axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,6,0.2881471276283264,0.25981650948524476,30928,30592,-165.0,0,0.0040316265,0.00017500577,-0.007291907,72,8.620182052254677e-05,0.0008490150794386864,8.725514635443687e-05,0.0002400069497525692,-0.0007583932019770145,9.180046617984772e-06,-0.0009693112224340439,-2.304697409272194e-05,-0.000847232062369585,-0.001176293008029461,-0.0015088985674083233,0.0001756986603140831,0.002591896294355136
x,6,0.2881471276283264,0.25981650948524476,17221,16844,-135.0,1,0.005417493,0.00035461932,-0.014775804,73,-0.0006067585200071335,-0.0012936247512698174,0.00049604382365942,-0.002020159736275673,0.0004773680120706558,-0.00037829577922821045,-0.00022907927632331848,0.0010602856054902077,0.00035028718411922455,0.0014097681269049644,-0.00104467011988163,0.003484734334051609,0.004822992105594497
x,6,0.2881471276283264,0.25981650948524476,17739,17057,-105.0,2,0.005359035,0.00062803586,-0.026168162,74,-0.0005340371280908585,-0.0009443443268537521,-0.00020762160420417786,0.0020282864570617676,-0.00011092238128185272,-0.0009307060390710831,-0.0013963710516691208,-0.002674618735909462,-0.001563308760523796,-0.0012241341173648834,-0.004236869513988495,-0.0006344616413116455,0.006132864992596127
x,6,0.2881471276283264,0.25981650948524476,14523,13860,-75.0,3,0.0059327977,0.0007484877,-0.031186987,75,0.0007039941847324371,-0.0013027787208557129,-0.000526178628206253,0.0012439042329788208,0.001374565064907074,0.0010839961469173431,-0.0009958334267139435,-0.0050547122955322266,0.0008097942918539047,-0.000707283616065979,-0.0005504060536623001,-0.0007250867784023285,0.0059672434033322145
x,6,0.2881471276283264,0.25981650948524476,7453,7340,-45.0,4,0.008221466,0.0002447663,-0.010198596,76,-0.0014831246808171272,0.0007328232750296593,-5.984492599964142e-05,0.002262515015900135,-0.0007490413263440132,-0.0011325711384415627,0.0018825875595211983,-0.0051824115216732025,0.001975536346435547,-0.0003004875034093857,-4.728790372610092e-05,-0.0029058046638965607,0.007248691141261826
x,6,0.2881471276283264,0.25981650948524476,3145,3112,-15.0,5,0.01264172,0.00016899631,-0.007041513,77,0.001256235409528017,-0.012904099188745022,0.0016020452603697777,0.005651739425957203,-0.000501532107591629,0.0027862917631864548,-0.003727434668689966,0.0009580114856362343,-0.0029711052775382996,-0.004848488140851259,-0.0038386243395507336,-0.007727422285825014,0.018226697948851588
x,6,0.2881471276283264,0.25981650948524476,3043,3100,15.0,6,0.012757818,0.00029731976,0.012388323,78,-0.001477622427046299,6.312225013971329e-05,-0.0015571005642414093,0.003474874421954155,-6.105564534664154e-05,0.0018190834671258926,-0.004128570668399334,-0.0023727817460894585,0.0024851104244589806,-0.0010343994945287704,0.0009396448731422424,-0.003215690143406391,0.007819462898670646
x,6,0.2881471276283264,0.25981650948524476,7353,7592,45.0,7,0.008178112,0.0005124263,0.021351095,79,-0.00018760748207569122,-0.0021202880889177322,0.0006809812039136887,-0.004925340414047241,-0.0019174925982952118,-0.004992533475160599,0.00010311231017112732,-0.0008817315101623535,-0.002011556178331375,-0.0008231550455093384,0.003942105919122696,0.00691051222383976,0.011254470377243773
x,6,0.2881471276283264,0.25981650948524476,13917,14476,75.0,8,0.005932589,0.00063085556,0.026285648,80,0.00017777085304260254,0.0038996562361717224,-0.0002969279885292053,-0.002429332584142685,0.00030013173818588257,0.0015642102807760239,-0.0010805241763591766,-0.0005550943315029144,-0.0012634769082069397,0.0004183053970336914,0.001534951850771904,-0.002259356901049614,0.005871402169825995
x,6,0.2881471276283264,0.25981650948524476,17187,17792,105.0,9,0.005345403,0.0005542139,0.023092246,81,-0.0008082631975412369,-0.0032113641500473022,0.00023600086569786072,-0.0018073804676532745,-0.00015351921319961548,0.0036912057548761368,-0.0009974166750907898,0.001480940729379654,-0.0004959683865308762,0.004253784194588661,0.0005237236618995667,-0.0004708915948867798,0.007068362836488307
x,6,0.2881471276283264,0.25981650948524476,16542,17081,135.0,10,0.0054523316,0.00051366707,0.021402795,82,0.00018076784908771515,0.002256615087389946,0.001279367133975029,0.0013012029230594635,-0.0003756862133741379,0.001380445435643196,-0.00041450001299381256,-0.0013264790177345276,0.00045138411223888397,-0.0008402690291404724,-0.00018134154379367828,0.0006002318114042282,0.0037062092758483696
x,6,0.2881471276283264,0.25981650948524476,30291,30804,165.0,11,0.004045478,0.00026905502,0.011210626,83,-5.2344053983688354e-05,0.0009526768699288368,0.0007522553205490112,0.001588941551744938,-0.00034543778747320175,-0.0011341702193021774,-0.0010795239359140396,-0.0007750801742076874,0.0012755049392580986,0.0009380821138620377,7.240381091833115e-05,-0.002379070036113262,0.003917253431634897
x,7,0.3230433464050293,0.2881471276283264,30670,30094,-165.0,0,0.004056412,0.0003037425,-0.012655937,84,-0.00011389609426259995,-0.0006469506770372391,-7.303338497877121e-05,-0.000776221975684166,0.00025476980954408646,0.0005894899368286133,-0.00012058857828378677,0.0003585396334528923,-0.0013081124052405357,0.0011340128257870674,0.0015054037794470787,-0.0007686829194426537,0.002729308954427889
x,7,0.3230433464050293,0.2881471276283264,17772,17395,-135.0,1,0.0053319717,0.00034350686,-0.014312786,85,4.908815026283264e-05,-0.0006737317889928818,0.0007850658148527145,-0.0014564413577318192,0.0017053484916687012,0.0014863498508930206,-0.0008630165830254555,-0.0007931701838970184,0.0006786473095417023,-0.0027226805686950684,0.0006998591125011444,-0.0012209098786115646,0.004420318451377062
x,7,0.3230433464050293,0.2881471276283264,16949,16487,-105.0,2,0.0054678796,0.00044274848,-0.018447854,86,0.00028013624250888824,0.0006260592490434647,-5.2869319915771484e-05,-0.0007322896271944046,-0.0005587432533502579,0.0013310648500919342,0.0007225386798381805,-0.00016510672867298126,0.00031986087560653687,-0.0012987777590751648,-0.002248484641313553,0.0013281609863042831,0.0035002213115416887
x,7,0.3230433464050293,0.2881471276283264,14687,13905,-75.0,3,0.0059100073,0.0008763784,-0.036515765,87,-0.0001145973801612854,-0.001288488507270813,0.0028118714690208435,-4.146993160247803e-05,-0.0001532919704914093,-0.0020254403352737427,0.0017560161650180817,-0.004710502922534943,0.00016928836703300476,0.0007970109581947327,-0.002133980393409729,-0.0037704892456531525,0.007642928766589007
x,7,0.3230433464050293,0.2881471276283264,7541,7325,-45.0,4,0.008200139,0.00046557433,-0.01939893,88,-0.00013580359518527985,-0.0019165314733982086,-0.0007991008460521698,-0.0020698700100183487,9.175203740596771e-05,-0.0026391148567199707,0.003037041984498501,0.003929402679204941,0.0009702499955892563,-0.0035291705280542374,0.0005767121911048889,0.00041201524436473846,0.007358696746217301
x,7,0.3230433464050293,0.2881471276283264,3374,3184,-15.0,5,0.01233926,0.00092834973,-0.03868124,89,0.00010358169674873352,-0.001994699239730835,-0.0018796473741531372,-0.0036325566470623016,0.000563107430934906,-0.0013420693576335907,0.0009646415710449219,-0.003322988748550415,-0.0008649863302707672,-0.0025858134031295776,0.005643561482429504,-0.008377235382795334,0.012011311966862533
x,7,0.3230433464050293,0.2881471276283264,3161,3236,15.0,6,0.012501398,0.00037567678,0.015653199,90,0.00046782009303569794,0.006994769908487797,0.0009952345862984657,0.0033484892919659615,0.0033348072320222855,0.0007264791056513786,-0.007525353692471981,-6.212573498487473e-05,-0.002658277750015259,0.0013063503429293633,-0.0017882008105516434,0.004678788594901562,0.012786468228994716
x,7,0.3230433464050293,0.2881471276283264,7312,7648,45.0,7,0.008172197,0.0007196761,0.029986504,91,0.0006047505885362625,0.002197202295064926,0.00015304237604141235,0.0027243513613939285,-0.0016622580587863922,-0.001966319978237152,-0.0009364411234855652,0.004081074148416519,-0.0005427617579698563,0.0035532061010599136,0.0006527192890644073,0.0032808519899845123,0.007804513692436978
x,7,0.3230433464050293,0.2881471276283264,13737,14882,75.0,8,0.0059027215,0.0012819776,0.053415734,92,0.0004747845232486725,0.0022996552288532257,0.0003795027732849121,0.0026574209332466125,-0.001400478184223175,-0.0011984631419181824,0.0004733838140964508,0.001787826418876648,0.0014312267303466797,-0.0024994462728500366,-0.0007097572088241577,0.006219908595085144,0.008186847459444608
x,7,0.3230433464050293,0.2881471276283264,16497,17084,105.0,9,0.005455504,0.00056011067,0.023337945,93,0.0008411407470703125,-2.6499852538108826e-05,0.001981457695364952,0.0014930684119462967,0.0007164627313613892,-0.001613229513168335,0.0007058773189783096,-0.0007095243781805038,0.0021829456090927124,0.001924082636833191,0.002225147560238838,0.0015168171375989914,0.005167255097194055
x,7,0.3230433464050293,0.2881471276283264,17667,17911,135.0,10,0.0053014057,0.00021975448,0.009156437,94,-1.7828308045864105e-05,0.0012613609433174133,0.0007427865639328957,0.0008486509323120117,-0.0010351920500397682,-0.0006215758621692657,0.0008889473974704742,0.0007627233862876892,0.001134202815592289,0.00163571210578084,0.0003726957365870476,-0.0013048080727458,0.0033906694727431907
x,7,0.3230433464050293,0.2881471276283264,30097,30408,165.0,11,0.0040653143,0.00016470188,0.0068625784,95,-0.0002088574692606926,3.1874049454927444e-05,-0.00011817878112196922,-0.0008438164368271828,-0.0011528939940035343,-0.0002380749210715294,-0.0016643060371279716,-0.0011511710472404957,-0.0003958791494369507,-0.0006132414564490318,-5.937088280916214e-05,0.002479547169059515,0.0035966717734209654
x,8,0.3746954619884492,0.3230433464050293,30564,30132,-165.0,0,0.0040588253,0.00022806208,-0.009502587,96,3.8691796362400055e-05,-0.0011781929060816765,0.0005879690870642662,-0.0002063782885670662,-7.886998355388641e-05,0.0004952112212777138,0.00016180705279111862,0.0007616104558110237,-0.00016687344759702682,-8.244067430496216e-05,0.002632865682244301,0.002391848713159561,0.003914484262425427
x,8,0.3746954619884492,0.3230433464050293,18517,17741,-135.0,1,0.0052495333,0.0006857839,-0.028574329,97,-0.00030892156064510345,-4.027038812637329e-05,0.0008414555341005325,0.001953188329935074,-0.0006278492510318756,0.0008082278072834015,-0.0011185556650161743,-0.0003693383187055588,-0.0009796395897865295,0.0006183534860610962,0.002789478749036789,0.0004899483174085617,0.004051955891591867
x,8,0.3746954619884492,0.3230433464050293,16591,15988,-105.0,2,0.0055385805,0.00059307413,-0.024711423,98,-0.0002658180892467499,-0.0008799247443675995,-0.000712832435965538,-0.00023355521261692047,0.001002369448542595,-0.0004103071987628937,-0.0019244402647018433,-7.027387619018555e-05,-0.00025900453329086304,0.00011497549712657928,-0.0008865557610988617,-0.0012953300029039383,0.0029720824075722446
x,8,0.3746954619884492,0.3230433464050293,14592,14026,-75.0,3,0.0059092026,0.00063373335,-0.026405556,99,0.0002616029232740402,-0.0008601769804954529,0.0003409832715988159,-0.00039007142186164856,-0.0006784927099943161,0.0003168191760778427,0.0015442650765180588,0.0006675459444522858,-0.00041063688695430756,-0.0024698544293642044,-0.0023483000695705414,0.00319686159491539,0.005145007835195664
x,8,0.3746954619884492,0.3230433464050293,7532,7453,-45.0,4,0.008168849,0.00016892728,-0.007038636,100,-2.819579094648361e-06,0.00017473846673965454,0.0013140654191374779,0.0005040466785430908,-3.41278500854969e-05,0.0027239969931542873,0.00012351898476481438,0.00024367962032556534,4.172325134277344e-06,0.0017274003475904465,-0.0011996137909591198,-0.005381958559155464,0.006549489601229333
x,8,0.3746954619884492,0.3230433464050293,3433,3287,-15.0,5,0.012193618,0.0006961663,-0.02900693,101,-0.0004236306995153427,-0.0030004289001226425,0.00085434690117836,0.0019783899188041687,-1.5081837773323059e-05,0.0007686838507652283,-0.0010793525725603104,-0.00435573048889637,0.0022182222455739975,0.0002647414803504944,-0.004412166774272919,-0.0027915295213460922,0.008173427367966028
x,8,0.3746954619884492,0.3230433464050293,3258,3187,15.0,6,0.012454938,0.00035299198,-0.014707999,102,0.0006061485037207603,-0.0023030154407024384,-0.004697201773524284,0.0043098218739032745,0.0024384213611483574,-0.0028368420898914337,0.002714795060455799,-0.0008227340877056122,0.0021074265241622925,-0.004054364748299122,0.008066076785326004,0.010763740167021751,0.016436208740108215
x,8,0.3746954619884492,0.3230433464050293,7346,7669,45.0,7,0.00815752,0.00068929733,0.028720722,103,-0.0002572759985923767,0.00013549067080020905,0.00036618672311306,-0.0002637207508087158,0.00155540369451046,-0.00038537755608558655,-0.0003720410168170929,-6.048567593097687e-05,0.0018520019948482513,-0.0004495140165090561,-0.0006579775363206863,-0.0007976647466421127,0.002774749950361955
x,8,0.3746954619884492,0.3230433464050293,14055,14489,75.0,8,0.005917702,0.00048719667,0.020299861,104,0.0001050066202878952,0.00018553808331489563,0.0007562059909105301,0.0019214712083339691,0.0006989482790231705,0.004146633669734001,0.00023671984672546387,-0.0015478190034627914,0.0006097350269556046,0.0011087022721767426,-0.0009539332240819931,-0.0021337904036045074,0.00561322339933071
x,8,0.3746954619884492,0.3230433464050293,16256,16939,105.0,9,0.005486555,0.00065929146,0.027470477,105,-0.00038588419556617737,-0.0012228842824697495,0.00038052722811698914,-0.0025568120181560516,-0.0011378079652786255,0.0028978902846574783,-0.00015606358647346497,-0.0016941968351602554,-0.00016385316848754883,-0.0016110315918922424,-9.699538350105286e-05,0.0001479554921388626,0.004854590060782829
x,8,0.3746954619884492,0.3230433464050293,17927,18572,135.0,10,0.005232854,0.00056624995,0.023593748,106,-0.00020538084208965302,0.0014373064041137695,0.000529121607542038,0.00022694841027259827,6.441585719585419e-05,0.00040535442531108856,0.0014339704066514969,-0.0020823776721954346,0.001272842288017273,0.005282711237668991,0.003248414024710655,-0.0023185722529888153,0.0073794086642976165
x,8,0.3746954619884492,0.3230433464050293,29654,29794,165.0,11,0.004101373,7.546059e-05,0.0031441913,107,-2.0829960703849792e-05,-0.0013112614396959543,-3.735208883881569e-05,0.0002913791686296463,0.001362514914944768,0.0007592672482132912,-0.0007297741249203682,0.0002091699279844761,0.0002541355788707733,-0.0005723359063267708,0.00010869768448174,-0.0018865817692130804,0.0029628622427373716
x,9,0.6019378304481506,0.3746954619884492,29534,29639,-165.0,0,0.0041109007,5.685847e-05,0.0023691028,108,8.009374141693115e-08,0.0011122950818389654,0.0001689090859144926,-0.0008971805218607187,-0.0006988542154431343,0.0006507299840450287,-5.6458404287695885e-05,-0.000262176850810647,-0.0008629746735095978,-0.0010736610274761915,0.0001239655539393425,0.000458849361166358,0.0022754819240215847
x,9,0.6019378304481506,0.3746954619884492,19170,18806,-135.0,1,0.0051310924,0.00030712955,-0.012797064,109,-0.00014198943972587585,0.0005443226546049118,-0.0001707235351204872,-0.00028306711465120316,0.0006959540769457817,0.0025293780490756035,-0.00027670804411172867,6.920751184225082e-05,0.0003673722967505455,-0.0013729054480791092,-0.0025657908990979195,0.0019820071756839752,0.0044632556771965065
x,9,0.6019378304481506,0.3746954619884492,16324,15427,-105.0,2,0.0056080534,0.0009052414,-0.037718393,110,4.0858983993530273e-05,-0.00036703795194625854,0.0004943795502185822,-0.0004637017846107483,-0.0012604035437107086,-0.0008461028337478638,-0.002112969756126404,0.0007165223360061646,-0.0004299730062484741,-0.0026935823261737823,9.066984057426453e-05,-0.002263810485601425,0.004522354565348622
x,9,0.6019378304481506,0.3746954619884492,14670,14123,-75.0,3,0.005891377,0.0006087372,-0.025364049,111,0.00013647042214870453,-0.0012186374515295029,-4.29302453994751e-05,-0.0006081853061914444,-0.0016255807131528854,-0.002155778929591179,0.0010813232511281967,0.00017322786152362823,-0.00014507025480270386,-7.335469126701355e-05,0.002317909151315689,0.002556893974542618,0.004722439308352856
x,9,0.6019378304481506,0.3746954619884492,7854,7446,-45.0,4,0.008079396,0.0008544727,-0.035603028,112,-0.00017917901277542114,-0.001385129988193512,-0.00016980618238449097,0.0004961788654327393,0.00327431783080101,-0.0005256645381450653,-0.0007666684687137604,0.0006716474890708923,-0.0008138157427310944,-0.0028222352266311646,-0.000506184995174408,0.0017151609063148499,0.0051075823130513915
x,9,0.6019378304481506,0.3746954619884492,3405,3298,-15.0,5,0.0122114355,0.000511498,-0.021312417,113,0.0,-0.0016866344958543777,-0.0005839075893163681,-0.00013430044054985046,0.001325966790318489,-0.00356157124042511,-0.0013266392052173615,0.00010743923485279083,0.001016734167933464,-0.0009258296340703964,0.0015460886061191559,-0.003608858212828636,0.006059980978624753
