axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,6,0.28756390213966365,0.2590043723583222,23576,23346,-165.0,0,0.0046163895,0.00015706549,-0.006544395,72,9.373761713504791e-05,0.0011181337758898735,-0.00010136747732758522,0.00036716554313898087,7.154233753681183e-05,0.0016709445044398308,-0.00017750682309269905,0.0004426185041666031,-0.001252603717148304,-0.0017432100139558315,-0.0013482519425451756,0.00040383636951446533,0.0033192399397335456
x,6,0.28756390213966365,0.2590043723583222,13517,13101,-135.0,1,0.006127985,0.0005007804,-0.02086585,73,-0.0003857612609863281,0.00013750046491622925,1.3764947652816772e-05,0.0009678751230239868,0.0003326907753944397,0.0022262968122959137,-0.0015814602375030518,0.00046455487608909607,6.6366046667099e-06,0.00343354232609272,-0.0017359908670186996,0.0010832343250513077,0.004986473309162378
x,6,0.28756390213966365,0.2590043723583222,14152,13354,-105.0,2,0.0060250442,0.0009296187,-0.038734112,74,-0.0002548582851886749,0.0005946382880210876,-0.0012446455657482147,0.0024241432547569275,-9.470805525779724e-05,-0.0031041614711284637,-0.00106092169880867,-0.0020068660378456116,-0.0012323223054409027,-0.003305647522211075,-0.002630367875099182,-0.0008213594555854797,0.006533100723368758
x,6,0.28756390213966365,0.2590043723583222,12465,11788,-75.0,3,0.006416755,0.00089444296,-0.037268456,75,0.0008231587707996368,-0.003061741590499878,-0.0012869834899902344,-0.00033723190426826477,0.0018378868699073792,0.002456340938806534,-0.002026103436946869,-0.004383821040391922,0.0011982396245002747,-0.0001920349895954132,0.0005382448434829712,0.0014148838818073273,0.006951300909960403
x,6,0.28756390213966365,0.2590043723583222,6488,6350,-45.0,4,0.008824835,0.00034443807,-0.014351586,76,-0.0016154292970895767,-0.00044638291001319885,-0.0007290234789252281,0.002140234224498272,-0.0013138838112354279,-0.0036456212401390076,0.0016793832182884216,-0.004825475625693798,0.0011585541069507599,0.0004781614989042282,-0.00045761093497276306,-0.002462245523929596,0.007542299517685761
x,6,0.28756390213966365,0.2590043723583222,2822,2768,-15.0,5,0.0133738965,0.00030953615,-0.012897339,77,0.0016214484348893166,-0.010202571749687195,0.0005552815273404121,0.005320811178535223,-0.001812940463423729,0.002257867716252804,-0.002055725082755089,0.0030159661546349525,-0.0027882419526576996,-0.0027996348217129707,-0.0028821099549531937,-0.006590048782527447,0.014979828463189383
x,6,0.28756390213966365,0.2590043723583222,2676,2775,15.0,6,0.013540484,0.00058195373,0.024248071,78,-0.0011363625526428223,0.0018051937222480774,-0.0018453504890203476,0.002340327948331833,4.592724144458771e-05,0.006729599088430405,-0.006668077781796455,0.0008944645524024963,0.000680072233080864,-0.0017819665372371674,0.0010234024375677109,-0.002260657027363777,0.01066683011150431
x,6,0.28756390213966365,0.2590043723583222,6347,6614,45.0,7,0.008780443,0.0006600885,0.027503688,79,-0.0002146158367395401,-0.004071483388543129,0.0009393095970153809,-0.005796106532216072,-0.0017859656363725662,-0.003144674003124237,0.0002235323190689087,0.00018934346735477448,-0.0018129106611013412,-0.0025630369782447815,0.004709899425506592,0.005675502121448517,0.011336442847069418
x,6,0.28756390213966365,0.2590043723583222,11896,12417,75.0,8,0.006410662,0.00068663916,0.028609965,80,0.000361371785402298,0.0037469156086444855,-0.00044487975537776947,-0.0018603689968585968,0.0005998928099870682,0.0035557467490434647,-0.0015063975006341934,-0.000348702073097229,-0.00047872401773929596,0.0013234149664640427,0.0017775315791368484,-0.0034778472036123276,0.007103417021718285
x,6,0.28756390213966365,0.2590043723583222,13340,14035,105.0,9,0.0060405056,0.0008135047,0.03389603,81,-0.00047517940402030945,-0.00422123447060585,0.00046648457646369934,-0.002068612724542618,0.0006127245724201202,0.004426263272762299,-0.0009538605809211731,0.0011833719909191132,-0.0011771097779273987,0.0029998626559972763,0.0010136254131793976,-0.0004448108375072479,0.0075119169436156305
x,6,0.28756390213966365,0.2590043723583222,12955,13505,135.0,10,0.006145225,0.00066604296,0.02775179,82,7.918104529380798e-05,0.003925183787941933,0.0011010393500328064,0.0014584846794605255,-0.0004412401467561722,0.002205589786171913,-0.00028555281460285187,0.0008221454918384552,0.00026587583124637604,0.0010823626071214676,0.0013554934412240982,0.001076268032193184,0.005367261827646308
x,6,0.28756390213966365,0.2590043723583222,23289,23648,165.0,11,0.00461551,0.00024508036,0.010211682,83,0.00025741010904312134,0.0019520604982972145,0.0008661961182951927,0.001890871673822403,-0.00024564843624830246,-0.0008711572736501694,-0.0014459891244769096,-0.0001360774040222168,0.0022943196818232536,0.0010747546330094337,7.98134133219719e-05,-0.0023121843114495277,0.004785678437563011
x,7,0.3227645635604859,0.28756390213966365,23330,22802,-165.0,0,0.0046553053,0.00036674234,-0.01528093,84,-8.57524573802948e-05,-0.0003482010215520859,0.0001573832705616951,-0.0007339445874094963,0.0002746349200606346,0.0014819931238889694,-0.0003124866634607315,0.0005475906655192375,-0.0009196009486913681,0.001986643299460411,0.0021759187802672386,-0.0024160780012607574,0.004327325495914704
x,7,0.3227645635604859,0.28756390213966365,13876,13503,-135.0,1,0.0060425373,0.00043653662,-0.018189026,85,1.615285873413086e-05,-0.000555187463760376,-8.660554885864258e-05,-0.0003171730786561966,0.002348959445953369,0.00012021884322166443,-0.0003043022006750107,-0.0004073716700077057,0.0009583234786987305,-0.0028279731050133705,0.0003208015114068985,-0.0004423409700393677,0.003927034859730618
x,7,0.3227645635604859,0.28756390213966365,13495,12847,-105.0,2,0.006158022,0.0007882349,-0.03284312,86,0.00013059750199317932,0.0008896701037883759,-0.000589173287153244,-0.0005282051861286163,-0.0009519569575786591,0.0030781645327806473,0.0007743388414382935,0.0012347623705863953,0.00012976303696632385,-0.0009196922183036804,-0.0026644915342330933,0.00031150877475738525,0.004690360034165692
x,7,0.3227645635604859,0.28756390213966365,12581,11831,-75.0,3,0.006394884,0.0009844357,-0.04101815,87,-2.095848321914673e-05,-0.0011849664151668549,0.003170892596244812,0.0007942356169223785,0.00029602646827697754,0.0015808939933776855,0.0022622421383857727,-0.0013640858232975006,-0.0002737268805503845,8.32490622997284e-05,-0.0012697279453277588,-0.003216773271560669,0.00580490981813767
x,7,0.3227645635604859,0.28756390213966365,6718,6489,-45.0,4,0.008699244,0.00055559806,-0.023149919,88,-5.270540714263916e-05,-0.0004895851016044617,-0.001321636140346527,-0.0023922622203826904,-8.05594027042389e-06,-0.0021230224519968033,0.004185939207673073,0.003448568284511566,0.0013685356825590134,-0.0040904078632593155,4.762783646583557e-05,0.0030055753886699677,0.008323111784264425
x,7,0.3227645635604859,0.28756390213966365,3062,2883,-15.0,5,0.012959042,0.00096478505,-0.040199377,89,0.00034188106656074524,-0.002687361091375351,-0.0018251240253448486,-0.004210211336612701,0.0010830499231815338,0.0018752478063106537,-0.0011275224387645721,-0.0024912431836128235,-0.0020495429635047913,-0.0023957490921020508,0.006582364439964294,-0.0059877559542655945,0.011387883187267276
x,7,0.3227645635604859,0.28756390213966365,2848,2928,15.0,6,0.013155645,0.000443805,0.018491875,90,0.0005281567573547363,0.006186345592141151,0.0008915085345506668,0.0028708558529615402,0.003954344429075718,0.00015871785581111908,-0.007588658481836319,-0.00041543878614902496,-0.0005889926105737686,0.0016397759318351746,-0.0016470421105623245,0.0036355014890432358,0.011831068273602358
x,7,0.3227645635604859,0.28756390213966365,6474,6806,45.0,7,0.0086727915,0.0008010681,0.033377837,91,0.000586777925491333,0.0023110993206501007,0.0005772300064563751,0.003003731369972229,-0.0022732652723789215,-0.003546539694070816,-0.0015671215951442719,0.0030623897910118103,-0.000417906790971756,0.004864107817411423,0.0015781223773956299,0.0009193997830152512,0.008472946494445454
x,7,0.3227645635604859,0.28756390213966365,11732,12795,75.0,8,0.0063745496,0.0013887314,0.05786381,92,0.0004832148551940918,0.0027184486389160156,0.00029681622982025146,0.0013363920152187347,-0.0010180510580539703,-0.00035461410880088806,0.0005631223320960999,0.001931171864271164,0.0014647357165813446,-0.002720974385738373,-0.0010085180401802063,0.004876416176557541,0.007003706835397055
x,7,0.3227645635604859,0.28756390213966365,12908,13404,105.0,9,0.006162905,0.0006040282,0.025167841,93,0.0008133240044116974,7.711350917816162e-05,0.0011568088084459305,0.002239145338535309,0.0006292294710874557,-0.00887906551361084,0.000753406435251236,-4.036538302898407e-05,0.0015934333205223083,0.0017428509891033173,0.002920035272836685,0.0017777755856513977,0.010202257445470275
x,7,0.3227645635604859,0.28756390213966365,13664,13961,135.0,10,0.0060159485,0.00034449552,0.014353979,94,-0.00016352534294128418,0.0008534146472811699,8.791498839855194e-05,-0.0001621302217245102,-0.0017346860840916634,0.0016905078664422035,0.0020018117502331734,0.0019616885110735893,0.0011838264763355255,0.0004743514582514763,0.0006806664168834686,-0.0008102823048830032,0.004154252727429014
x,7,0.3227645635604859,0.28756390213966365,22996,23239,165.0,11,0.0046505453,0.00016840882,0.007017034,95,-0.0002780621871352196,0.0007501957006752491,0.00044940458610653877,0.0010063881054520607,-0.0009287605062127113,0.0009023463353514671,-0.00101521797478199,-0.0008787051774561405,-0.0003162403590977192,-0.0014693308621644974,-0.000593673437833786,0.001934786792844534,0.0034189615695197216
x,8,0.3750255167484283,0.3227645635604859,23120,22858,-165.0,0,0.0046635047,0.00018259152,-0.00760798,96,-3.6428682506084442e-06,-0.0015253834426403046,0.0007089595310389996,-0.000608702190220356,-0.00047247065231204033,0.000311113428324461,0.00013970211148262024,-0.0002577672712504864,-0.00012365123257040977,-0.0023088972084224224,0.002878590952605009,0.0002891654148697853,0.004161986193539598
x,8,0.3750255167484283,0.3227645635604859,14435,13755,-135.0,1,0.00595288,0.0007729355,-0.032205645,97,-0.0003003142774105072,-0.001117940992116928,0.0005245991051197052,0.0023728013038635254,-0.00025257840752601624,0.0017424654215574265,-0.0016865916550159454,0.0002523288130760193,-0.0016404129564762115,2.3383647203445435e-05,0.003669504076242447,-0.00012714043259620667,0.005424623501370627
x,8,0.3750255167484283,0.3227645635604859,13178,12552,-105.0,2,0.0062309015,0.0007795859,-0.032482747,98,-0.0002861879765987396,-0.0013296566903591156,-0.0005505606532096863,-0.00036994367837905884,0.0005758032202720642,-0.0008131489157676697,-0.0011963434517383575,0.0004163496196269989,-0.0003501400351524353,0.0009711198508739471,-0.001676071435213089,-0.0005445443093776703,0.0030097552671211007
x,8,0.3750255167484283,0.3227645635604859,12359,11925,-75.0,3,0.006415289,0.00057266274,-0.023860946,99,0.0002563726156949997,-0.0019821729511022568,8.52346420288086e-06,-0.0005056485533714294,0.00016730651259422302,0.0011549592018127441,0.001352144405245781,0.0006169155240058899,-0.0002949349582195282,-0.0017084963619709015,-0.0006990302354097366,0.004234032705426216,0.005407671752946665
x,8,0.3750255167484283,0.3227645635604859,6810,6749,-45.0,4,0.008587729,0.00014415564,-0.006006485,100,9.62880440056324e-05,-0.0005684937350451946,0.001569453626871109,0.0009132497943937778,0.0003767344169318676,-0.0014624996110796928,0.0012598135508596897,-8.572917431592941e-05,-0.00027105584740638733,0.000936595257371664,-4.1167717427015305e-05,-0.005643603857606649,0.006348828334954895
x,8,0.3750255167484283,0.3227645635604859,3148,3029,-15.0,5,0.012719425,0.00061730354,-0.02572098,101,-0.0004577171057462692,-0.002498660236597061,0.0016484186053276062,0.0005218368023633957,0.0009649042040109634,0.002745114266872406,-0.0005941763520240784,-0.005658058449625969,0.003582058474421501,-0.0007138829678297043,-0.004730967804789543,-0.001008506864309311,0.009328219720963612
x,8,0.3750255167484283,0.3227645635604859,2984,2955,15.0,6,0.012975799,0.00015646388,-0.0065193283,102,0.0006694886833429337,-0.0023511918261647224,-0.0047462694346904755,0.004227558150887489,0.0016944482922554016,-0.010487599298357964,0.00319870188832283,-0.0007383832708001137,0.001736112404614687,-0.006287819240242243,0.008121242746710777,0.01444193348288536,0.022070075233307854
x,8,0.3750255167484283,0.3227645635604859,6653,6932,45.0,7,0.008576436,0.0006580729,0.027419703,103,-0.00028484873473644257,0.0005589984357357025,0.00035789981484413147,-0.0003933105617761612,0.0010654628276824951,0.0006551742553710938,0.00038727186620235443,0.00011181086301803589,0.0023953206837177277,-0.0004885271191596985,-0.0004683714359998703,-0.001651490107178688,0.0033654658426421576
x,8,0.3750255167484283,0.3227645635604859,11961,12424,75.0,8,0.006401755,0.0006083978,0.02534991,104,1.0421499609947205e-05,2.096220850944519e-05,0.001226566731929779,0.0014066454023122787,0.000696524977684021,0.005977025255560875,2.3055821657180786e-05,-0.0022694971412420273,0.0007381867617368698,0.0027448758482933044,-0.0008300915360450745,-0.0015802420675754547,0.007490679016005655
x,8,0.3750255167484283,0.3227645635604859,12674,13262,105.0,9,0.0062065385,0.00072644674,0.030268613,105,-0.0006520766764879227,-0.0008049122989177704,0.0005836114287376404,-0.0019099153578281403,-0.0015226174145936966,-0.0016785003244876862,-0.0006702616810798645,-0.00028660334646701813,-0.0003576725721359253,0.0003318320959806442,0.0013203099370002747,-0.0016896016895771027,0.003945199679685893
x,8,0.3750255167484283,0.3227645635604859,13791,14468,135.0,10,0.00594565,0.00076764653,0.03198527,106,-0.00017322227358818054,0.0018062964081764221,0.0008428804576396942,-0.0006283149123191833,0.00042821094393730164,0.006226729601621628,0.0006115678697824478,-0.0017762202769517899,0.0018933825194835663,0.006397668272256851,0.0035436470061540604,-0.0026323702186346054,0.010530161603703063
x,8,0.3750255167484283,0.3227645635604859,22500,22666,165.0,11,0.004705318,0.00011776761,0.0049069836,107,2.609100192785263e-06,-0.0017661640886217356,0.00010062195360660553,9.483471512794495e-05,0.0009171650744974613,0.0023603581357747316,-0.001959279179573059,-0.0003544474020600319,0.0003517288714647293,0.00021829036995768547,0.001741031650453806,-0.002549444790929556,0.004818461870548653
x,9,0.6019378304481506,0.3750255167484283,22147,22288,-165.0,0,0.004743878,0.00010167715,0.0042365477,108,0.0,0.0017074896022677422,-0.0001897052861750126,-0.0005889539606869221,-0.0003162145148962736,0.000915940385311842,-2.4126842617988586e-05,1.4732591807842255e-05,-0.00028181285597383976,-0.0013337116688489914,0.000697791576385498,0.00011147279292345047,0.002568201264891285
x,9,0.6019378304481506,0.3750255167484283,14706,14397,-135.0,1,0.005861213,0.0003402124,-0.014175517,109,-0.00013910140842199326,0.002543698064982891,-0.00010635331273078918,-0.000674181617796421,3.559887409210205e-05,0.0008934307843446732,-0.0014134468510746956,6.923452019691467e-06,-0.0003388822078704834,-0.0021331803873181343,-0.0018524006009101868,0.0013759108260273933,0.004443283134446873
x,9,0.6019378304481506,0.3750255167484283,13110,12150,-105.0,2,0.006283817,0.0012177757,-0.050740656,110,5.085021257400513e-05,-0.0009471289813518524,0.0004002675414085388,-0.0004258863627910614,-0.0005393810570240021,0.0024223215878009796,-0.002426065504550934,0.0002088211476802826,-0.0009028799831867218,-0.0026202797889709473,0.0002204589545726776,-0.0030894652009010315,0.005532057670379453
x,9,0.6019378304481506,0.3750255167484283,12602,12066,-75.0,3,0.006364294,0.00069624203,-0.029010085,111,0.00015884824097156525,-0.0009785424917936325,-0.00030374713242053986,-0.0005960986018180847,-0.0009576771408319473,-0.0026371870189905167,0.001160304993391037,0.0001704152673482895,-0.00015892088413238525,7.15944916009903e-05,0.002877989783883095,0.0015245210379362106,0.00461681656182839
x,9,0.6019378304481506,0.3750255167484283,7222,6836,-45.0,4,0.008428421,0.00087981863,-0.03665911,112,-0.0001951567828655243,-0.0011133663356304169,-0.0004321783781051636,0.00016180425882339478,0.0029366984963417053,0.0011579431593418121,-0.0009059086441993713,0.0006368830800056458,-0.0005788207054138184,-0.003834933042526245,-0.00043998658657073975,0.0029455535113811493,0.0060492618573054525
x,9,0.6019378304481506,0.3750255167484283,3145,3069,-15.0,5,0.012684007,0.00039189684,-0.016329035,113,0.0,-0.002750663086771965,-0.0005717147141695023,0.00011307932436466217,0.001504470594227314,-0.003000611439347267,-0.0003910260275006294,0.00013929978013038635,0.0005182055756449699,-0.0019584903493523598,0.0013946443796157837,-0.0035950811579823494,0.0061902392176635375
x,9,0.6019378304481506,0.3750255167484283,3026,3061,15.0,6,0.012816975,0.00018424435,0.0076768477,114,0.0,0.0015070652589201927,0.0018010428175330162,0.00047508347779512405,0.0005144244059920311,0.004032711964100599,0.0022693388164043427,0.0009596464224159718,-0.0021434728987514973,0.0014925855211913586,-0.001871562097221613,-0.01197575218975544,0.013493798435230237
