axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,5,0.2590043723583222,0.23393914103507996,13988,14589,105.0,9,0.005913171,0.0008423591,0.028078636,69,0.029017727822065353,0.0018488493515178561,-0.0019566193222999573,-0.00019658729434013367,-0.0006716623902320862,-0.0010220594704151154,0.00045116059482097626,0.0033257286995649338,-0.0015966854989528656,0.00035542435944080353,-0.00148087739944458,5.7639554142951965e-05,-0.0006167534738779068,0.004677520179049832
x,5,0.2590043723583222,0.23393914103507996,12551,12844,135.0,10,0.006274431,0.00046212433,0.015404144,70,0.015685521066188812,0.002402610844001174,0.0013968003913760185,2.2549182176589966e-05,-0.0007616840302944183,-0.00028543826192617416,0.0017097201198339462,0.001696016639471054,0.001963922753930092,0.0026279017329216003,-0.0004914868623018265,0.0016418062150478363,-0.00046502985060214996,0.0047253584561070565
x,5,0.2590043723583222,0.23393914103507996,23769,23822,165.0,11,0.004583921,4.4605713e-05,0.0014868571,71,0.002442772965878248,0.002573765814304352,-0.003359612077474594,-0.002492586150765419,0.00032526301220059395,0.0011941634584218264,0.0011677674483507872,-0.0009332385379821062,-0.0017521640984341502,0.0025828718207776546,-0.0003068753285333514,-7.416855078190565e-05,-0.0033435849472880363,0.006502842149104245
x,6,0.28756390213966365,0.2590043723583222,23576,23346,-165.0,0,0.0046163895,0.00019633184,-0.006544395,72,-0.005678010638803244,0.0015545430360361934,-0.000957803800702095,-0.0009897476993501186,-0.00043890904635190964,0.002019729930907488,-0.0003717592917382717,-0.0013482519425451756,-0.00010136747732758522,-0.001252603717148304,-0.0017432100139558315,0.00025733886286616325,0.0016709445044398308,0.0039498453720418275
x,6,0.28756390213966365,0.2590043723583222,13517,13101,-135.0,1,0.006127985,0.0006259755,-0.02086585,73,-0.022580990567803383,0.0019363255705684423,-0.0015406515449285507,-0.0006596073508262634,-0.0003475993871688843,0.001149289309978485,-0.0016128309071063995,-0.0017359908670186996,1.3764947652816772e-05,6.6366046667099e-06,0.00343354232609272,-0.0010795947164297104,0.0022262968122959137,0.005270354522135418
x,6,0.28756390213966365,0.2590043723583222,14152,13354,-105.0,2,0.0060250442,0.0011620233,-0.038734112,74,-0.03829443082213402,0.0018507924396544695,0.0022871233522892,-0.0002607889473438263,0.0003946349024772644,-0.0008603334426879883,-0.000829942524433136,-0.002630367875099182,-0.0012446455657482147,-0.0012323223054409027,-0.003305647522211075,-0.0006387270987033844,-0.0031041614711284637,0.006151532437539502
x,6,0.28756390213966365,0.2590043723583222,12465,11788,-75.0,3,0.006416755,0.0011180537,-0.037268456,75,-0.038826413452625275,0.0019189626909792423,-0.002599108964204788,-0.0012476630508899689,-0.0007589086890220642,0.0007128305733203888,-0.001474328339099884,0.0005382448434829712,-0.0012869834899902344,0.0011982396245002747,-0.0001920349895954132,-0.0017082467675209045,0.002456340938806534,0.0048928674464744845
x,6,0.28756390213966365,0.2590043723583222,6488,6350,-45.0,4,0.008824835,0.00043054757,-0.014351586,76,-0.01875738427042961,0.0029271997045725584,-0.005282079800963402,-0.002826186828315258,-0.0007026763632893562,-0.003002137877047062,-6.600841879844666e-05,-0.00045761093497276306,-0.0007290234789252281,0.0011585541069507599,0.0004781614989042282,0.0015860795974731445,-0.0036456212401390076,0.007969731098502486
x,6,0.28756390213966365,0.2590043723583222,2822,2768,-15.0,5,0.0133738965,0.00038692015,-0.012897339,77,-0.010866532102227211,0.004822059068828821,0.002075495198369026,0.0014607468619942665,-0.001140381209552288,0.0008231466636061668,-0.015721365809440613,-0.0028821099549531937,0.0005552815273404121,-0.0027882419526576996,-0.0027996348217129707,-0.003974655643105507,0.002257867716252804,0.017340814345190202
x,6,0.28756390213966365,0.2590043723583222,2676,2775,15.0,6,0.013540484,0.0007274421,0.024248071,78,0.02610909752547741,0.003975620958954096,0.0009081605821847916,0.0012428518384695053,0.0007491391152143478,-0.003154721111059189,-0.001504804939031601,0.0010234024375677109,-0.0018453504890203476,0.000680072233080864,-0.0017819665372371674,-0.0015728399157524109,0.006729599088430405,0.0084261053988564
x,6,0.28756390213966365,0.2590043723583222,6347,6614,45.0,7,0.008780443,0.0008251106,0.027503688,79,0.026311157271265984,0.0038201932329684496,-0.005442779511213303,0.00040336325764656067,-0.0020746439695358276,-0.004386691376566887,0.00067925825715065,0.004709899425506592,0.0009393095970153809,-0.0018129106611013412,-0.0025630369782447815,-0.0003322865813970566,-0.003144674003124237,0.009834419099840473
x,6,0.28756390213966365,0.2590043723583222,11896,12417,75.0,8,0.006410662,0.0008582989,0.028609965,80,0.030868349596858025,0.001993257086724043,0.0015248581767082214,-0.0007990933954715729,-0.0005165711045265198,0.000725816935300827,0.001875000074505806,0.0017775315791368484,-0.00044487975537776947,-0.00047872401773929596,0.0013234149664640427,-0.001272713765501976,0.0035557467490434647,0.005184042781959347
x,6,0.28756390213966365,0.2590043723583222,13340,14035,105.0,9,0.0060405056,0.0010168809,0.03389603,81,0.03229678422212601,0.0019128236453980207,-0.0012152045965194702,-0.00119844451546669,0.0016949623823165894,0.00015437602996826172,-0.0033249258995056152,0.0010136254131793976,0.00046648457646369934,-0.0011771097779273987,0.0029998626559972763,0.0009280815720558167,0.004426263272762299,0.006996270637133008
x,6,0.28756390213966365,0.2590043723583222,12955,13505,135.0,10,0.006145225,0.0008325537,0.02775179,82,0.029438331723213196,0.0025620989035815,0.0006442572921514511,-4.7575682401657104e-05,0.0004032738506793976,-8.159875869750977e-05,0.005961516872048378,0.0013554934412240982,0.0011010393500328064,0.00026587583124637604,0.0010823626071214676,0.0005166921764612198,0.002205589786171913,0.006749055376596534
x,6,0.28756390213966365,0.2590043723583222,23289,23648,165.0,11,0.00461551,0.00030635044,0.010211682,83,0.011057958006858826,0.001757671358063817,0.00029155146330595016,0.0005812076851725578,0.00012960843741893768,0.0009900974109768867,0.0026349397376179695,7.98134133219719e-05,0.0008661961182951927,0.0022943196818232536,0.0010747546330094337,-0.0010729534551501274,-0.0008711572736501694,0.004177153769307015
x,7,0.3227645635604859,0.28756390213966365,23330,22802,-165.0,0,0.0046553053,0.0004584279,-0.01528093,84,-0.016074538230895996,0.001801441190764308,0.000500628724694252,6.102863699197769e-05,-4.505924880504608e-05,-0.000666310079395771,0.0005087656900286674,0.0021759187802672386,0.0001573832705616951,-0.0009196009486913681,0.001986643299460411,-0.0013035405427217484,0.0014819931238889694,0.003795593063244608
x,7,0.3227645635604859,0.28756390213966365,13876,13503,-135.0,1,0.0060425373,0.00054567074,-0.018189026,85,-0.016966508701443672,0.0018193526193499565,-0.00041369907557964325,-0.0004860609769821167,0.0008081961423158646,0.0007866844534873962,-0.001311948522925377,0.0003208015114068985,-8.660554885864258e-05,0.0009583234786987305,-0.0028279731050133705,-0.0003842078149318695,0.00012021884322166443,0.0035480928225932705
x,7,0.3227645635604859,0.28756390213966365,13495,12847,-105.0,2,0.006158022,0.0009852935,-0.03284312,86,-0.03201483190059662,0.0020945214200764894,-0.00011499971151351929,-0.00021013617515563965,-0.00021616369485855103,-0.0005197562277317047,-3.651529550552368e-05,-0.0026644915342330933,-0.000589173287153244,0.00012976303696632385,-0.0009196922183036804,0.0011861063539981842,0.0030781645327806473,0.0044234428317921435
x,7,0.3227645635604859,0.28756390213966365,12581,11831,-75.0,3,0.006394884,0.0012305445,-0.04101815,87,-0.04343662038445473,0.0021663594525307417,-0.000490330159664154,-0.0017649345099925995,0.0004906244575977325,-0.0014034174382686615,-0.001386445015668869,-0.0012697279453277588,0.003170892596244812,-0.0002737268805503845,8.32490622997284e-05,-0.0003266185522079468,0.0015808939933776855,0.004673592981471738
x,7,0.3227645635604859,0.28756390213966365,6718,6489,-45.0,4,0.008699244,0.00069449755,-0.023149919,88,-0.02459828369319439,0.002411358058452606,-0.0024927351623773575,0.002166319638490677,-0.0006255842745304108,-0.0009460225701332092,4.357285797595978e-05,4.762783646583557e-05,-0.001321636140346527,0.0013685356825590134,-0.0040904078632593155,0.0039418041706085205,-0.0021230224519968033,0.00725211994517416
x,7,0.3227645635604859,0.28756390213966365,3062,2883,-15.0,5,0.012959042,0.0012059812,-0.040199377,89,-0.03698137775063515,0.005225243978202343,-0.001190323382616043,-0.0005115345120429993,-0.002539675682783127,-0.003206748515367508,0.00012449920177459717,0.006582364439964294,-0.0018251240253448486,-0.0020495429635047913,-0.0023957490921020508,0.0016007013618946075,0.0018752478063106537,0.009005823924716114
x,7,0.3227645635604859,0.28756390213966365,2848,2928,15.0,6,0.013155645,0.00055475626,0.018491875,90,0.01118379458785057,0.004481276497244835,0.005101857706904411,0.0016780048608779907,0.0008018836379051208,0.0020991209894418716,0.007236948236823082,-0.0016470421105623245,0.0008915085345506668,-0.0005889926105737686,0.0016397759318351746,-0.004970839247107506,0.00015871785581111908,0.010841823887868612
x,7,0.3227645635604859,0.28756390213966365,6474,6806,45.0,7,0.0086727915,0.0010013351,0.033377837,91,0.03324728459119797,0.0027793662156909704,0.0015450455248355865,0.0024257786571979523,0.000723768025636673,-0.005227431654930115,0.001320578157901764,0.0015781223773956299,0.0005772300064563751,-0.000417906790971756,0.004864107817411423,-0.0006466247141361237,-0.003546539694070816,0.008804504488433373
x,7,0.3227645635604859,0.28756390213966365,11732,12795,75.0,8,0.0063745496,0.0017359143,0.05786381,92,0.05662683770060539,0.002598963910713792,-0.0003010667860507965,-0.0010187402367591858,-8.346885442733765e-05,-0.004320930689573288,0.004645124077796936,-0.0010085180401802063,0.00029681622982025146,0.0014647357165813446,-0.002720974385738373,-0.0004105009138584137,-0.00035461410880088806,0.0072340640484381885
x,7,0.3227645635604859,0.28756390213966365,12908,13404,105.0,9,0.006162905,0.0007550352,0.025167841,93,0.022172443568706512,0.003228171030059457,0.0007862746715545654,0.001297159120440483,-6.632320582866669e-05,0.0015601441264152527,-0.0007587168365716934,0.002920035272836685,0.0011568088084459305,0.0015934333205223083,0.0017428509891033173,-0.0001856144517660141,-0.00887906551361084,0.00998141164337802
x,7,0.3227645635604859,0.28756390213966365,13664,13961,135.0,10,0.0060159485,0.00043061937,0.014353979,94,0.016325948759913445,0.0019126702100038528,-0.0005023665726184845,0.0006156573072075844,0.00017086975276470184,-0.002001386135816574,9.897537529468536e-05,0.0006806664168834686,8.791498839855194e-05,0.0011838264763355255,0.0004743514582514763,0.0008677449077367783,0.0016905078664422035,0.003222457676191946
x,7,0.3227645635604859,0.28756390213966365,22996,23239,165.0,11,0.0046505453,0.00021051102,0.007017034,95,0.008839298970997334,0.001440514111891389,6.035482510924339e-05,0.00046518445014953613,-4.3830834329128265e-05,-0.0016654916107654572,0.0014956756494939327,-0.000593673437833786,0.00044940458610653877,-0.0003162403590977192,-0.0014693308621644974,-0.0008181282319128513,0.0009023463353514671,0.003087034963592324
x,8,0.3750255167484283,0.3227645635604859,23120,22858,-165.0,0,0.0046635047,0.0002282394,-0.00760798,96,-0.0077071413397789,0.0015361218247562647,-0.0005687237717211246,-8.157780393958092e-05,0.000246499665081501,-0.00192293431609869,-0.0015220148488879204,0.002878590952605009,0.0007089595310389996,-0.00012365123257040977,-0.0023088972084224224,-0.000799243338406086,0.000311113428324461,0.004612575880187192
x,8,0.3750255167484283,0.3227645635604859,14435,13755,-135.0,1,0.00595288,0.00096616935,-0.032205645,97,-0.03266173228621483,0.0021152098197489977,-0.0024675652384757996,3.767386078834534e-05,-0.0004209838807582855,-0.0023422017693519592,-0.0001895017921924591,0.003669504076242447,0.0005245991051197052,-0.0016404129564762115,2.3383647203445435e-05,-0.0003378055989742279,0.0017424654215574265,0.005601036442372453
x,8,0.3750255167484283,0.3227645635604859,13178,12552,-105.0,2,0.0062309015,0.0009744824,-0.032482747,98,-0.03166579082608223,0.0020989205222576857,-0.0004718080163002014,-0.000365186482667923,0.0003527216613292694,-0.0008384361863136292,-0.001756478101015091,-0.001676071435213089,-0.0005505606532096863,-0.0003501400351524353,0.0009711198508739471,-0.001746099442243576,-0.0008131489157676697,0.003486638182949371
x,8,0.3750255167484283,0.3227645635604859,12359,11925,-75.0,3,0.006415289,0.0007158284,-0.023860946,99,-0.02501225844025612,0.0015616336604580283,0.001018257811665535,-7.682293653488159e-05,-0.00010747648775577545,0.00020245835185050964,-0.0027071814984083176,-0.0006990302354097366,8.52346420288086e-06,-0.0002949349582195282,-0.0017084963619709015,0.0007642153650522232,0.0011549592018127441,0.0037197770402962295
x,8,0.3750255167484283,0.3227645635604859,6810,6749,-45.0,4,0.008587729,0.00018019455,-0.006006485,100,-0.009854239411652088,0.0025248259771615267,0.0009269174188375473,7.822876796126366e-05,-0.0006123669445514679,0.0020093275234103203,-0.0009153722785413265,-4.1167717427015305e-05,0.001569453626871109,-0.00027105584740638733,0.000936595257371664,0.0004252074286341667,-0.0014624996110796928,0.0034425078514205222
x,8,0.3750255167484283,0.3227645635604859,3148,3029,-15.0,5,0.012719425,0.0007716294,-0.02572098,101,-0.025750795379281044,0.0035356918815523386,0.0009760148823261261,-0.0009751543402671814,0.000751180574297905,0.0048646144568920135,7.328763604164124e-05,-0.004730967804789543,0.0016484186053276062,0.003582058474421501,-0.0007138829678297043,0.0003958623856306076,0.002745114266872406,0.008501183425011315
x,8,0.3750255167484283,0.3227645635604859,2984,2955,15.0,6,0.012975799,0.00019557985,-0.0065193283,102,-0.003326000180095434,0.00481793750077486,0.0042014229111373425,-0.0011526644229888916,-0.001150520984083414,0.002723527606576681,-0.00036504166200757027,0.008121242746710777,-0.0047462694346904755,0.001736112404614687,-0.006287819240242243,0.0023763072676956654,-0.010487599298357964,0.016568769899252496
x,8,0.3750255167484283,0.3227645635604859,6653,6932,45.0,7,0.008576436,0.0008225911,0.027419703,103,0.030224064365029335,0.002298154169693589,0.0012793764472007751,0.0005097519606351852,-0.0005185473710298538,0.00019268319010734558,-0.0007044896483421326,-0.0004683714359998703,0.00035789981484413147,0.0023953206837177277,-0.0004885271191596985,0.0004181601107120514,0.0006551742553710938,0.0031027036909790297
x,8,0.3750255167484283,0.3227645635604859,11961,12424,75.0,8,0.006401755,0.0007604973,0.02534991,104,0.026416584849357605,0.0020859579090029,0.0004958771169185638,-0.0004260186105966568,0.00016655027866363525,0.000302877277135849,0.0002537183463573456,-0.0008300915360450745,0.001226566731929779,0.0007381867617368698,0.0027448758482933044,-0.00025724247097969055,0.005977025255560875,0.006831911755108591
x,8,0.3750255167484283,0.3227645635604859,12674,13262,105.0,9,0.0062065385,0.00090805837,0.030268613,105,0.029943373054265976,0.0020445813424885273,-0.000754576176404953,-0.00023444928228855133,-0.0005533993244171143,-0.001033686101436615,-0.0003431718796491623,0.0013203099370002747,0.0005836114287376404,-0.0003576725721359253,0.0003318320959806442,-0.0006949789822101593,-0.0016785003244876862,0.0027819234969368323
x,8,0.3750255167484283,0.3227645635604859,13791,14468,135.0,10,0.00594565,0.0009595581,0.03198527,106,0.029494822025299072,0.0029492077883332968,-0.0032689813524484634,0.0007107444107532501,-4.2498111724853516e-05,-0.00037014298141002655,0.002501361072063446,0.0035436470061540604,0.0008428804576396942,0.0018933825194835663,0.006397668272256851,-0.0002834312617778778,0.006226729601621628,0.010687490299316389
x,8,0.3750255167484283,0.3227645635604859,22500,22666,165.0,11,0.004705318,0.0001472095,0.0049069836,107,0.004987549502402544,0.0014451181050390005,0.0013466877862811089,7.293839007616043e-05,-2.053007483482361e-05,0.0012886817567050457,-0.002246140269562602,0.001741031650453806,0.00010062195360660553,0.0003517288714647293,0.00021829036995768547,-0.0012752050533890724,0.0023603581357747316,0.004351468096450682
x,9,0.6019378304481506,0.3750255167484283,22147,22288,-165.0,0,0.004743878,0.00012709643,0.0042365477,108,0.004702286794781685,0.0014286895748227835,0.00012024026364088058,9.101210162043571e-05,5.639158189296722e-07,-0.0008042068220674992,0.001462873537093401,0.000697791576385498,-0.0001897052861750126,-0.00028181285597383976,-0.0013337116688489914,-0.0001003490760922432,0.000915940385311842,0.0024575622163929196
