axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,5,0.2590043723583222,0.23393914103507996,13988,14589,105.0,9,0.005913171,0.0008423591,0.028078636,69,0.029017727822065353,0.0018488493515178561,-0.0019566193222999573,-0.002739904448390007,-0.002154184505343437,-0.0010220594704151154,-0.0001013781875371933,0.0033257286995649338,-0.0015966854989528656,0.00035542435944080353,-0.00148087739944458,0.00023862719535827637,-0.0006167534738779068,0.005779044699497581
x,5,0.2590043723583222,0.23393914103507996,12551,12844,135.0,10,0.006274431,0.00046212433,0.015404144,70,0.015685521066188812,0.002402610844001174,0.0013968003913760185,0.0004988806322216988,-0.003178127110004425,-0.00028543826192617416,0.0016074981540441513,0.001696016639471054,0.001963922753930092,0.0026279017329216003,-0.0004914868623018265,0.0014566527679562569,-0.00046502985060214996,0.005584347087112903
x,5,0.2590043723583222,0.23393914103507996,23769,23822,165.0,11,0.004583921,4.4605713e-05,0.0014868571,71,0.002442772965878248,0.002573765814304352,-0.003359612077474594,-0.0003913877299055457,2.984458114951849e-05,0.0011941634584218264,0.00022045057266950607,-0.0009332385379821062,-0.0017521640984341502,0.0025828718207776546,-0.0003068753285333514,0.0004029846750199795,-0.0033435849472880363,0.005913041741790466
x,6,0.28756390213966365,0.2590043723583222,23576,23346,-165.0,0,0.0046163895,0.00019633184,-0.006544395,72,-0.005678010638803244,0.0015545430360361934,-0.000957803800702095,0.0004426185041666031,0.00036716554313898087,0.002019729930907488,0.0011181337758898735,-0.0013482519425451756,-0.00010136747732758522,-0.001252603717148304,-0.0017432100139558315,-0.00017750682309269905,0.0016709445044398308,0.003979580635154449
x,6,0.28756390213966365,0.2590043723583222,13517,13101,-135.0,1,0.006127985,0.0006259755,-0.02086585,73,-0.022580990567803383,0.0019363255705684423,-0.0015406515449285507,0.00046455487608909607,0.0009678751230239868,0.001149289309978485,0.00013750046491622925,-0.0017359908670186996,1.3764947652816772e-05,6.6366046667099e-06,0.00343354232609272,-0.0015814602375030518,0.0022262968122959137,0.005208310441825705
x,6,0.28756390213966365,0.2590043723583222,14152,13354,-105.0,2,0.0060250442,0.0011620233,-0.038734112,74,-0.03829443082213402,0.0018507924396544695,0.0022871233522892,-0.0020068660378456116,0.0024241432547569275,-0.0008603334426879883,0.0005946382880210876,-0.002630367875099182,-0.0012446455657482147,-0.0012323223054409027,-0.003305647522211075,-0.00106092169880867,-0.0031041614711284637,0.006921268540255872
x,6,0.28756390213966365,0.2590043723583222,12465,11788,-75.0,3,0.006416755,0.0011180537,-0.037268456,75,-0.038826413452625275,0.0019189626909792423,-0.002599108964204788,-0.004383821040391922,-0.00033723190426826477,0.0007128305733203888,-0.003061741590499878,0.0005382448434829712,-0.0012869834899902344,0.0011982396245002747,-0.0001920349895954132,-0.002026103436946869,0.002456340938806534,0.007037525436356574
x,6,0.28756390213966365,0.2590043723583222,6488,6350,-45.0,4,0.008824835,0.00043054757,-0.014351586,76,-0.01875738427042961,0.0029271997045725584,-0.005282079800963402,-0.004825475625693798,0.002140234224498272,-0.003002137877047062,-0.00044638291001319885,-0.00045761093497276306,-0.0007290234789252281,0.0011585541069507599,0.0004781614989042282,0.0016793832182884216,-0.0036456212401390076,0.009132410709533157
x,6,0.28756390213966365,0.2590043723583222,2822,2768,-15.0,5,0.0133738965,0.00038692015,-0.012897339,77,-0.010866532102227211,0.004822059068828821,0.002075495198369026,0.0030159661546349525,0.005320811178535223,0.0008231466636061668,-0.010202571749687195,-0.0028821099549531937,0.0005552815273404121,-0.0027882419526576996,-0.0027996348217129707,-0.002055725082755089,0.002257867716252804,0.013417746473526102
x,6,0.28756390213966365,0.2590043723583222,2676,2775,15.0,6,0.013540484,0.0007274421,0.024248071,78,0.02610909752547741,0.003975620958954096,0.0009081605821847916,0.0008944645524024963,0.002340327948331833,-0.003154721111059189,0.0018051937222480774,0.0010234024375677109,-0.0018453504890203476,0.000680072233080864,-0.0017819665372371674,-0.006668077781796455,0.006729599088430405,0.010869879769407155
x,6,0.28756390213966365,0.2590043723583222,6347,6614,45.0,7,0.008780443,0.0008251106,0.027503688,79,0.026311157271265984,0.0038201932329684496,-0.005442779511213303,0.00018934346735477448,-0.005796106532216072,-0.004386691376566887,-0.004071483388543129,0.004709899425506592,0.0009393095970153809,-0.0018129106611013412,-0.0025630369782447815,0.0002235323190689087,-0.003144674003124237,0.011913638777617495
x,6,0.28756390213966365,0.2590043723583222,11896,12417,75.0,8,0.006410662,0.0008582989,0.028609965,80,0.030868349596858025,0.001993257086724043,0.0015248581767082214,-0.000348702073097229,-0.0018603689968585968,0.000725816935300827,0.0037469156086444855,0.0017775315791368484,-0.00044487975537776947,-0.00047872401773929596,0.0013234149664640427,-0.0015063975006341934,0.0035557467490434647,0.006381587102331783
x,6,0.28756390213966365,0.2590043723583222,13340,14035,105.0,9,0.0060405056,0.0010168809,0.03389603,81,0.03229678422212601,0.0019128236453980207,-0.0012152045965194702,0.0011833719909191132,-0.002068612724542618,0.00015437602996826172,-0.00422123447060585,0.0010136254131793976,0.00046648457646369934,-0.0011771097779273987,0.0029998626559972763,-0.0009538605809211731,0.004426263272762299,0.007558463255781164
x,6,0.28756390213966365,0.2590043723583222,12955,13505,135.0,10,0.006145225,0.0008325537,0.02775179,82,0.029438331723213196,0.0025620989035815,0.0006442572921514511,0.0008221454918384552,0.0014584846794605255,-8.159875869750977e-05,0.003925183787941933,0.0013554934412240982,0.0011010393500328064,0.00026587583124637604,0.0010823626071214676,-0.00028555281460285187,0.002205589786171913,0.00527919595774359
x,6,0.28756390213966365,0.2590043723583222,23289,23648,165.0,11,0.00461551,0.00030635044,0.010211682,83,0.011057958006858826,0.001757671358063817,0.00029155146330595016,-0.0001360774040222168,0.001890871673822403,0.0009900974109768867,0.0019520604982972145,7.98134133219719e-05,0.0008661961182951927,0.0022943196818232536,0.0010747546330094337,-0.0014459891244769096,-0.0008711572736501694,0.004300606217517754
x,7,0.3227645635604859,0.28756390213966365,23330,22802,-165.0,0,0.0046553053,0.0004584279,-0.01528093,84,-0.016074538230895996,0.001801441190764308,0.000500628724694252,0.0005475906655192375,-0.0007339445874094963,-0.000666310079395771,-0.0003482010215520859,0.0021759187802672386,0.0001573832705616951,-0.0009196009486913681,0.001986643299460411,-0.0003124866634607315,0.0014819931238889694,0.0036742527754697538
x,7,0.3227645635604859,0.28756390213966365,13876,13503,-135.0,1,0.0060425373,0.00054567074,-0.018189026,85,-0.016966508701443672,0.0018193526193499565,-0.00041369907557964325,-0.0004073716700077057,-0.0003171730786561966,0.0007866844534873962,-0.000555187463760376,0.0003208015114068985,-8.660554885864258e-05,0.0009583234786987305,-0.0028279731050133705,-0.0003043022006750107,0.00012021884322166443,0.0032400748782519637
x,7,0.3227645635604859,0.28756390213966365,13495,12847,-105.0,2,0.006158022,0.0009852935,-0.03284312,86,-0.03201483190059662,0.0020945214200764894,-0.00011499971151351929,0.0012347623705863953,-0.0005282051861286163,-0.0005197562277317047,0.0008896701037883759,-0.0026644915342330933,-0.000589173287153244,0.00012976303696632385,-0.0009196922183036804,0.0007743388414382935,0.0030781645327806473,0.004611131449726059
x,7,0.3227645635604859,0.28756390213966365,12581,11831,-75.0,3,0.006394884,0.0012305445,-0.04101815,87,-0.04343662038445473,0.0021663594525307417,-0.000490330159664154,-0.0013640858232975006,0.0007942356169223785,-0.0014034174382686615,-0.0011849664151668549,-0.0012697279453277588,0.003170892596244812,-0.0002737268805503845,8.32490622997284e-05,0.0022622421383857727,0.0015808939933776855,0.00504690805936243
x,7,0.3227645635604859,0.28756390213966365,6718,6489,-45.0,4,0.008699244,0.00069449755,-0.023149919,88,-0.02459828369319439,0.002411358058452606,-0.0024927351623773575,0.003448568284511566,-0.0023922622203826904,-0.0009460225701332092,-0.0004895851016044617,4.762783646583557e-05,-0.001321636140346527,0.0013685356825590134,-0.0040904078632593155,0.004185939207673073,-0.0021230224519968033,0.008206494433753118
x,7,0.3227645635604859,0.28756390213966365,3062,2883,-15.0,5,0.012959042,0.0012059812,-0.040199377,89,-0.03698137775063515,0.005225243978202343,-0.001190323382616043,-0.0024912431836128235,-0.004210211336612701,-0.003206748515367508,-0.002687361091375351,0.006582364439964294,-0.0018251240253448486,-0.0020495429635047913,-0.0023957490921020508,-0.0011275224387645721,0.0018752478063106537,0.01020984270766399
x,7,0.3227645635604859,0.28756390213966365,2848,2928,15.0,6,0.013155645,0.00055475626,0.018491875,90,0.01118379458785057,0.004481276497244835,0.005101857706904411,-0.00041543878614902496,0.0028708558529615402,0.0020991209894418716,0.006186345592141151,-0.0016470421105623245,0.0008915085345506668,-0.0005889926105737686,0.0016397759318351746,-0.007588658481836319,0.00015871785581111908,0.01188599078678418
x,7,0.3227645635604859,0.28756390213966365,6474,6806,45.0,7,0.0086727915,0.0010013351,0.033377837,91,0.03324728459119797,0.0027793662156909704,0.0015450455248355865,0.0030623897910118103,0.003003731369972229,-0.005227431654930115,0.0023110993206501007,0.0015781223773956299,0.0005772300064563751,-0.000417906790971756,0.004864107817411423,-0.0015671215951442719,-0.003546539694070816,0.00975431650014797
x,7,0.3227645635604859,0.28756390213966365,11732,12795,75.0,8,0.0063745496,0.0017359143,0.05786381,92,0.05662683770060539,0.002598963910713792,-0.0003010667860507965,0.001931171864271164,0.0013363920152187347,-0.004320930689573288,0.0027184486389160156,-0.0010085180401802063,0.00029681622982025146,0.0014647357165813446,-0.002720974385738373,0.0005631223320960999,-0.00035461410880088806,0.006539390903583418
x,7,0.3227645635604859,0.28756390213966365,12908,13404,105.0,9,0.006162905,0.0007550352,0.025167841,93,0.022172443568706512,0.003228171030059457,0.0007862746715545654,-4.036538302898407e-05,0.002239145338535309,0.0015601441264152527,7.711350917816162e-05,0.002920035272836685,0.0011568088084459305,0.0015934333205223083,0.0017428509891033173,0.000753406435251236,-0.00887906551361084,0.010144970322361445
x,7,0.3227645635604859,0.28756390213966365,13664,13961,135.0,10,0.0060159485,0.00043061937,0.014353979,94,0.016325948759913445,0.0019126702100038528,-0.0005023665726184845,0.0019616885110735893,-0.0001621302217245102,-0.002001386135816574,0.0008534146472811699,0.0006806664168834686,8.791498839855194e-05,0.0011838264763355255,0.0004743514582514763,0.0020018117502331734,0.0016905078664422035,0.0042217651047331845
x,7,0.3227645635604859,0.28756390213966365,22996,23239,165.0,11,0.0046505453,0.00021051102,0.007017034,95,0.008839298970997334,0.001440514111891389,6.035482510924339e-05,-0.0008787051774561405,0.0010063881054520607,-0.0016654916107654572,0.0007501957006752491,-0.000593673437833786,0.00044940458610653877,-0.0003162403590977192,-0.0014693308621644974,-0.00101521797478199,0.0009023463353514671,0.0031278568753567177
x,8,0.3750255167484283,0.3227645635604859,23120,22858,-165.0,0,0.0046635047,0.0002282394,-0.00760798,96,-0.0077071413397789,0.0015361218247562647,-0.0005687237717211246,-0.0002577672712504864,-0.000608702190220356,-0.00192293431609869,-0.0015253834426403046,0.002878590952605009,0.0007089595310389996,-0.00012365123257040977,-0.0023088972084224224,0.00013970211148262024,0.000311113428324461,0.004586544861093457
x,8,0.3750255167484283,0.3227645635604859,14435,13755,-135.0,1,0.00595288,0.00096616935,-0.032205645,97,-0.03266173228621483,0.0021152098197489977,-0.0024675652384757996,0.0002523288130760193,0.0023728013038635254,-0.0023422017693519592,-0.001117940992116928,0.003669504076242447,0.0005245991051197052,-0.0016404129564762115,2.3383647203445435e-05,-0.0016865916550159454,0.0017424654215574265,0.006389927875911149
x,8,0.3750255167484283,0.3227645635604859,13178,12552,-105.0,2,0.0062309015,0.0009744824,-0.032482747,98,-0.03166579082608223,0.0020989205222576857,-0.0004718080163002014,0.0004163496196269989,-0.00036994367837905884,-0.0008384361863136292,-0.0013296566903591156,-0.001676071435213089,-0.0005505606532096863,-0.0003501400351524353,0.0009711198508739471,-0.0011963434517383575,-0.0008131489157676697,0.0030453609637327915
x,8,0.3750255167484283,0.3227645635604859,12359,11925,-75.0,3,0.006415289,0.0007158284,-0.023860946,99,-0.02501225844025612,0.0015616336604580283,0.001018257811665535,0.0006169155240058899,-0.0005056485533714294,0.00020245835185050964,-0.0019821729511022568,-0.0006990302354097366,8.52346420288086e-06,-0.0002949349582195282,-0.0017084963619709015,0.001352144405245781,0.0011549592018127441,0.0035071356981182787
x,8,0.3750255167484283,0.3227645635604859,6810,6749,-45.0,4,0.008587729,0.00018019455,-0.006006485,100,-0.009854239411652088,0.0025248259771615267,0.0009269174188375473,-8.572917431592941e-05,0.0009132497943937778,0.0020093275234103203,-0.0005684937350451946,-4.1167717427015305e-05,0.001569453626871109,-0.00027105584740638733,0.000936595257371664,0.0012598135508596897,-0.0014624996110796928,0.003633556042569426
x,8,0.3750255167484283,0.3227645635604859,3148,3029,-15.0,5,0.012719425,0.0007716294,-0.02572098,101,-0.025750795379281044,0.0035356918815523386,0.0009760148823261261,-0.005658058449625969,0.0005218368023633957,0.0048646144568920135,-0.002498660236597061,-0.004730967804789543,0.0016484186053276062,0.003582058474421501,-0.0007138829678297043,-0.0005941763520240784,0.002745114266872406,0.010463036407283
x,8,0.3750255167484283,0.3227645635604859,2984,2955,15.0,6,0.012975799,0.00019557985,-0.0065193283,102,-0.003326000180095434,0.00481793750077486,0.0042014229111373425,-0.0007383832708001137,0.004227558150887489,0.002723527606576681,-0.0023511918261647224,0.008121242746710777,-0.0047462694346904755,0.001736112404614687,-0.006287819240242243,0.00319870188832283,-0.010487599298357964,0.017328270688950674
x,8,0.3750255167484283,0.3227645635604859,6653,6932,45.0,7,0.008576436,0.0008225911,0.027419703,103,0.030224064365029335,0.002298154169693589,0.0012793764472007751,0.00011181086301803589,-0.0003933105617761612,0.00019268319010734558,0.0005589984357357025,-0.0004683714359998703,0.00035789981484413147,0.0023953206837177277,-0.0004885271191596985,0.00038727186620235443,0.0006551742553710938,0.0030094055609754403
x,8,0.3750255167484283,0.3227645635604859,11961,12424,75.0,8,0.006401755,0.0007604973,0.02534991,104,0.026416584849357605,0.0020859579090029,0.0004958771169185638,-0.0022694971412420273,0.0014066454023122787,0.000302877277135849,2.096220850944519e-05,-0.0008300915360450745,0.001226566731929779,0.0007381867617368698,0.0027448758482933044,2.3055821657180786e-05,0.005977025255560875,0.007312009315953389
x,8,0.3750255167484283,0.3227645635604859,12674,13262,105.0,9,0.0062065385,0.00090805837,0.030268613,105,0.029943373054265976,0.0020445813424885273,-0.000754576176404953,-0.00028660334646701813,-0.0019099153578281403,-0.001033686101436615,-0.0008049122989177704,0.0013203099370002747,0.0005836114287376404,-0.0003576725721359253,0.0003318320959806442,-0.0006702616810798645,-0.0016785003244876862,0.003406489545298722
x,8,0.3750255167484283,0.3227645635604859,13791,14468,135.0,10,0.00594565,0.0009595581,0.03198527,106,0.029494822025299072,0.0029492077883332968,-0.0032689813524484634,-0.0017762202769517899,-0.0006283149123191833,-0.00037014298141002655,0.0018062964081764221,0.0035436470061540604,0.0008428804576396942,0.0018933825194835663,0.006397668272256851,0.0006115678697824478,0.006226729601621628,0.010703494979347446
x,8,0.3750255167484283,0.3227645635604859,22500,22666,165.0,11,0.004705318,0.0001472095,0.0049069836,107,0.004987549502402544,0.0014451181050390005,0.0013466877862811089,-0.0003544474020600319,9.483471512794495e-05,0.0012886817567050457,-0.0017661640886217356,0.001741031650453806,0.00010062195360660553,0.0003517288714647293,0.00021829036995768547,-0.001959279179573059,0.0023603581357747316,0.004398974441666459
x,9,0.6019378304481506,0.3750255167484283,22147,22288,-165.0,0,0.004743878,0.00012709643,0.0042365477,108,0.004702286794781685,0.0014286895748227835,0.00012024026364088058,1.4732591807842255e-05,-0.0005889539606869221,-0.0008042068220674992,0.0017074896022677422,0.000697791576385498,-0.0001897052861750126,-0.00028181285597383976,-0.0013337116688489914,-2.4126842617988586e-05,0.000915940385311842,0.0026729097006177164
