axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,5,0.2276210516691208,0.2076011449098587,8531,8933,75.0,8,0.0075635025,0.0007375844,0.030732684,68,-0.00025801919400691986,0.002860328182578087,0.00028710439801216125,0.0008700806647539139,-0.0004547145217657089,0.0012134071439504623,0.0003757849335670471,-0.001342128962278366,-5.2560120820999146e-05,-0.0008652247488498688,-0.0029521435499191284,0.0011065490543842316,0.006753904744982719,0.008307549293368707
x,5,0.2276210516691208,0.2076011449098587,12495,12856,105.0,9,0.006279484,0.0004562906,0.019012108,69,0.0005346648395061493,0.0018426254391670227,-0.001529790461063385,-0.00018844939768314362,-0.0004221685230731964,0.00012119673192501068,0.00035704486072063446,-8.180923759937286e-05,-0.0014166086912155151,0.0024185944348573685,0.0016305353492498398,0.002884428948163986,0.0024424362927675247,0.005584303526338984
x,5,0.2276210516691208,0.2076011449098587,10022,10261,135.0,10,0.007020696,0.00037756795,0.015731998,70,0.0002565309405326843,-0.00188389141112566,-0.0022342856973409653,0.00016703642904758453,2.4644657969474792e-05,0.000340363010764122,0.0015317052602767944,-0.000951097346842289,-0.0047841621562838554,-0.004244845360517502,-5.807168781757355e-05,-0.003730710595846176,0.0003823060542345047,0.008183923367581267
x,5,0.2276210516691208,0.2076011449098587,20271,20548,165.0,11,0.004949382,0.0002174437,0.009060154,71,-0.00013672653585672379,0.00023896899074316025,-0.0027815275825560093,-0.0003561330959200859,-0.0032243654131889343,0.0003071799874305725,0.0010209474712610245,0.0014275992289185524,0.0016854554414749146,-0.00038945581763982773,0.000667310319840908,-0.0016487399116158485,-0.0016706399619579315,0.005518868731842299
x,6,0.2506628155708313,0.2276210516691208,20888,20588,-165.0,0,0.004909998,0.00023176818,-0.009657008,72,0.0003344295546412468,0.0009398898109793663,-0.0002967342734336853,0.0017162049189209938,-0.0013122735545039177,0.00022709090262651443,0.0004086224362254143,-0.0008423198014497757,-0.0006848685443401337,-0.0010482287034392357,0.00037701986730098724,-0.0014002975076436996,0.0010568881407380104,0.0033862326573631044
x,6,0.2506628155708313,0.2276210516691208,10713,10401,-135.0,1,0.006880662,0.00047349295,-0.019728873,73,-0.0007540825754404068,-0.0008213762193918228,-0.00352468341588974,-0.00043318048119544983,-0.002739952877163887,-0.0005849543958902359,-0.0016166996210813522,0.0027046985924243927,-0.001166660338640213,-0.0006085578352212906,0.0029508955776691437,-0.004232748411595821,-0.0009642057120800018,0.007805000894097736
x,6,0.2506628155708313,0.2276210516691208,12109,11902,-105.0,2,0.0064530657,0.0002762419,-0.011510079,74,0.00030841119587421417,-0.0005634501576423645,0.0007850546389818192,0.0006208289414644241,-0.0011765249073505402,7.857475429773331e-05,-0.0016180891543626785,-0.0016962653025984764,-0.0008570970967411995,-0.0014446722343564034,0.0015235766768455505,-0.0008131843060255051,-0.0024973945692181587,0.0045101523014911635
x,6,0.2506628155708313,0.2276210516691208,9240,8649,-75.0,3,0.007469372,0.0010585975,-0.044108227,75,0.00012308359146118164,0.0034494027495384216,0.0021262019872665405,0.0006528012454509735,-0.00014542415738105774,-0.0002920292317867279,-0.0005890019237995148,-0.002914905548095703,0.0028500668704509735,-0.0024498440325260162,0.0017018169164657593,-0.002804744988679886,0.00019774585962295532,0.0071229864367056625
x,6,0.2506628155708313,0.2276210516691208,5025,4821,-45.0,4,0.010074045,0.00066389557,-0.027662314,76,-0.00020630285143852234,0.0009753536432981491,-0.002607397735118866,-0.0007592756301164627,-0.0016863644123077393,-0.00047040730714797974,0.000533033162355423,0.0008455440402030945,-0.00287683866918087,0.001587970182299614,0.005517363548278809,0.0013438742607831955,-0.0039563048630952835,0.008433894226287044
x,6,0.2506628155708313,0.2276210516691208,2122,2124,-15.0,5,0.01534652,1.5093134e-05,0.0006288806,77,-0.0015725723933428526,-0.0017791190184652805,0.0020594021771103144,0.0003194684104528278,-0.004314999561756849,-0.0006253282772377133,-0.0019845026545226574,0.00688385684043169,0.004588011652231216,0.008427327498793602,-0.0034654666669666767,-0.005123164039105177,0.006204053293913603,0.015783969216336666
x,6,0.2506628155708313,0.2276210516691208,2032,2038,15.0,6,0.015674798,4.7237427e-05,0.0019682262,78,-0.0003235928015783429,0.004388781730085611,-0.0032402733340859413,0.006823183968663216,-0.003710610792040825,-0.000643512699753046,-0.0033035678789019585,0.001714678481221199,0.005281006917357445,-0.003873966634273529,0.002011495176702738,-0.002700002631172538,-0.0049666170962154865,0.013540968066349818
x,6,0.2506628155708313,0.2276210516691208,4851,4924,45.0,7,0.010113932,0.00023929605,0.009970669,79,3.2747164368629456e-05,-0.0015601729974150658,0.001336773857474327,0.0008001923561096191,0.0016634324565529823,0.0008955970406532288,-0.0025194594636559486,0.003979395143687725,-0.0036159162409603596,0.002702048048377037,-0.00833788514137268,-0.002029724419116974,-0.00048216432332992554,0.011174227212973
x,6,0.2506628155708313,0.2276210516691208,8632,9103,75.0,8,0.007504318,0.00085097953,0.03545748,80,-0.00020987913012504578,2.9433518648147583e-05,0.0014062859117984772,0.003002174198627472,1.5132129192352295e-05,0.00024072453379631042,0.001682516187429428,0.000826369971036911,0.0015594735741615295,-0.0027067437767982483,-0.0038358494639396667,0.0019151046872138977,-0.002330917865037918,0.006941217167521872
x,6,0.2506628155708313,0.2276210516691208,12080,12526,105.0,9,0.006373123,0.0005807955,0.024199814,81,-0.00042563676834106445,-9.626708924770355e-05,-0.0023233331739902496,-0.0004640743136405945,-0.0048317331820726395,-0.0011741667985916138,0.002523321658372879,-0.0003883335739374161,0.0024096760898828506,-0.000705324113368988,-0.0004930514842271805,-0.0011256691068410873,0.003844302147626877,0.007722619701655293
x,6,0.2506628155708313,0.2276210516691208,10683,10780,135.0,10,0.0068256953,0.00014481405,0.006033919,82,-0.00029319943860173225,0.0009709401056170464,0.0022232835181057453,0.0002468228340148926,0.0003598988987505436,0.0006813975051045418,-0.002176742535084486,0.00017370563000440598,-0.002718353644013405,0.00017624115571379662,-0.0005155112594366074,-0.0015640710480511189,0.0009338138625025749,0.0047328003455288006
x,6,0.2506628155708313,0.2276210516691208,20134,20413,165.0,11,0.00496595,0.00022048288,0.009186787,83,-8.969567716121674e-06,0.00048144999891519547,-0.00010888557881116867,-0.00044034048914909363,0.0005641626194119453,-0.00039821211248636246,-0.0012977230362594128,0.002063356339931488,-0.0015776464715600014,0.002182849682867527,-0.00021820422261953354,0.00015325378626585007,-0.0006426824256777763,0.003820202719172563
x,7,0.2798870980739594,0.2506628155708313,20365,20297,-165.0,0,0.004959119,5.3585787e-05,-0.002232741,84,-0.00010154582560062408,-0.0019518283661454916,-0.0007190955802798271,0.0005625591147691011,-0.0007178800879046321,-0.0006818585097789764,0.0004713138332590461,-0.0005094113294035196,-0.0009167457465082407,0.0007373030530288815,-0.0004703471204265952,0.00015201629139482975,-0.0015897195553407073,0.0032048429608346144
x,7,0.2798870980739594,0.2506628155708313,11362,10911,-135.0,1,0.0066981036,0.0006488245,-0.027034353,85,-0.0006416812539100647,0.0014008134603500366,-0.0007779337465763092,-0.0004038047045469284,0.0003794543445110321,-0.00031936168670654297,0.0009808819741010666,0.0005982685834169388,0.0007590260356664658,0.0016254037618637085,-0.0015595685690641403,0.0005737673491239548,-0.002319538965821266,0.004008501788164166
x,7,0.2798870980739594,0.2506628155708313,12064,11652,-105.0,2,0.00649176,0.00055665383,-0.023193909,86,0.0001367218792438507,-0.0017845053225755692,0.000635094940662384,-0.0007419493049383163,0.0001984424889087677,-0.0008311476558446884,-0.0013846606016159058,-0.0003970898687839508,0.001679152250289917,-0.0033126026391983032,0.0004086308181285858,-0.002557549625635147,-0.006384195759892464,0.008259601741289565
x,7,0.2798870980739594,0.2506628155708313,9347,8968,-75.0,3,0.0073863645,0.0006630736,-0.027628066,87,-0.00017909519374370575,-0.0016230680048465729,-2.9001384973526e-06,0.0005826111882925034,0.003389764577150345,0.0016958117485046387,0.0019881874322891235,-0.0033644605427980423,-0.0018291641026735306,0.002592300996184349,-0.003860125318169594,-0.0001352839171886444,-0.0008432790637016296,0.007638094591451569
x,7,0.2798870980739594,0.2506628155708313,4681,4540,-45.0,4,0.010411671,0.00048997113,-0.020415464,88,-0.0004502125084400177,0.0011629704385995865,0.003996239975094795,0.00045014917850494385,0.0029334966093301773,-0.0008862949907779694,0.002027718350291252,-0.0028833169490098953,-0.0008729994297027588,0.0010583028197288513,-0.0018420517444610596,0.0030900556594133377,-0.0027077924460172653,0.007854916337569233
x,7,0.2798870980739594,0.2506628155708313,2108,2072,-15.0,5,0.015466183,0.00027596604,-0.011498584,89,0.0022202981635928154,-0.0035019144415855408,0.0002742372453212738,-0.0004174914211034775,0.002441653050482273,-0.0017107799649238586,0.006028876639902592,-0.0010471213608980179,-0.0011449148878455162,-0.002462971955537796,0.00869717076420784,-0.0005285842344164848,-0.010877830907702446,0.016291081457079196
x,7,0.2798870980739594,0.2506628155708313,1955,2039,15.0,6,0.015817022,0.00067390804,0.028079502,90,-0.0019533485174179077,0.0004376675933599472,-0.004868779331445694,0.0006569791585206985,0.0021179616451263428,-0.0013944432139396667,0.0034709181636571884,-0.0023575033992528915,-0.003390282392501831,0.0035886038094758987,-4.649162292480469e-05,4.6508386731147766e-05,-0.0009482502937316895,0.008800834099796234
x,7,0.2798870980739594,0.2506628155708313,4752,4847,45.0,7,0.010205848,0.0003171225,0.013213437,91,-0.0001101084053516388,0.0002685803920030594,-0.004230893217027187,-0.0015967776998877525,-0.0014251060783863068,-0.001139868050813675,-0.0003998707979917526,0.0003021974116563797,-0.0020037535578012466,-0.00215261522680521,0.002238529734313488,6.726942956447601e-05,0.004105648957192898,0.007391653178118836
x,7,0.2798870980739594,0.2506628155708313,8867,9319,75.0,8,0.007411262,0.0007963989,0.033183288,92,-0.00016383081674575806,-0.0005483068525791168,0.001874089241027832,-0.0014186762273311615,-0.0018586181104183197,0.0005447939038276672,-0.00012186169624328613,0.0007776916027069092,-0.0012790858745574951,0.002485029399394989,-0.001039300113916397,0.0006681755185127258,0.0018363557755947113,0.004788892086654586
x,7,0.2798870980739594,0.2506628155708313,11784,12228,105.0,9,0.0064513925,0.0005924941,0.024687255,93,8.545070886611938e-05,4.713237285614014e-05,0.0004316028207540512,-0.0006984751671552658,0.0005909092724323273,-0.00048655085265636444,0.001763962209224701,-0.0006929226219654083,0.0032197311520576477,-0.00017828494310379028,0.0028333310037851334,0.0017243288457393646,0.0010538510978221893,0.005231769554215054
x,7,0.2798870980739594,0.2506628155708313,10785,11110,135.0,10,0.006756818,0.00047562848,0.019817853,94,0.00038600899279117584,-0.0003457888960838318,-0.00043231435120105743,0.00106743723154068,-0.001780036836862564,-0.001765308901667595,8.377246558666229e-05,-8.119456470012665e-05,-0.0005914736539125443,0.0007090028375387192,-0.0035180039703845978,0.0008069071918725967,0.00047609396278858185,0.004690414758545119
x,7,0.2798870980739594,0.2506628155708313,20456,20244,165.0,11,0.004956696,0.0001669056,-0.0069543994,95,-1.1294614523649216e-05,0.0009418190456926823,-4.742294549942017e-06,-0.00014920951798558235,0.002258692402392626,-0.0006486624479293823,0.0011854269541800022,-0.003618605900555849,0.0014786412939429283,0.0028058704920113087,0.00034931302070617676,0.0004246360622346401,0.0008971723727881908,0.00566550789006142
x,8,0.32372277379035946,0.2798870980739594,20314,20193,-165.0,0,0.004968571,9.571604e-05,-0.003988168,96,-0.00013345200568437576,-1.6520265489816666e-05,-0.0004915110766887665,0.0007826616056263447,0.0004052850417792797,0.0006093387492001057,-0.0006680742371827364,0.0005856789648532867,-0.0008378378115594387,-0.0017140491399914026,-0.00022941548377275467,0.0021009319461882114,0.0007816813886165619,0.0033037291580652393
x,8,0.32372277379035946,0.2798870980739594,11796,11353,-135.0,1,0.006570404,0.00061319827,-0.025549928,97,-1.3250857591629028e-05,0.00057932548224926,-0.0006762873381376266,-0.0004987586289644241,-0.0014245100319385529,0.0001055300235748291,-0.0014486368745565414,-0.0015964042395353317,-0.0011942237615585327,0.001758558675646782,-0.0035461410880088806,-0.0003270767629146576,-0.002150442451238632,0.005436408429281132
x,8,0.32372277379035946,0.2798870980739594,11777,11328,-105.0,2,0.0065765902,0.000622687,-0.02594529,98,0.00010662339627742767,0.0009165089577436447,0.0005611162632703781,6.972439587116241e-05,-0.00019571557641029358,7.11195170879364e-05,-0.0005045011639595032,-0.00022956915199756622,-0.0001881420612335205,2.1848827600479126e-06,-0.0021783560514450073,-2.4825334548950195e-05,-0.0011263992637395859,0.002751669503676541
x,8,0.32372277379035946,0.2798870980739594,9622,9030,-75.0,3,0.0073155505,0.0010170111,-0.042375464,99,0.00012956932187080383,-0.0016953237354755402,1.6264617443084717e-05,0.0025249123573303223,-0.0004959218204021454,-3.312155604362488e-05,-0.003927342593669891,-1.617521047592163e-05,0.00020054355263710022,0.00011780112981796265,0.002361007034778595,0.00380050390958786,0.001390565186738968,0.006851541815420662
x,8,0.32372277379035946,0.2798870980739594,4681,4531,-45.0,4,0.010416466,0.0005217552,-0.0217398,100,0.0002852063626050949,-0.001742687076330185,-0.0005559958517551422,-0.002963647246360779,0.0007445886731147766,-0.0008634552359580994,-0.002055531367659569,0.002899203449487686,-0.0022191479802131653,0.002701554447412491,0.0025958195328712463,-0.0010778531432151794,0.0018480196595191956,0.007048363759260726
x,8,0.32372277379035946,0.2798870980739594,1953,1916,-15.0,5,0.016075527,0.0003064308,-0.01276795,101,-1.321360468864441e-05,0.0064753456972539425,-0.0013681091368198395,0.0005660895258188248,-0.00488278828561306,0.001612551510334015,-0.0011708224192261696,-0.0012296615168452263,-0.0022981269285082817,-0.0022892560809850693,0.013340918347239494,0.0024984199553728104,0.007350592408329248,0.017950565089075193
x,8,0.32372277379035946,0.2798870980739594,1846,1934,15.0,6,0.016257143,0.00074596814,0.031082006,102,1.6456469893455505e-05,-0.0023193489760160446,0.0013795830309391022,0.0019892212003469467,0.003591621294617653,0.0017782337963581085,3.857165575027466e-05,-0.009816443547606468,-0.004819393157958984,-0.0010715071111917496,0.0026854388415813446,0.0009400006383657455,0.002236532047390938,0.012694004409045667
x,8,0.32372277379035946,0.2798870980739594,4561,4655,45.0,7,0.010415701,0.00032682467,0.013617694,103,1.1702999472618103e-05,0.0030384082347154617,-0.0003808438777923584,0.0011720852926373482,0.0017148805782198906,-0.0027231471613049507,-0.004895420745015144,-0.0027739964425563812,0.0015290835872292519,-0.00022476725280284882,-0.0029301014728844166,2.8381124138832092e-05,-0.0029507428407669067,0.00851171159777994
x,8,0.32372277379035946,0.2798870980739594,8933,9556,75.0,8,0.007346887,0.0010797024,0.0449876,104,7.952004671096802e-05,0.0010576583445072174,0.0002842545509338379,0.0010482445359230042,-0.0003288052976131439,-0.0012933239340782166,-0.0011730045080184937,0.0009946338832378387,0.00042526423931121826,0.0003015287220478058,-0.0016520321369171143,-0.0016026459634304047,-4.958733916282654e-05,0.003467352035954366
x,8,0.32372277379035946,0.2798870980739594,11312,11658,105.0,9,0.006596775,0.00048266357,0.020110982,105,-0.00011276639997959137,-0.0005760062485933304,-0.00209994800388813,0.0028703641146421432,0.0004189908504486084,0.0005495399236679077,0.001610277220606804,0.002042887732386589,-0.0019394680857658386,0.002365401014685631,-0.0007171966135501862,0.0005327705293893814,-0.0009572561830282211,0.00559539229538438
x,8,0.32372277379035946,0.2798870980739594,11615,11878,135.0,10,0.006523524,0.00035871266,0.01494636,106,-0.00038975663483142853,-7.956288754940033e-05,0.0006741397082805634,0.001331329345703125,-0.0011058123782277107,-0.0016246447339653969,-0.000906849279999733,0.0007262546569108963,-0.0003495858982205391,0.0023963646963238716,-0.003097955137491226,0.0007721688598394394,0.000447932630777359,0.004884285425013199
x,8,0.32372277379035946,0.2798870980739594,20031,20410,165.0,11,0.004972274,0.00030029408,0.012512253,107,3.889482468366623e-05,-0.002494535408914089,-0.00013106409460306168,-0.00041379407048225403,-0.00016251485794782639,-0.0013609854504466057,-0.0007538292557001114,-0.0014283368363976479,-0.0011768350377678871,-0.00045408308506011963,2.99699604511261e-06,0.0008777324110269547,0.0001208065077662468,0.0036436066908547837
x,9,0.5607674717903137,0.32372277379035946,20335,20323,-165.0,0,0.004959375,9.457245e-06,-0.00039405187,108,-3.2890180591493845e-05,0.00024653918808326125,0.00044814840657636523,0.0005539731355383992,0.0003609073464758694,-0.0008876314386725426,0.0009295103955082595,0.00027732597663998604,0.00016357841377612203,-1.0376214049756527e-05,0.0011176280677318573,0.0010536817135289311,0.002801917027682066,0.0035588722603215463
