axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
pt,6,0.521940326691,0.469540512562,16502,15612,-105.0,2,0.00557641778141,0.00111003080383,-0.037001028657,74,-0.0370950885117,0.00209552468732,-0.000177349895239,0.000288560986519,0.00186977535486,-0.000232219696045,-0.00134206935763,-0.00161049515009,0.00168666243553,0.000292528420687,-0.00147192180157,-0.000581283122301,0.000388707965612,0.00369398049147
pt,6,0.521940326691,0.469540512562,11497,10816,-75.0,3,0.00668898411095,0.00122244271915,-0.0407480932772,75,-0.0421698465943,0.00248194881715,0.000842299312353,0.0014203004539,-0.000748593360186,-0.000568959861994,-0.00294803082943,-0.00135426968336,0.000798158347607,-0.000372290611267,-0.0016341432929,-0.000997990369797,-0.000290740281343,0.00431999502768
pt,6,0.521940326691,0.469540512562,7012,6730,-45.0,4,0.00852730870247,0.000821937050205,-0.0273979026824,76,-0.0281096566468,0.00256621465087,-9.59802418947e-05,-0.00540712475777,-0.00477241538465,-0.000935832038522,-0.0031172297895,0.000662680715322,-0.00106580741704,-0.00168705545366,-0.000400187447667,0.00127356126904,-0.000661814585328,0.00832204399474
pt,6,0.521940326691,0.469540512562,3128,3069,-15.0,5,0.0127020599321,0.000381337857107,-0.0127112623304,77,-0.0139984376729,0.00600655796006,0.00103588029742,0.00384972430766,0.00465799123049,-0.000522878021002,-0.00428330432624,-0.00234539154917,-0.00597889069468,-0.00377547927201,0.00032271258533,-0.0099690137431,0.00987136736512,0.0175682075405
pt,6,0.521940326691,0.469540512562,2975,3099,15.0,6,0.0128262946382,0.000817685562652,0.0272561851889,78,0.0265181865543,0.00576433958486,-0.000594036653638,-0.00236782617867,0.00696865841746,-0.00219297222793,0.00568418763578,0.00292149744928,0.00154796801507,0.0069349296391,0.000199068337679,0.00211567804217,-0.00380822643638,0.0130262699405
pt,6,0.521940326691,0.469540512562,6897,7134,45.0,7,0.00844005402178,0.000676548865158,0.0225516296923,79,0.0262691117823,0.00277686747722,-0.00105502456427,-0.00450750999153,0.00136470794678,-0.000333709642291,-0.00246865488589,0.00563506409526,6.49206340313e-05,0.000732973217964,0.00309224426746,0.00305788777769,-0.00351961329579,0.00964854972589
pt,6,0.521940326691,0.469540512562,10968,11116,75.0,8,0.00672889500856,0.000268425268587,0.00894750934094,80,0.00955127738416,0.00305650988594,9.29841771722e-05,0.00227685179561,-0.00165366893634,0.00116387940943,0.0024723932147,-0.00101092457771,-0.000631086528301,0.00139385368675,0.00375588238239,0.00315610039979,-0.000850018113852,0.00659908208777
pt,6,0.521940326691,0.469540512562,15991,16876,105.0,9,0.00551238004118,0.00107850611676,0.0359502062201,81,0.0334460288286,0.00215510814451,-6.46337866783e-05,0.00254988670349,0.000385090708733,0.000746984034777,-0.00072805210948,0.00167251378298,-0.000354386866093,-0.000102862715721,0.00195863470435,-0.00113916397095,0.00234811380506,0.00461773706982
pt,6,0.521940326691,0.469540512562,10738,11236,135.0,10,0.00674289697781,0.000907736190129,0.0302578732371,82,0.0289921350777,0.00234084366821,-0.000287255272269,-0.0019374769181,0.000329641625285,4.80338931084e-05,-0.000551864504814,-0.00149417854846,0.00186376273632,0.00198028981686,-0.00473516061902,0.00181944295764,0.000866500660777,0.00635315108251
pt,6,0.521940326691,0.469540512562,23153,23763,165.0,11,0.00461608776823,0.000520772766322,0.0173590928316,83,0.0167619101703,0.00159617769532,-5.49145042896e-05,-0.00130442157388,-0.000746225938201,-0.000945314764977,0.00193223264068,0.000989267602563,0.000310556963086,0.00125381909311,-0.000341853126884,-0.00020400620997,-0.000229639932513,0.00312200293183
pt,7,0.585257208347,0.521940326691,23571,23291,-165.0,0,0.00461929570884,0.00023931870237,-0.007977290079,84,-0.00954515580088,0.00144341704436,0.000200812704861,-0.00168406963348,-0.00184435211122,-0.000394105445594,-0.00194093910977,-0.000483141280711,0.000716315582395,0.00116311712191,-0.00368005177006,0.000613754149526,-0.00188170652837,0.00545529873686
pt,7,0.585257208347,0.521940326691,10977,10718,-135.0,1,0.0067883618176,0.000478166941321,-0.0159388985485,85,-0.0184042174369,0.00245556700975,0.00073881726712,-0.000979024916887,0.00119819119573,-0.000487601384521,0.000756892375648,0.00260268896818,0.000334218144417,-0.00153166055679,-0.00422352366149,-0.00324851088226,0.00538357812911,0.00838786077019
pt,7,0.585257208347,0.521940326691,17278,16324,-105.0,2,0.00545136444271,0.00113716279157,-0.0379054285586,86,-0.0365687310696,0.00211225333624,0.000287815928459,-0.00320754572749,-0.00184915959835,-0.000283405184746,-0.00330059975386,-0.00124669075012,-0.000132098793983,-0.000838331878185,-0.00475189462304,0.000421810895205,7.40587711334e-06,0.00705675747772
pt,7,0.585257208347,0.521940326691,10297,9799,-75.0,3,0.00705029629171,0.0009925654158,-0.03308551386,87,-0.0339391641319,0.00241626868956,-0.000259600579739,0.00110461562872,-0.00345989316702,0.00139471516013,0.00168058276176,-0.00213542208076,-0.000731356441975,-0.00297886505723,0.00115658715367,0.00168583914638,0.00208504684269,0.00636582533671
pt,7,0.585257208347,0.521940326691,7509,6985,-45.0,4,0.00829658471048,0.00144804641604,-0.0482682138681,88,-0.0471571348608,0.00423499476165,-0.000268436968327,-0.00184335932136,-0.00176295638084,0.000647682696581,0.00330302864313,-0.00631869211793,-0.00351429358125,0.00270402058959,0.00289781019092,-0.00202255323529,-0.00373101979494,0.0101933276851
pt,7,0.585257208347,0.521940326691,3363,3346,-15.0,5,0.0122086778283,0.000101491707028,-0.00338305695914,89,-0.00494085159153,0.00488832080737,-0.000210842583328,0.000871930737048,-0.00152175640687,-0.000608769711107,-0.0124536650255,-0.00190134881996,0.00108350464143,-0.00338678178377,0.00134919886477,-0.00265760836191,0.00300765316933,0.0138842872111
pt,7,0.585257208347,0.521940326691,3373,3332,15.0,6,0.0122119812295,0.000244920112891,-0.00816400442272,90,-0.00523957563564,0.0055453851819,0.000965196639299,-0.00518383737653,0.00471704825759,0.00134666869417,-0.0112404320389,0.00146687589586,-0.000800533685833,-0.00255536520854,6.98128715158e-05,-0.00415325397626,0.00258032139391,0.0145413228114
pt,7,0.585257208347,0.521940326691,7397,7657,45.0,7,0.00814814120531,0.00069176859688,0.0230589546263,91,0.0212724022567,0.00306825619191,-0.00108428113163,-0.00199720077217,-0.00175390951335,-0.000380787998438,0.00221913866699,0.000913638621569,0.00226170942187,0.00146200880408,-0.00118085741997,0.0029408428818,-0.000662881880999,0.00564625356088
pt,7,0.585257208347,0.521940326691,9718,10297,75.0,8,0.00706314342096,0.00115867704153,0.0386225692928,92,0.0415155924857,0.00248642684892,-0.000162221491337,0.00831971690059,0.000772751867771,0.000765148550272,0.00102226063609,-0.000416431576014,-4.31872904301e-05,0.000436037778854,-0.00122297927737,-0.00160733982921,0.00411055982113,0.00963394782558
pt,7,0.585257208347,0.521940326691,16697,17223,105.0,9,0.00542848929763,0.000621111132205,0.0207037050277,93,0.0195973403752,0.0017986886669,1.21407210827e-05,-0.000673238188028,-0.00260924175382,0.000506155192852,0.00229065865278,0.00117572769523,-0.00127363018692,-0.00091415271163,0.000112403184175,0.000472862273455,0.00116654112935,0.00426638556463
pt,7,0.585257208347,0.521940326691,10710,11036,135.0,10,0.00677990028635,0.000600451079663,0.0200150366873,94,0.0187790095806,0.00352268735878,0.00025936961174,-0.00323153380305,0.00685307383537,-0.00162594206631,0.00344750098884,0.00191162526608,0.00141050852835,0.000674491748214,0.00566832721233,-0.00174030102789,0.000410154461861,0.01065031677
pt,7,0.585257208347,0.521940326691,22805,23475,165.0,11,0.00464752968401,0.000579856918193,0.0193285644054,95,0.0183511115611,0.00177616078872,0.000848790630698,0.00165990926325,0.000437140464783,-3.70685011148e-05,0.000904195010662,0.00151891075075,0.00093356706202,0.00247727520764,0.000123642385006,0.00127312168479,-0.000666704028845,0.00398521380633
pt,8,0.674586963654,0.585257208347,22859,22607,-165.0,0,0.0046896962449,0.000222000118811,-0.00740000419319,96,-0.00613026553765,0.00167967786547,-0.000328431837261,0.00137109542266,-0.00159266125411,0.000335457269102,0.00124487513676,-0.00109918788075,-0.000436204951257,0.00104252994061,-0.00412351358682,0.00026021245867,0.00291764270514,0.00585283323687
pt,8,0.674586963654,0.585257208347,10993,10748,-135.0,1,0.00678127072752,0.000451363041066,-0.0150454351678,97,-0.0138257015496,0.00253319833428,-0.000425050035119,0.000475419685245,0.00176689401269,0.00083736423403,0.00121714733541,-0.00160836242139,0.00243471283466,-0.00148647092283,0.00180094409734,-0.00124901533127,0.00351403467357,0.00579546055589
pt,8,0.674586963654,0.585257208347,17665,17030,-105.0,2,0.00536706484854,0.000733071414288,-0.0244357138872,98,-0.0253158137202,0.00281891832128,0.000312436372042,-0.000493826344609,0.000564582645893,-0.000928550958633,0.00214833952487,-0.00153539143503,0.000700822100043,-0.000192573294044,-0.000840259715915,-0.00018616206944,-0.00474328175187,0.00568004238878
pt,8,0.674586963654,0.585257208347,9215,8587,-75.0,3,0.00748657854274,0.00141296128277,-0.047098711133,99,-0.0470328442752,0.00274252030067,-8.63336026669e-05,0.000214889645576,0.00515492632985,0.00048241391778,-0.00246487930417,-0.00192337855697,-0.00146007537842,-0.00117025896907,0.00287879630923,-3.06628644466e-05,-0.000532709062099,0.00697912231402
pt,8,0.674586963654,0.585257208347,8219,7791,-45.0,4,0.00789818912745,0.00107075925916,-0.0356919765472,100,-0.0355400666595,0.00283735152334,-0.000111233443022,0.00315039232373,-9.20295715332e-05,0.000536777079105,0.00241706520319,-0.00304911658168,0.000449631363153,0.00294101983309,0.00411867722869,0.00305040925741,0.00139740109444,0.00790229425319
pt,8,0.674586963654,0.585257208347,3760,3736,-15.0,5,0.0115499794483,0.000128239276819,-0.00427464256063,101,-0.0032662965823,0.00632091704756,-1.25793740153e-05,0.00556239159778,0.0012625430245,-0.00180725404061,0.00402951054275,0.00245361542329,-0.00496569508687,-0.00613779900596,0.00131494738162,0.00894831959158,0.00789749063551,0.0162653096264
pt,8,0.674586963654,0.585257208347,3686,3893,15.0,6,0.0114790285006,0.0010939509375,0.0364650338888,102,0.0347538217902,0.00548883480951,0.000468485057354,-0.00205009058118,0.00454910472035,3.23392450809e-05,-0.00128975510597,0.00462285801768,0.00514523312449,0.00464928150177,-0.0107260160148,0.0013279914856,0.0124566070735,0.0191890415815
pt,8,0.674586963654,0.585257208347,8242,8424,45.0,7,0.00774529809132,0.000437400653027,0.0145800225437,103,0.014066032134,0.00391000974923,-0.000833914615214,-0.00369822140783,-0.00488923117518,-0.000954976305366,-0.00508278794587,-0.000240989029408,0.00208764057606,-0.00019793305546,0.00257377419621,0.00146332476288,0.00945994723588,0.0129512656046
pt,8,0.674586963654,0.585257208347,8656,9192,75.0,8,0.00747921224684,0.00120285875164,0.0400952920318,104,0.0367434024811,0.00294682034291,-0.000761013478041,-0.00363253057003,0.000615820288658,0.00035710260272,0.00131554156542,0.0014762878418,0.00239178165793,0.000539314001799,-0.00799957290292,-0.00158781930804,-0.00157944113016,0.00965462077528
pt,8,0.674586963654,0.585257208347,17050,17893,105.0,9,0.00534680718556,0.000966288440395,0.0322096161544,105,0.0295066423714,0.00209948443808,0.000190876424313,-0.00173623301089,-0.00129469111562,0.000322509557009,-0.00300898589194,0.000968610867858,0.00126365013421,0.00103037431836,-0.00494136661291,-2.17817723751e-05,0.000601863488555,0.00650089843738
pt,8,0.674586963654,0.585257208347,10821,11139,135.0,10,0.00674687465653,0.000580008316319,0.0193336103112,106,0.0194607712328,0.00290517695248,0.000986078754067,0.000631207600236,0.00212156772614,0.00023240223527,-0.000291990116239,0.00113251619041,0.00115113146603,0.00151166133583,-0.00233545713127,0.000892095267773,-0.0036343857646,0.00551025075835
pt,8,0.674586963654,0.585257208347,22273,22764,165.0,11,0.00471160933375,0.000436668080511,0.0145556032658,107,0.0135423224419,0.00150543253403,-0.000450996682048,-0.00171872414649,-0.00067026913166,0.000438976101577,-0.00157577544451,-0.000174226239324,-0.000194132328033,0.000502698123455,0.000175819732249,0.00157863926142,-0.00144036766142,0.00334676869826
pt,9,1.19308447838,0.674586963654,22447,22126,-165.0,0,0.00473635224625,0.000288451381493,-0.00961504597217,108,-0.00784651562572,0.00215598219074,-6.18910416961e-05,0.000314121134579,0.00178724946454,-0.000227684155107,-0.00232405029237,-0.000798061490059,-0.00131912715733,-0.000721869058907,0.00475322175771,3.45725566149e-05,0.00288206106052,0.00652292073432
pt,9,1.19308447838,0.674586963654,11510,11426,-135.0,1,0.00660291872919,0.000146690174006,-0.00488967262208,109,-0.00326388236135,0.00269767735153,0.000334712211043,-0.00406617159024,0.00227338029072,8.26180912554e-05,0.000330430455506,-0.00126122590154,-0.00106413243338,0.000956723000854,-0.00585808185861,-0.00197699479759,0.0012720846571,0.00808778523603
pt,9,1.19308447838,0.674586963654,17767,17302,-105.0,2,0.00533912703395,0.000531091063749,-0.0177030358464,110,-0.0151036139578,0.00192983704619,0.000329092144966,-0.00125885382295,-0.000406719744205,-0.0004967097193,0.00151193886995,-0.000538634136319,0.000311763957143,-0.000835144892335,-0.00498559046537,-0.000462284311652,-0.000632727518678,0.00556291909922
pt,9,1.19308447838,0.674586963654,7656,7331,-75.0,3,0.00816508196294,0.000868576462381,-0.028952550143,111,-0.0273277871311,0.00382259604521,0.000174285843968,-0.00489751622081,0.00010478682816,8.72779637575e-05,-0.0021386500448,-0.00547521933913,-0.00274322368205,-0.00077704153955,0.00374606624246,0.00177012011409,-0.00175736285746,0.00932578257759
pt,9,1.19308447838,0.674586963654,8824,8417,-45.0,4,0.00761207332835,0.00094552146038,-0.0315173827112,112,-0.0313612483442,0.0022383867763,0.000529136508703,0.00470993481576,-0.00464626029134,-0.000826608389616,0.00141795910895,1.81049108505e-05,-0.00117734260857,-0.00253909081221,-0.000417068600655,0.000111445784569,0.00266798213124,0.00786657715684
pt,9,1.19308447838,0.674586963654,4457,4329,-15.0,5,0.0106665072963,0.000583523302339,-0.019450776279,113,-0.0216213148087,0.00443436391652,-0.000181006267667,0.00482486654073,4.0091574192e-05,-0.000849343836308,-0.00170525163412,0.00101006217301,0.0033176895231,0.00937118101865,-0.00594441965222,0.00276045314968,-0.00459701940417,0.0138158645358
pt,9,1.19308447838,0.674586963654,4692,4663,15.0,6,0.0103389015421,0.000124163401779,-0.00413878029212,114,-0.00117200380191,0.00381457270123,-0.000729556661099,-0.00265238177963,-0.000382329337299,0.000123733421788,-0.00041912170127,-0.00192466331646,-0.00123305083252,-0.00188608793542,-0.000183725729585,-0.00362184341066,0.00151549919974,0.00566876038529
pt,9,1.19308447838,0.674586963654,8659,8851,45.0,7,0.00755632063374,0.000439192081103,0.0146397361532,115,0.0140768010169,0.00232728593983,-0.000645013526082,0.000823311507702,-0.00701778568327,0.000209797173738,-0.00199780426919,0.000836361199617,0.000987963750958,0.000367696397007,0.00135061703622,-0.00063487701118,-0.00127076264471,0.00774798573197
pt,9,1.19308447838,0.674586963654,7302,7656,75.0,8,0.00817233789712,0.000947914551944,0.0315971523523,116,0.0288697145879,0.00291734142229,0.000554777681828,0.000294458121061,0.00423386320472,-0.000338677316904,0.0002829618752,0.00115981325507,0.00332701951265,-0.00258724763989,0.00489002652466,0.00153664499521,-0.00475847348571,0.0093026681327
pt,9,1.19308447838,0.674586963654,17154,17778,105.0,9,0.00534890312701,0.000715485075489,0.0238495022058,117,0.0227610729635,0.0019357354613,-0.000610217452049,3.48128378391e-05,0.0021377298981,-8.65962356329e-05,0.000458935275674,0.00268911384046,0.000864569097757,-0.000845106318593,-0.00531957484782,-0.0001175776124,-7.04266130924e-06,0.00649356259706
pt,9,1.19308447838,0.674586963654,11556,11814,135.0,10,0.00654068822041,0.000442181335529,0.0147393783554,118,0.0158157441765,0.00240904814564,-0.000463717617095,0.00171849131584,-0.000621509738266,0.000382884405553,0.000746867619455,-0.000255071558058,-0.00263568852097,0.00371192954481,0.00199854467064,0.00202506966889,-0.00408263877034,0.00705778266973
pt,9,1.19308447838,0.674586963654,21850,21780,165.0,11,0.0047874734737,6.42617087578e-05,-0.00214205705561,119,-0.00081758532906,0.00235390663147,-9.92794521153e-05,0.000475331617054,-0.000307195587084,0.000695701572113,9.13952244446e-05,6.26966357231e-05,0.00025879428722,-0.000538723776117,0.00230637402274,-0.00224146060646,-0.00270529440604,0.00434117181342
q2,0,1.17318458557,1.00000059605,24152,24036,-165.0,0,0.00455541862175,9.64180871961e-05,-0.00321393623017,0,-0.00114889675751,0.00291987205856,-0.000346732558683,0.00338969146833,0.0011055553332,-0.000227469718084,0.00687099434435,0.00108779547736,-0.000992269255221,0.0010249519255,-0.00168492249213,0.00158848450519,0.00181364966556,0.00848320609955
q2,0,1.17318458557,1.00000059605,8634,8219,-135.0,1,0.00769886234775,0.000986302853562,-0.0328767634928,1,-0.0242735743523,0.00446225097403,0.00149909965694,0.00140437297523,0.0149351712316,0.000149551779032,0.00111332908273,0.000550895929337,-0.00232479535043,9.00104641914e-05,-0.00632457062602,-0.00185014866292,-0.00156274437904,0.016736858894
q2,0,1.17318458557,1.00000059605,18346,17767,-105.0,2,0.00526100490242,0.000642176484689,-0.0214058831334,2,-0.0210862662643,0.00181996589527,0.000681983307004,0.000832369551063,-0.000816307961941,-0.000145990401506,-0.000570332631469,0.000724101439118,0.000660018995404,0.00157667137682,-0.00124801695347,-0.00126913003623,0.000751795247197,0.00305780404127
q2,0,1.17318458557,1.00000059605,9002,8821,-75.0,3,0.0074897906743,0.000406759005273,-0.0135586336255,3,-0.00902672111988,0.00525581417605,0.00276248157024,0.00605870503932,0.00418931525201,-3.38423997164e-05,0.0114759309217,0.000953303650022,-0.00104149058461,0.001269842498,0.00708697363734,-0.00257318280637,-0.00248169712722,0.0161306845939
q2,0,1.17318458557,1.00000059605,8571,8126,-45.0,4,0.00773402675986,0.00106748309918,-0.0355827696621,4,-0.0356242582202,0.00500773778185,0.00018896907568,-0.000992722809315,-0.00804506987333,0.000329080969095,-0.0053162612021,0.000517178326845,-0.00216793641448,-0.00236982107162,0.00345456972718,0.000502962619066,0.00194010138512,0.0109840691467
q2,0,1.17318458557,1.00000059605,3697,3669,-15.0,5,0.0116514116526,0.000152252949192,-0.00507509848103,5,-0.00285791186616,0.00647956039757,-0.00076262280345,0.00318011315539,-0.00230703409761,0.000352317467332,-0.00133700761944,-0.000116039998829,-0.00299494247884,-0.00810475833714,0.00234102131799,0.00837185792625,0.000800038687885,0.0129925954993
q2,0,1.17318458557,1.00000059605,3919,3770,15.0,6,0.0114003894851,0.000776168191805,-0.0258722733706,6,-0.0127386283129,0.00652781315148,-0.00179280526936,-0.00130077451468,0.00595944933593,-0.00109531544149,-0.0098679959774,3.87504696846e-05,0.000332437455654,0.00746715813875,-0.010739508085,-0.00527688674629,-0.0026827044785,0.0185808557358
q2,0,1.17318458557,1.00000059605,8359,8714,45.0,7,0.00765028595924,0.000832833058666,0.0277611017227,7,0.025824315846,0.00354553689249,-0.00158770568669,-0.00863365270197,-0.00452700443566,-0.000343807041645,-0.00339722074568,-0.00292542949319,0.00153756514192,0.00314955599606,0.00232528708875,0.000709570944309,0.00413915514946,0.0123733121331
q2,0,1.17318458557,1.00000059605,8778,9115,75.0,8,0.00747344922274,0.000754373031668,0.0251457691193,8,0.0197188518941,0.00370974792168,-0.00213158689439,0.00807205401361,-0.00181846879423,0.000343505293131,0.00361409783363,-0.000422971323133,0.0022663846612,0.00075701624155,-0.00442202202976,0.00174888409674,-0.00683110766113,0.0127025048922
q2,0,1.17318458557,1.00000059605,17729,18510,105.0,9,0.00525087956339,0.0008632055833,0.0287735201418,9,0.023992901668,0.00247576809488,0.000682277604938,-0.000910382717848,-0.00335586257279,0.000340979546309,-0.00147629901767,0.00400398299098,0.000513913109899,-0.000580802559853,-0.00242135673761,0.00105420686305,-0.000230865553021,0.00620586629132
q2,0,1.17318458557,1.00000059605,8532,8672,135.0,10,0.00762359192595,0.000325940258335,0.0108646759763,10,0.0122308302671,0.00298478035256,0.00139576848596,-0.00617800839245,0.00259525422007,0.000801489688456,0.000423512421548,0.00232306309044,-0.00303578656167,0.00111358333379,-0.000527395866811,0.00102504808456,-0.00407228432596,0.00902430661831
q2,0,1.17318458557,1.00000059605,23847,24187,165.0,11,0.0045625353232,0.000283510773443,0.00945035926998,11,0.00859458558261,0.00271165533923,-0.00031176302582,0.00454616360366,-0.00149641511962,0.000214293599129,-0.00351487100124,0.00149373244494,0.000827627256513,0.000258481130004,-0.00252295099199,0.00246836058795,-0.00131027912721,0.00724998144042
q2,1,1.2992051363,1.17318458557,24459,23958,-165.0,0,0.00454422272742,0.000414456764702,-0.0138152260333,12,-0.01314147003,0.00226346938871,-0.000560159794986,-0.00441706646234,0.00106957927346,-0.000171322375536,-0.00213568005711,-0.00116215460002,0.000354737043381,-8.75070691109e-06,0.00327068381011,0.000605321489275,-0.00281119253486,0.0067824659256
q2,1,1.2992051363,1.17318458557,10010,9663,-135.0,1,0.00712761515751,0.000706477381755,-0.0235492475331,13,-0.0181847754866,0.00496466364712,0.000603497028351,-0.00449071638286,0.0127973426133,0.000251084566116,0.0120117915794,-0.00346386805177,-0.00221361033618,-0.000625183805823,-0.00154101848602,0.000197334215045,-0.00151511095464,0.0187255827153
q2,1,1.2992051363,1.17318458557,16826,16192,-105.0,2,0.00550150964409,0.000769091362599,-0.0256363786757,14,-0.0292274672538,0.00256828172132,-0.000410716980696,-0.000486200675368,0.00110279768705,-0.000507576391101,0.00190683454275,-0.000644281506538,-0.000549914315343,0.000624312087893,-0.000747889280319,-0.000635620206594,0.00058769620955,0.00281618577052
q2,1,1.2992051363,1.17318458557,10831,10591,-75.0,3,0.00683158403262,0.000448735750979,-0.0149578582495,15,-0.0135107534006,0.00408079149202,-0.000560662709177,-0.00148479547352,0.0104662487283,0.000450367107987,0.00492631830275,-0.00203340873122,0.00139443948865,-0.00301375240088,-0.0040095821023,-0.00157027412206,-0.00404086057097,0.0136589071658
q2,1,1.2992051363,1.17318458557,7637,7082,-45.0,4,0.00823208410293,0.0015102684265,-0.0503422804177,16,-0.0495157465339,0.00382200349122,0.000669065862894,-0.00373117253184,0.00216534361243,5.82896173e-05,0.000548873096704,-0.00614422559738,0.00138295814395,-0.00166267901659,0.000438738614321,-0.000115524977446,-0.00536171346903,0.00952602024744
q2,1,1.2992051363,1.17318458557,3008,3031,-15.0,5,0.0128680234775,0.000152546490426,0.005084882956,17,-0.00750359008089,0.0074517801404,-0.0015193335712,0.0117158330977,0.0036093457602,-0.000872183358297,-0.0117058604956,-0.00439101876691,0.00210756715387,-0.00144392449874,-0.00791946798563,-0.00200657127425,0.00401901034638,0.0199772099888
q2,1,1.2992051363,1.17318458557,3029,3127,15.0,6,0.0127424392849,0.00063762726495,0.0212542433292,18,0.015128672123,0.00544132106006,0.00218772515655,-0.00879771728069,0.00205462612212,-0.000793656334281,-4.88087534904e-05,-0.000338947400451,0.00345272943377,-0.0071342010051,-0.00276971049607,0.00125973671675,0.00437568686903,0.013355809603
q2,1,1.2992051363,1.17318458557,7327,7626,45.0,7,0.00817487295717,0.000800907320809,0.0266969110817,19,0.0259835273027,0.00281268777326,-0.00145689211786,0.00360213592649,-0.00597262568772,0.000327432528138,-0.00379195250571,0.00385679863393,0.00052847713232,0.00150410458446,0.000430142506957,0.000263463705778,-0.00435745157301,0.010095277393
q2,1,1.2992051363,1.17318458557,10588,10650,75.0,8,0.0068618291989,0.000116927723866,0.00389759079553,20,0.00761353271082,0.00328578567132,-0.00134795322083,-0.00805622152984,0.00121419108473,0.000515268882737,-0.00324712577276,0.00110117555596,0.00119890505448,0.00485797412694,-0.00240045576356,0.00274836132303,-0.00182797433808,0.0110413003123
q2,1,1.2992051363,1.17318458557,15990,16933,105.0,9,0.00550722097978,0.00114723329898,0.0382411107421,21,0.0362844802439,0.00216804374941,-0.000334046781063,0.00459672138095,0.00304030627012,-2.76044011116e-05,0.00155566632748,0.000748235732317,-0.000167727470398,-8.03358852863e-05,-0.00282396376133,-0.000492244958878,0.00396372377872,0.00757815164379
q2,1,1.2992051363,1.17318458557,9942,10168,135.0,10,0.00705090817064,0.00045012778719,0.0150042595342,22,0.0142129780725,0.00280793104321,5.42979687452e-05,-0.000672542490065,0.000448276288807,-0.000219814479351,-0.00457034818828,0.00344483274966,0.00113875884563,-0.000520738773048,-0.0058568874374,-0.000551433302462,0.00115676317364,0.00842453189808
q2,1,1.2992051363,1.17318458557,24104,24492,165.0,11,0.00453602103516,0.000319794227835,0.0106598073617,23,0.00956293381751,0.00265407329425,-0.000664507038891,-0.00822755042464,-0.00276291556656,-0.00032876804471,-0.00230595469475,0.00028161238879,-0.000811720266938,-0.000531420111656,-0.000621168874204,-0.0014326069504,-0.00366803165525,0.00990487990018
q2,2,1.4161123991,1.2992051363,23929,23633,-165.0,0,0.00458516506478,0.000249270582572,-0.0083090197295,24,-0.0080578206107,0.00235718255863,0.000386020168662,-0.00471272878349,0.00249521713704,-0.000406295992434,0.00186746474355,-0.00177631061524,8.1691890955e-05,-7.72103667259e-05,-0.00609219819307,0.000588377937675,0.0018599149771,0.00873645805067
q2,2,1.4161123991,1.2992051363,11086,10935,-135.0,1,0.0067385006696,0.000274649850326,-0.00915499497205,25,-0.00700714578852,0.00278525450267,0.000635177828372,-0.00352316349745,0.00159525126219,-4.73065301776e-05,0.0034971437417,-8.20029526949e-06,-0.00312752695754,0.000876509584486,-0.00111669488251,-0.00232032034546,0.00222494546324,0.0070515422567
q2,2,1.4161123991,1.2992051363,15710,15316,-105.0,2,0.00567642226815,0.000508639262989,-0.0169546417892,26,-0.0158805865794,0.00198014546186,7.9832971096e-06,-0.00397704169154,0.00176049210131,0.000110311433673,0.00285198539495,0.000111911445856,-3.20915132761e-05,-0.000446712598205,0.000924650579691,0.001957626082,0.00054422672838,0.00567968428517
q2,2,1.4161123991,1.2992051363,11562,11025,-75.0,3,0.00665046228096,0.000952259171754,-0.0317419730127,27,-0.0360155105591,0.00299477064982,0.0001150816679,0.00511473231018,0.00163805671036,-0.000802541151643,-0.00533757172525,-0.00318460538983,-0.00174460746348,-0.00211938470602,0.00295783951879,0.00281063839793,0.000229615718126,0.00961088387336
q2,2,1.4161123991,1.2992051363,7351,7025,-45.0,4,0.0083364630118,0.00090827839449,-0.030275946483,28,-0.029096275568,0.00380119960755,-0.000675274059176,-0.00904872640967,-0.00669153220952,-0.000886658206582,0.00280512310565,-0.00214986875653,-0.00190796889365,0.00160274654627,-0.00470441766083,0.00127176381648,2.94409692287e-05,0.013051735493
q2,2,1.4161123991,1.2992051363,2897,2892,-15.0,5,0.0131431035697,3.45944063156e-05,-0.00115314684808,29,0.00145274784882,0.00483796186745,0.00161769567057,0.00669115036726,-0.00311770825647,0.000683999503963,0.00282350904308,0.000738318427466,-0.00227151974104,0.000128635321744,0.00202511250973,0.000513322185725,-0.00184234627523,0.00888981884808
q2,2,1.4161123991,1.2992051363,2801,2959,15.0,6,0.0131673179567,0.00109868706204,0.0366229042411,30,0.0280841886997,0.00636083818972,-0.000136315822601,-0.00947058387101,0.0037103369832,0.000904269516468,-0.00216250866652,-0.00696358829737,0.00155383348465,-0.003732342273,0.00213658064604,0.00884313508868,0.00545976310968,0.0169228442073
q2,2,1.4161123991,1.2992051363,7119,7361,45.0,7,0.00830821227282,0.000669400789775,0.0223133601248,31,0.0225551091135,0.00372767494991,-0.0010344106704,-0.00403656437993,-0.00481607019901,0.000283652916551,0.000745125114918,0.00288102589548,-0.000382848083973,0.000633349642158,0.00284933671355,-0.00194556638598,0.00200785323977,0.00812265335596
