axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,7,0.277913033962,0.25490257144,11623,10894,-105.0,2,0.0066579207778,0.00129675050266,-0.0432250164449,86,0.00447589159012,0.00168681517243,0.000251479446888,0.00270495191216,-0.00194367021322,-0.00521825626493,-0.00134025141597,-0.00223233923316,-0.0002754740417,-0.000378880649805,0.00330905988812,0.00890033348833
x,7,0.277913033962,0.25490257144,9979,9488,-75.0,3,0.00716315116733,0.00101023376919,-0.0336744599044,87,-0.0031158439815,-0.00196620449424,-0.000134415924549,3.75360250473e-05,-0.000255953520536,-0.00108266994357,-0.00123270228505,0.00192504003644,0.00234016031027,-0.00213203951716,-0.00221437960863,0.00591458880504
x,7,0.277913033962,0.25490257144,5260,5028,-45.0,4,0.00985456816852,0.000903226027731,-0.0301075354218,88,-0.00289074890316,-0.000825928524137,0.000828551128507,-0.00398926250637,0.000234477221966,0.000482730567455,-0.00146142393351,0.00150968693197,0.0015962831676,-0.000890180468559,0.00133318454027,0.00595484211511
x,7,0.277913033962,0.25490257144,2349,2197,-15.0,5,0.01481672097,0.00133922509849,-0.0446408390999,89,-0.000562649220228,-7.85999000072e-05,0.00157075747848,0.000514652580023,0.00170416012406,-0.00698032975197,-0.000823814421892,0.000885397195816,-0.00385078042746,0.00195021927357,-0.00530549883842,0.0101452868384
x,7,0.277913033962,0.25490257144,2127,2204,15.0,6,0.0151909003034,0.000712101638783,0.0237367209047,90,-0.00672184489667,-0.00294759497046,-0.000958578661084,-0.0089421775192,-0.00742773711681,-0.00237046927214,0.000623140484095,0.00495307520032,0.00147422961891,0.000347482040524,0.00415296293795,0.0154921201232
x,7,0.277913033962,0.25490257144,5172,5242,45.0,7,0.00979881826788,0.000269227777608,0.00897425971925,91,-0.00272271037102,-0.00115454755723,-0.00222697202116,-0.00149104651064,0.00304924370721,0.00350313726813,0.000398053787649,-0.00227125734091,-0.0034479117021,-0.000239436514676,0.00336996931583,0.00813128456504
x,7,0.277913033962,0.25490257144,9554,10092,75.0,8,0.00712971948087,0.00109685084317,0.0365616939962,92,0.000859469175339,-0.00105400756001,-0.00121117755771,-0.000359125435352,-0.0006023645401,0.00392232090235,-0.00023989751935,0.00335993990302,0.000416744500399,-0.000341452658176,0.00298301503062,0.00630304507327
x,7,0.277913033962,0.25490257144,10846,11567,105.0,9,0.00667342916131,0.00128847116139,0.042949039489,93,-0.00118194147944,0.000417616218328,0.00184231624007,-0.00106208771467,-0.00485229492188,0.0020970068872,-0.000589184463024,-0.000256471335888,0.00405323132873,0.000698298215866,0.00136177614331,0.00729516326391
x,7,0.277913033962,0.25490257144,10375,10819,135.0,10,0.00686631305143,0.000839091720991,0.02796972543,94,0.00139624997973,0.000203177332878,0.000379299744964,-0.000913372263312,0.00459742173553,0.0050306469202,-0.000868825241923,0.000443901866674,0.00203412212431,0.000486217439175,-0.00187553279102,0.00763257472323
x,7,0.277913033962,0.25490257144,19074,19224,165.0,11,0.00510982470587,0.000156875321409,0.0052291774191,95,9.75136645138e-05,-0.000205094926059,0.000645843334496,0.0013739769347,0.002555353567,0.000896726269275,0.00100250355899,0.00269319629297,-0.00110287591815,-0.00207196129486,0.00288129225373,0.00563559868475
x,8,0.304467856884,0.277913033962,19101,18802,-165.0,0,0.00513616669923,0.00031596358167,-0.0105321193114,96,-0.00120107177645,-0.000513562932611,-1.2912787497e-05,0.00225196871907,-0.00140391942114,0.00176957808435,-0.00042343325913,-0.00069691427052,-0.000504907220602,-0.000584336929023,0.00349114835262,0.00503286493766
x,8,0.304467856884,0.277913033962,11112,10848,-135.0,1,0.00674726674333,0.000481516355649,-0.0160505454987,97,-0.0023589618504,-0.000485744327307,0.000369715504348,-0.000788306817412,-0.00306308269501,-0.000798735767603,0.000820847228169,-2.2891908884e-05,-0.00282354094088,0.000531729310751,-0.00401822756976,0.00645405350901
x,8,0.304467856884,0.277913033962,11147,10661,-105.0,2,0.00676861451939,0.000892606098205,-0.0297535378486,98,-0.000323163345456,-0.000235954299569,0.000994704663754,-0.00551708601415,0.00120402500033,0.002047970891,-0.000830406323075,0.00111394189298,-0.00525851361454,0.000465530902147,0.000178610906005,0.00818918023492
x,8,0.304467856884,0.277913033962,10198,9511,-75.0,3,0.00711536034942,0.00139614834916,-0.0465382784605,99,-0.000746838748455,-0.000457860529423,0.000716630369425,-0.000633239746094,-0.0039698779583,0.000992588698864,0.0005047544837,-0.000591296702623,0.00309036299586,-5.49405813217e-05,-0.00109704583883,0.00545787502032
x,8,0.304467856884,0.277913033962,5304,5186,-45.0,4,0.00976254977286,0.00045055305236,-0.0150184351951,100,-0.00588458590209,0.00109439063817,-4.03504818678e-05,-0.00151714682579,-0.000682874582708,-0.000196855515242,0.00053531024605,-0.00160212535411,-0.00305981561542,0.00248184613883,-0.00502994377166,0.00907249709083
x,8,0.304467856884,0.277913033962,2324,2315,-15.0,5,0.0146820386872,7.77065433795e-05,-0.00259021809325,101,-0.00229359883815,0.000791741069406,-0.00268783699721,-0.00424260273576,-0.0182523727417,0.00717995269224,0.000246827024966,-0.00451479479671,-0.00229451199993,-0.00266400072724,-0.00505315791816,0.021775050227
x,8,0.304467856884,0.277913033962,2254,2365,15.0,6,0.01470626425,0.000962530379184,0.0320843458176,102,0.00922034680843,0.00227680243552,0.00105498544872,0.00206263549626,0.00362735427916,-0.00193313136697,-0.00223733857274,-0.000641651451588,-0.00330850109458,-0.0059701371938,-0.00971670635045,0.0160897880786
x,8,0.304467856884,0.277913033962,5199,5439,45.0,7,0.00969109591097,0.000903630105313,0.0301210042089,103,-0.000938385725021,0.00178744457662,0.000331319868565,-0.00549789331853,-0.000708099454641,0.00461132638156,0.000940898433328,-0.000228311866522,0.0030021276325,-0.000898484140635,-0.0024578589946,0.00854262234891
x,8,0.304467856884,0.277913033962,9621,10127,75.0,8,0.007111875806,0.0010262823198,0.0342094115913,104,0.00127783417702,-0.000591997057199,-0.000205606222153,-0.000449113547802,0.00596172362566,-0.00211059674621,-0.00020245090127,-0.000899944454432,-0.000731166452169,-0.00158541277051,-0.00524810515344,0.00858287230097
x,8,0.304467856884,0.277913033962,10613,10989,105.0,9,0.00680198566988,0.000697161303833,0.0232387110591,105,0.000761318951845,-0.000374145805836,0.00013505667448,-3.77334654331e-05,-0.000474268570542,0.000318419188261,0.00075220502913,-0.00039953365922,-0.00332631543279,-0.000456782057881,-0.000687716528773,0.00367926555009
x,8,0.304467856884,0.277913033962,10919,11158,135.0,10,0.00672952784225,0.000433607987361,0.0144536001608,106,0.000746023841202,8.34669917822e-05,-0.000334694050252,-0.000641933642328,0.00390988681465,-0.000873423181474,0.00276653748006,0.000835563056171,-0.00320823024958,-0.000809633173048,0.00176420714706,0.00628890049949
x,8,0.304467856884,0.277913033962,18763,18948,165.0,11,0.00514940032735,0.000196491193492,0.00654970668256,107,0.000125985126942,0.00123602570966,-0.000624301843345,0.000454090535641,0.00144367851317,-0.0013834182173,-0.00031067058444,-0.000885508954525,0.00172466272488,-0.000742445699871,0.0012188735418,0.00346837405566
x,9,0.338090509176,0.304467856884,18787,18429,-165.0,0,0.00518321618438,0.000385294435546,-0.0128431478515,108,0.000458735972643,-0.00028832256794,0.000414188951254,-0.00183815229684,-0.000648190267384,0.000995143316686,0.000361036509275,-0.00113981589675,0.00133019965142,-0.00138539634645,0.00155218597502,0.00357518515366
x,9,0.338090509176,0.304467856884,11425,10985,-135.0,1,0.00667774444446,0.000786412216257,-0.02621374093,109,0.000468431040645,2.33799219131e-05,-0.000272458419204,0.00227670557797,0.00257305800915,0.000506734475493,-1.20066106319e-05,0.000355085358024,-0.0044868607074,0.000120969489217,0.00191196613014,0.00602357040007
x,9,0.338090509176,0.304467856884,10827,10366,-105.0,2,0.00686626508832,0.000871260243002,-0.0290420092642,110,-0.0013326536864,-0.00037445500493,-0.000443253666162,-0.00205345824361,-2.98246741295e-05,-0.00579304434359,0.000616125762463,-5.19137829542e-05,0.000831676647067,0.000802779570222,0.000102423131466,0.00645124304494
x,9,0.338090509176,0.304467856884,10182,9776,-75.0,3,0.00707589322701,0.000814795144834,-0.0271598380059,111,-0.000169271603227,-0.00108049623668,-0.00114347785711,-0.00284629873931,-0.00131621025503,-0.00211010500789,0.00256807170808,9.36165452003e-05,-0.00614013709128,-0.000760771334171,0.000449974089861,0.0078661505996
x,9,0.338090509176,0.304467856884,5362,5485,-45.0,4,0.00960053410381,0.000454187189462,0.0151395732537,112,-0.00203763321042,0.00210746284574,-0.0013834470883,0.00250182487071,-0.00125757232308,-0.00258636847138,-0.00123548973352,0.002580341883,-0.00306535419077,0.00264039449394,0.00803533382714,0.010684402675
x,9,0.338090509176,0.304467856884,2506,2337,-15.0,5,0.0143539328128,0.0013976925984,-0.0465897545218,113,7.61225819588e-05,-0.00093150883913,-0.00198449194431,0.00102857872844,0.00414238125086,-0.000876601785421,-0.000494927167892,0.000803273171186,0.00164696574211,0.00330328196287,0.00277553126216,0.00678346381419
x,9,0.338090509176,0.304467856884,2386,2382,15.0,6,0.0144821023569,3.36018492817e-05,-0.00112006161362,114,0.00579033186659,0.00111959199421,-0.000285735644866,0.00464532291517,0.00257650041021,0.00560424476862,0.000537778018042,-0.0042874738574,0.00118483859114,-0.00203452748246,0.00231074448675,0.0111374294573
x,9,0.338090509176,0.304467856884,5257,5534,45.0,7,0.00962086115032,0.00102815241553,0.0342717468739,115,0.00267527252436,0.00152228400111,0.00105521455407,-0.00446502491832,-0.00198162347078,-0.000722296535969,0.00236735492945,-0.000308055430651,0.00176441296935,8.45044851303e-05,-0.000999327749014,0.00669261670772
x,9,0.338090509176,0.304467856884,9535,10197,75.0,8,0.00711178034544,0.00134377426002,0.0447924770415,116,-0.00194113329053,-0.00144747644663,0.000323116779327,-0.00564090535045,0.00352365151048,-0.00082628428936,-4.04343008995e-05,0.000886932015419,-0.00169230252504,-0.00042163208127,-0.00121083110571,0.00749548708107
x,9,0.338090509176,0.304467856884,10455,10837,105.0,9,0.00685120793059,0.000718598545063,0.0239532850683,117,-6.09625130892e-05,-0.000138657167554,-8.49682837725e-05,0.00149436853826,-0.000850575044751,0.00271578133106,0.00194252282381,0.000707715749741,0.0042981132865,-0.000609735026956,-0.00282303988934,0.00643829252732
x,9,0.338090509176,0.304467856884,11152,11441,135.0,10,0.00665196124464,0.000512346043251,0.0170782022178,118,-0.00175461545587,0.00164131075144,0.000706939026713,0.00146761909127,0.00173259712756,0.00123448483646,-0.00148362852633,0.00153908319771,0.00913264881819,0.00231237895787,0.00320119597018,0.0107945378686
x,9,0.338090509176,0.304467856884,18590,18604,165.0,11,0.00518517615274,1.50762934936e-05,0.000502543116454,119,-0.000280443724478,-0.000140991731314,0.000612842850387,-0.00146956637036,-5.63489738852e-05,0.00182339095045,0.000857872189954,0.000487541023176,-0.0022746452596,-0.00107186404057,-0.000188962789252,0.00364608149249
x,10,0.388274759054,0.338090509176,18542,18424,-165.0,0,0.0052010952495,0.000127855368191,-0.00426184572279,120,0.000118832569569,-7.32531771064e-06,-4.16664406657e-05,-0.00139877386391,-0.00110599771142,0.00325672398321,0.00122006330639,-0.000360381789505,-0.000855742022395,0.000443779863417,-0.00108147971332,0.00418559722707
x,10,0.388274759054,0.338090509176,11886,11332,-135.0,1,0.00655944505706,0.000955706171226,-0.0318568721414,121,-0.0028412565589,-9.19960439205e-05,-5.2385032177e-05,-0.00479986146092,0.00096114911139,0.00288423150778,0.000515710562468,-0.00126114487648,0.00256072729826,-0.0018293261528,0.0018697232008,0.00745796771558
x,10,0.388274759054,0.338090509176,10672,10045,-105.0,2,0.00694195413962,0.00121221621521,-0.0404072068632,122,-2.27950513363e-05,-0.000395189970732,-0.000175800174475,0.000732034444809,-0.000578600913286,-0.00167373195291,0.000667337328196,-0.00115376710892,0.00180429592729,-0.00231223925948,0.00766156241298,0.0085403526256
x,10,0.388274759054,0.338090509176,10169,9791,-75.0,3,0.00707588670775,0.000758526381105,-0.0252842139453,123,-0.00076325237751,-0.000387018546462,-2.02264636755e-05,-0.0016877129674,-0.0016073230654,-0.000771211460233,-0.000660406425595,-0.000748129561543,0.00152990035713,0.000708291307092,0.000688292086124,0.00332734555348
x,10,0.388274759054,0.338090509176,5689,5385,-45.0,4,0.0094963312149,0.00109953351784,-0.0366511195898,124,0.000423058867455,-5.94444572926e-05,-0.000177055597305,0.000489838421345,0.00133256614208,0.000788651406765,0.00135880336165,-4.71398234367e-05,0.000223562121391,0.000421080738306,0.00122998282313,0.00253775922241
x,10,0.388274759054,0.338090509176,2501,2528,-15.0,5,0.0141009381041,0.000215041131014,0.00716803781688,125,0.00399193167686,-0.000248877331614,0.000557551626116,0.00481069879606,-8.60709697008e-05,0.000773511826992,0.00191994989291,-0.000187206082046,-0.00346922967583,0.00328764226288,0.0030939609278,0.00872896718077
x,10,0.388274759054,0.338090509176,2401,2348,15.0,6,0.014509441331,0.000447005761089,-0.0149001926184,126,-0.0009357444942,-0.00174155924469,-0.000593449920416,-0.0032726014033,0.00343929231167,0.0103562716395,-0.00435251835734,0.00182983744889,-0.00129135884345,0.00289596896619,0.0138473585248,0.0189248024074
x,10,0.388274759054,0.338090509176,5376,5649,45.0,7,0.00951860379428,0.000991798471659,0.033059950918,127,0.00314483419061,-2.89157032967e-05,-0.000898439437151,0.00274958461523,-0.00257478281856,-0.00102528557181,-0.00321122631431,0.00255629792809,0.00241388566792,0.00164455547929,-0.00216896831989,0.00748474502593
x,10,0.388274759054,0.338090509176,9625,10071,75.0,8,0.0071221711114,0.0009069769294,0.0302325654775,128,0.0015131291002,5.54565340281e-05,0.000646060332656,0.00111999548972,-0.000944452360272,-0.00069123506546,0.00187154486775,0.00076287984848,0.00167710334063,0.000632608309388,0.00125907547772,0.00377054650284
x,10,0.388274759054,0.338090509176,10123,10710,105.0,9,0.00692335469648,0.00112856272608,0.0376187600195,129,-0.00233924016356,-6.33858144283e-05,-0.000660493969917,-0.00265211611986,0.000933200120926,-0.000364158302546,0.000514686107635,0.00125969573855,-0.0045894831419,-0.000797651708126,0.000477738678455,0.00614240029484
x,10,0.388274759054,0.338090509176,11248,11896,135.0,10,0.00656866561621,0.00112143985461,0.0373813286424,130,-0.00355492532253,-8.79280269146e-05,-0.000192023813725,-0.0034966096282,0.00188624486327,0.00394564121962,0.00116461515427,0.00181771442294,0.000760421156883,-0.000655464828014,-0.00535321608186,0.0088520953914
x,10,0.388274759054,0.338090509176,17989,18462,165.0,11,0.00523696979508,0.000519745924976,0.0173248648643,131,0.0022242795676,6.87688589096e-05,-0.000239932909608,0.00155454315245,-0.00161688961089,0.00194582156837,6.68875873089e-05,0.000346001237631,0.00146879069507,-8.49682837725e-05,0.0020789373666,0.00452079767847
x,11,0.601937830448,0.388274759054,17921,18077,-165.0,0,0.00527052115649,0.000173574371729,0.0057858126238,132,-0.000188322272152,3.75756062567e-05,7.44983553886e-05,-0.000473586842418,0.00232725031674,0.00119667407125,-0.00030688662082,-0.00064050545916,-0.00327649526298,0.000439701136202,0.003895544447,0.00580717539373
x,11,0.601937830448,0.388274759054,11944,11683,-135.0,1,0.00650501763448,0.000442457268946,-0.0147485760972,133,-0.000682640820742,0.000110499560833,-1.24890357256e-06,-0.000952742993832,0.00220063421875,-0.00199439749122,-0.000775088556111,-9.79332253337e-05,-0.00205761473626,-0.00137629266828,0.000347775407135,0.00413105344491
x,11,0.601937830448,0.388274759054,10626,9910,-105.0,2,0.00697061419487,0.00139648607001,-0.0465495362878,134,0.000108525156975,-0.000340972095728,-0.000201851129532,0.000670745968819,-0.00205879658461,0.00216199457645,0.000227499753237,-0.000852297991514,-0.00280163437128,-0.000967670232058,0.00393962860107,0.00588353040148
x,11,0.601937830448,0.388274759054,10226,9755,-75.0,3,0.00707092462108,0.000944154628087,-0.0314718224108,135,2.80812382698e-05,6.52484595776e-05,-3.1441450119e-06,0.00305555202067,-0.00129603408277,0.0036886818707,-0.000197220593691,-3.2227486372e-05,-0.000590683892369,0.00194557197392,-0.00144917145371,0.00555893177536
x,11,0.601937830448,0.388274759054,5900,5634,-45.0,4,0.00930687878281,0.00092372164363,-0.0307907219976,136,0.000638473778963,0.000220872461796,-5.34020364285e-06,0.00257308408618,-0.000394081696868,-0.000281453132629,0.000140767544508,-0.00104467384517,-0.00343035720289,0.000108996406198,-9.3474984169e-05,0.00449564980462
x,11,0.601937830448,0.388274759054,2592,2475,-15.0,5,0.014041647315,0.000924856576603,-0.0308285523206,137,0.0029195509851,0.0,-0.000269524753094,-0.00129051320255,-0.00177058577538,-0.000699065625668,-0.000740751624107,0.000832727178931,-0.00183436274529,-0.00178112089634,-0.00329571776092,0.00570321786551
x,11,0.601937830448,0.388274759054,2480,2500,15.0,6,0.0141703011468,0.000160857031005,0.00536190113053,138,-0.00292901578359,0.000538560096174,0.000269117299467,-0.00612741522491,-8.70376825333e-05,-0.00138065638021,0.00243693613447,-0.00157799408771,0.000302523840219,0.00145770283416,-0.0127112139016,0.0148533063538
x,11,0.601937830448,0.388274759054,5664,5722,45.0,7,0.00937139801681,0.000204031035537,0.00680103478953,139,-0.0013554575853,0.0,0.000235672108829,-0.00642458768561,0.00593864265829,0.000978518743068,0.00168476626277,0.000994971953332,0.00167630752549,-0.000608255621046,-0.00351373804733,0.00993719540544
x,11,0.601937830448,0.388274759054,9788,10264,75.0,8,0.00705834571272,0.000950798916165,0.0316932983696,140,-0.000656619668007,6.81653618813e-05,6.81653618813e-05,0.000434901565313,0.00321856327355,0.00304722040892,0.000915065407753,-0.00027309730649,0.00220863334835,0.000360760837793,0.000128738582134,0.00511966733985
