axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,5,0.2522752285003662,0.22317354381084442,10154,10716,75.0,8,0.006917639,0.0008628658,0.035952743,68,0.0002525150775909424,7.125735282897949e-05,-0.001308206468820572,0.0034749694168567657,8.999928832054138e-05,0.0005852095782756805,0.0008910931646823883,0.002163499593734741,0.0011267699301242828,-0.0034499764442443848,-0.001849878579378128,8.309632539749146e-05,-0.0020167045295238495,0.006352086790098722
x,5,0.2522752285003662,0.22317354381084442,13963,14343,105.0,9,0.005942798,0.00043016445,0.017923519,69,-0.0007673110812902451,0.0027271825820207596,-0.0005577020347118378,-0.0003287121653556824,-0.003181265667080879,-0.0011261291801929474,0.0029902737587690353,-0.001580292358994484,0.0005920175462961197,-0.0008788015693426132,-0.0010970048606395721,-0.002280181273818016,0.004556544125080109,0.007717549565022059
x,5,0.2522752285003662,0.22317354381084442,12243,12241,135.0,10,0.006390853,2.6174419e-06,-0.00010906008,70,0.0001643776922719553,0.003939497284591198,0.001794386887922883,0.001172238844446838,0.0012900730362161994,0.0013077860930934548,-0.00022898521274328232,-0.0003551350673660636,0.00035783075145445764,0.0009296166826970875,-0.0015443252632394433,-0.0033803945407271385,0.0016147203277796507,0.006411344217153221
x,5,0.2522752285003662,0.22317354381084442,22646,22680,165.0,11,0.0046970597,2.4035931e-05,0.0010014971,71,-0.0002342296065762639,-3.316672518849373e-05,-0.0008404478430747986,-0.0010336480336263776,0.00012469245120882988,-0.0003790608898270875,-0.0005207892972975969,0.0010845344513654709,0.0005004530539736152,0.0026980151887983084,-0.0004072287119925022,0.0026093916967511177,-0.002068629954010248,0.004713931009715748
x,6,0.29535311460494995,0.2522752285003662,22845,22675,-165.0,0,0.0046869842,0.000119667464,-0.004986144,72,2.7488451451063156e-05,6.83304388076067e-05,-7.95852392911911e-05,-0.0004222993738949299,0.0005314280278980732,0.00027601514011621475,-0.0009789178147912025,-0.00030443351715803146,-0.00012324471026659012,0.0011150676291435957,-0.0014470568858087063,0.0002932865172624588,7.852772250771523e-05,0.0022459691644318948
x,6,0.29535311460494995,0.2522752285003662,13277,12556,-135.0,1,0.006217429,0.00089431356,-0.037263066,73,8.033588528633118e-05,0.0020773746073246002,0.0004207305610179901,-0.00045338645577430725,0.0006498582661151886,-0.0011200159788131714,-0.0001222454011440277,-8.705258369445801e-05,0.000871170312166214,-3.242120146751404e-05,-0.003229636698961258,0.00015931576490402222,-0.003890715539455414,0.005723406085752453
x,6,0.29535311460494995,0.2522752285003662,13791,13518,-105.0,2,0.006050739,0.00032032165,-0.013346735,74,9.292643517255783e-05,-0.0019148997962474823,-0.0006227139383554459,0.00032171979546546936,-0.0005125226452946663,-0.0007153842598199844,-0.0017537344247102737,0.0004829913377761841,0.0006292248144745827,-0.0010665860027074814,-4.4640153646469116e-05,0.0016348902136087418,-0.003897346556186676,0.005258114728205463
x,6,0.29535311460494995,0.2522752285003662,10974,10463,-75.0,3,0.0068264976,0.0007638117,-0.031825487,75,-1.4856457710266113e-05,0.0018649566918611526,6.806105375289917e-06,0.0016693361103534698,0.0007243417203426361,0.001727992668747902,-0.0006896220147609711,-0.0015568435192108154,-0.0005145706236362457,0.0019924473017454147,-0.001367064192891121,0.005693528801202774,0.0011928491294384003,0.007253801510038404
x,6,0.29535311460494995,0.2522752285003662,5628,5543,-45.0,4,0.00946088,0.00024381267,-0.010158861,76,-0.0006043259054422379,0.006680717226117849,0.0007437653839588165,0.001177676022052765,0.0004948833957314491,-0.0003393273800611496,-0.0005417969077825546,-0.0024853749200701714,-0.0007037026807665825,0.0010944381356239319,-0.0005259532481431961,-0.001631557010114193,-0.00288492813706398,0.008168377622979416
x,6,0.29535311460494995,0.2522752285003662,2542,2544,-15.0,5,0.014022058,1.2600362e-05,0.0005250151,77,0.0018417411483824253,-0.00019713398069143295,0.001082592993043363,-0.00025560084031894803,-0.0007873678696341813,-0.0026305257342755795,0.003200286068022251,-0.004044981207698584,0.0010921155335381627,-0.005468536168336868,0.003367388155311346,0.0008079380495473742,-0.0011544788721948862,0.009123268155686466
x,6,0.29535311460494995,0.2522752285003662,2397,2438,15.0,6,0.014380498,0.00027171697,0.011321541,78,-0.0010918453335762024,-0.002213394269347191,0.0007819058373570442,0.0012173894792795181,0.003240658901631832,-0.0015287762507796288,0.005613843910396099,-0.0002608606591820717,0.0035860780626535416,0.004729937762022018,0.002865084446966648,-0.0008563566952943802,0.003916512243449688,0.010588690377814536
x,6,0.29535311460494995,0.2522752285003662,5787,5950,45.0,7,0.009228833,0.0004449999,0.018541662,79,0.00024680793285369873,-8.105859160423279e-05,0.0006617885082960129,-0.0005538519471883774,0.00022562965750694275,-0.001308005303144455,-0.0008647255599498749,-0.0006446391344070435,0.0010978374630212784,-0.0027362145483493805,0.000172395259141922,0.0018668491393327713,0.0016567185521125793,0.004323074892744483
x,6,0.29535311460494995,0.2522752285003662,10520,11047,75.0,8,0.006805717,0.00078297936,0.03262414,80,2.4262815713882446e-05,0.0034664683043956757,6.563588976860046e-05,-0.0010444708168506622,-0.000836789608001709,0.00024333223700523376,-0.0015939902514219284,-0.0006311945617198944,-0.0009684860706329346,0.002220671623945236,0.0020488575100898743,0.0028040483593940735,0.002216532826423645,0.006297120553743163
x,6,0.29535311460494995,0.2522752285003662,13488,14108,105.0,9,0.00601702,0.0007199046,0.029996026,81,-2.995133399963379e-05,0.0018211714923381805,-0.0010829698294401169,-0.00034093670547008514,8.155032992362976e-05,-0.00037747249007225037,0.0026279613375663757,0.00019091367721557617,0.0014751069247722626,-0.00034499913454055786,0.0029723159968852997,0.0022448673844337463,-0.000432036817073822,0.0052966122709877834
x,6,0.29535311460494995,0.2522752285003662,12420,12910,135.0,10,0.0062811263,0.0006198553,0.025827304,82,-4.3548643589019775e-05,0.001620335504412651,-0.0010942984372377396,0.0012603867799043655,-0.0006974544376134872,-0.0016171392053365707,-0.0013804137706756592,-0.0016150828450918198,-0.001199975609779358,0.0019228607416152954,-0.0027801822870969772,0.0007822569459676743,-0.0003078244626522064,0.005157760607783358
x,6,0.29535311460494995,0.2522752285003662,22547,22657,165.0,11,0.0047033713,7.797318e-05,0.0032488825,83,0.00012005912140011787,0.001099802553653717,-0.00032247183844447136,-0.0001113268081098795,0.001884443685412407,-0.0006805085577070713,3.8402387872338295e-05,-0.002400726545602083,0.0004148101434111595,0.0021600781474262476,0.0013635506620630622,-0.00355731975287199,0.0003411341458559036,0.005530616238804157
x,7,0.527860164642334,0.29535311460494995,22664,22632,-165.0,0,0.004698615,2.2637036e-05,-0.0009432098,84,-2.9496790375560522e-05,0.0029866546392440796,0.00019988826534245163,0.0009048807551153004,0.00014438654761761427,-0.0006886863266117871,0.0007378811715170741,-0.0004000818298663944,-0.00041788793168962,-0.0013678582618013024,0.0011696889996528625,-0.0014560180716216564,0.003318310249596834,0.005246372209539749
x,7,0.527860164642334,0.29535311460494995,14068,13622,-135.0,1,0.006008113,0.0005161089,-0.021504536,85,-3.1068921089172363e-06,0.001998569816350937,0.0014037694782018661,0.0006772391498088837,-0.0010765846818685532,-0.0002754051238298416,0.0013867635279893875,-0.0014506187289953232,-0.0004966389387845993,0.0009825695306062698,0.0013352837413549423,-0.0014875922352075577,-0.0033940374851226807,0.005330412724461343
x,7,0.527860164642334,0.29535311460494995,13087,12502,-105.0,2,0.0062484303,0.0007325411,-0.030522544,86,0.00010197237133979797,0.003267824649810791,-0.0019350871443748474,-0.00016728229820728302,0.00018592365086078644,-0.0005600955337285995,-0.001903042197227478,-0.00302840955555439,-0.0012484844774007797,-0.0006373059004545212,-0.00020801275968551636,-0.0008980315178632736,-0.0030903927981853485,0.006322013954817575
x,7,0.527860164642334,0.29535311460494995,11272,10729,-75.0,3,0.006738184,0.00079083676,-0.03295153,87,0.00017458200454711914,-0.0021910108625888824,-0.0016013123095035553,0.001152142882347107,-0.00014370307326316833,2.1673738956451416e-05,-5.695223808288574e-05,0.0016660019755363464,-0.000997394323348999,-0.0007213614881038666,-0.0022501498460769653,-0.00662766769528389,0.00041601061820983887,0.007886694133189494
x,7,0.527860164642334,0.29535311460494995,5557,5376,-45.0,4,0.0095614595,0.00053047953,-0.022103313,88,-0.00012412667274475098,0.002350693568587303,0.0005596894770860672,-0.002722242847084999,0.0009928587824106216,-0.0013792440295219421,-0.0022045020014047623,0.004431389272212982,0.0010980404913425446,0.00025591999292373657,0.0007336791604757309,0.0022610165178775787,-0.0028288625180721283,0.0074548159359306325
x,7,0.527860164642334,0.29535311460494995,2329,2217,-15.0,5,0.014823481,0.00078943797,-0.032893248,89,0.0,0.003810834139585495,-0.004674851894378662,0.0003824271261692047,-0.0007780641317367554,0.003225734457373619,-0.0016902759671211243,6.242096424102783e-05,0.0019001271575689316,0.0005202740430831909,0.010746261104941368,0.00897229090332985,-0.003892797976732254,0.016291525390738033
x,7,0.527860164642334,0.29535311460494995,2242,2206,15.0,6,0.014993128,0.00025933856,-0.010805774,90,0.0,0.0020002624951303005,-8.672010153532028e-05,-0.0006550904363393784,0.0008677933365106583,0.0019531100988388062,-0.0007957015186548233,0.0011895159259438515,-0.0009826403111219406,-0.003104560077190399,0.004606279544532299,-0.0036126109771430492,-0.0017187390476465225,0.007673344496733018
x,7,0.527860164642334,0.29535311460494995,5622,5616,45.0,7,0.0094331205,1.71077e-05,-0.00071282085,91,0.00011864484986290336,0.004954851232469082,-0.00047252289368771017,0.0017624490428715944,0.0005936036468483508,-0.00037563988007605076,-0.0011744488729164004,0.000207158038392663,0.0017889640294015408,-1.8594844732433558e-05,0.004952980205416679,0.0034527028910815716,-0.0035977500956505537,0.00907786103958015
x,7,0.527860164642334,0.29535311460494995,10831,11288,75.0,8,0.0067212796,0.00066203374,0.027584739,92,0.0,-0.0025128554552793503,-0.0005714092403650284,0.0010180026292800903,-0.0008761752396821976,0.00023178011178970337,-0.0019284281879663467,-0.0005385354161262512,-0.00013221800327301025,0.0021241772919893265,-0.004099192097783089,-0.0053835660219192505,8.700042963027954e-05,0.007926593212949747
x,7,0.527860164642334,0.29535311460494995,12723,13154,105.0,9,0.0062149214,0.0005336946,0.022237273,93,-9.976886212825775e-05,0.0034087058156728745,0.0013091396540403366,0.0016529504209756851,-8.576735854148865e-05,-4.455260932445526e-05,0.00023951195180416107,0.0007689259946346283,-0.0004297439008951187,0.0012446381151676178,0.00046801939606666565,-0.0007679015398025513,0.0004745926707983017,0.004415997284633839
x,7,0.527860164642334,0.29535311460494995,13653,13955,135.0,10,0.0060177785,0.00035051082,0.014604618,94,-9.566918015480042e-05,0.0038527175784111023,0.003707047551870346,0.00040332507342100143,-0.0003568977117538452,-0.0014425525441765785,-0.0004935413599014282,0.0012630047276616096,0.0012690108269453049,0.0031985193490982056,-0.001924741081893444,0.0002172570675611496,0.00255020335316658,0.007409509858742174
x,7,0.527860164642334,0.29535311460494995,22373,22755,165.0,11,0.0047070542,0.00027123562,0.011301484,95,-2.883654087781906e-05,0.0001761019229888916,-0.0007399814203381538,-2.625212073326111e-05,0.0002972502261400223,-0.0007017822936177254,-0.0017673326656222343,0.0005906308069825172,-0.0006534634158015251,0.0009842338040471077,-0.000247439369559288,0.0025384165346622467,0.0010390440002083778,0.0036896339237938447
z,0,0.2088139597326517,0.12122540920972824,26116,25947,-165.0,0,0.004382595,0.00010401283,-0.004333868,0,-0.00016441568732261658,-0.0010640111286193132,-0.0010672151111066341,-0.00029118917882442474,-0.0008681516628712416,-0.00035243574529886246,0.0019067218527197838,-0.0010505877435207367,-0.0012082741595804691,0.0028081745840609074,-0.003942244686186314,0.0,-0.0020162644796073437,0.006078856724981595
z,0,0.2088139597326517,0.12122540920972824,15857,15769,-135.0,1,0.0056230878,8.915954e-05,-0.0037149808,1,0.00011968566104769707,0.001988904783502221,0.0023933115880936384,0.00031213858164846897,-0.0006473856046795845,0.0004014996811747551,0.003117521293461323,0.0011561706196516752,0.0016192779876291752,-0.0007645720615983009,0.001533258007839322,0.0,-0.0028171269223093987,0.005909748999138324
z,0,0.2088139597326517,0.12122540920972824,17499,17088,-105.0,2,0.005376367,0.00038076617,-0.015865257,2,-0.00026497431099414825,0.0013553006574511528,0.0003850441426038742,-0.0009285639971494675,-0.0006273649632930756,-0.00017957761883735657,-0.00029069092124700546,-0.0008944254368543625,0.00022256840020418167,-0.0013420134782791138,-0.0022889049723744392,0.0,0.0008130623027682304,0.003461006715923581
z,0,0.2088139597326517,0.12122540920972824,10763,10612,-75.0,3,0.0068395515,0.0002263603,-0.009431679,3,0.00022910255938768387,-1.1626631021499634e-05,0.002309395931661129,-5.605258047580719e-05,0.0026449779979884624,-0.0010424526408314705,-0.0028539393097162247,-0.0007670344784855843,0.0016318997368216515,-0.0018357746303081512,-0.0027039372362196445,0.0,-0.0023731598630547523,0.006417268248446327
z,0,0.2088139597326517,0.12122540920972824,10993,10963,-45.0,4,0.0067487396,4.3782187e-05,-0.0018242578,4,-0.00042909616604447365,0.00308354408480227,0.0008419301593676209,0.00037664209958165884,-0.004229930695146322,0.0002361001679673791,0.0018795120995491743,0.0015351923648267984,0.0004527231212705374,0.0018283536192029715,-0.0006596391322091222,0.0,0.0015167719684541225,0.0063768383844902375
z,0,0.2088139597326517,0.12122540920972824,7146,7208,-15.0,5,0.008346537,0.00013840385,0.005766827,5,0.00010505691170692444,-0.0007436433807015419,0.0020893895998597145,0.0011495635844767094,3.9767008274793625e-05,0.0007731122896075249,0.00380061287432909,-0.0003920511808246374,-8.809240534901619e-05,0.005683210678398609,-0.003658976638689637,0.0,0.00400015152990818,0.00911837158350954
z,0,0.2088139597326517,0.12122540920972824,7187,7107,15.0,6,0.008363942,0.00017933523,-0.0074723014,6,-0.00020364020019769669,-0.0008316673338413239,0.004032603930681944,-0.0037350410129874945,-0.00107238395139575,-0.0007847803644835949,-0.003213430754840374,-0.002248726785182953,-0.0007037357427179813,0.003921082708984613,0.0028390693478286266,0.0,-0.002396719064563513,0.008818677524918802
z,0,0.2088139597326517,0.12122540920972824,10683,10689,45.0,7,0.006840335,8.995711e-06,0.0003748213,7,0.00025041986373253167,0.0006254604086279869,-0.0016075276071205735,-0.0007242385181598365,0.00014095049118623137,-0.0012477663112804294,0.002217482542619109,0.0014731803676113486,-0.002298827050253749,-0.001656830427236855,-0.0011789548443630338,0.0,0.00029293843545019627,0.004661790924551355
z,0,0.2088139597326517,0.12122540920972824,10806,10812,75.0,8,0.0068013044,8.893346e-06,0.00037055605,8,-0.00024682568619027734,0.0009304559789597988,-0.0010711844079196453,0.000972880981862545,0.000179167342139408,-6.326066795736551e-05,-0.0019955746829509735,0.0002186997444368899,0.0013328433269634843,-0.00048809353029355407,-0.003808778477832675,0.0,-0.0017042432446032763,0.00514905822353559
z,0,0.2088139597326517,0.12122540920972824,17054,17347,105.0,9,0.0053912117,0.0002729141,0.011371421,9,-0.0005956990644335747,3.818050026893616e-05,0.0010143043473362923,3.7373974919319153e-06,0.0007991604506969452,-0.00014048907905817032,-0.00012227986007928848,0.0015690717846155167,0.0007683197036385536,0.0024755187332630157,0.0025723977014422417,0.0,0.0014510080218315125,0.00446784489652713
z,0,0.2088139597326517,0.12122540920972824,15661,15806,135.0,10,0.005637209,0.00014765294,0.0061522056,10,-0.00041226763278245926,-0.0016339300200343132,-0.00037846388295292854,0.0019816537387669086,-0.0005816356278955936,0.0009247302077710629,-0.0004938538186252117,0.0019297241233289242,-0.000601534266024828,0.0016298494301736355,-0.003951482009142637,0.0,-0.0033525931648910046,0.006476370491695123
z,0,0.2088139597326517,0.12122540920972824,26347,25953,165.0,11,0.0043724733,0.0002413926,-0.010058025,11,-0.000401180237531662,-0.0004035830497741699,6.0142017900943756e-05,0.0006380770355463028,-0.00017965957522392273,0.0012775668874382973,-0.002169877290725708,-0.00024113059043884277,-0.002646862529218197,0.0021396931260824203,-0.0011679250746965408,0.0,0.00045366957783699036,0.004507724852772638
z,1,0.25986672937870026,0.2088139597326517,25573,25508,-165.0,0,0.004424556,4.0774004e-05,-0.0016989169,12,0.00012649060226976871,0.0004981711972504854,0.0021993499249219894,-0.00023545522708445787,-0.00014254509005695581,-0.0006893596146255732,0.0007377717411145568,-0.0007301277946680784,0.002462688134983182,-0.0026535221841186285,-0.0006527447840198874,0.0,-0.002083906903862953,0.004960286257746415
