axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,5,0.3151669204235077,0.27812251448631287,6168,6352,105.0,9,0.008935405,0.0004709154,0.019621475,69,0.000378953292965889,0.0020077135413885117,0.004224931821227074,0.0004883520305156708,0.0018799901008605957,-0.000376284122467041,-0.0013023652136325836,0.0007346384227275848,-0.0028602760285139084,0.0021577179431915283,0.003161756321787834,-0.002693330869078636,0.00636688806116581,0.009939807876312693
x,5,0.3151669204235077,0.27812251448631287,6232,6330,135.0,10,0.008921688,0.00024997507,0.010415628,70,-0.0004927031695842743,-0.000729183666408062,0.0014969976618885994,0.0009230636060237885,-0.00032304413616657257,-0.0013720151036977768,0.001925632357597351,0.00033510010689496994,-0.002141239121556282,-0.0005896724760532379,-0.00595424510538578,0.005306408274918795,0.003120611421763897,0.00937851195422664
x,5,0.3151669204235077,0.27812251448631287,10499,10638,165.0,11,0.006877991,0.00021071763,0.008779901,71,-0.0004828544333577156,0.0027351565659046173,-0.0023233373649418354,-0.0015727169811725616,-0.00017657317221164703,0.0002524126321077347,0.0012865951284766197,-0.0010520275682210922,-0.0014762007631361485,-0.0006286492571234703,-0.002134084701538086,-0.0006888601928949356,-0.0026929769665002823,0.005770431847903412
x,6,0.3679593503475189,0.3151669204235077,10715,10532,-165.0,0,0.006859974,0.00027598336,-0.011499307,72,-8.665025234222412e-06,0.0037171216681599617,-0.0013806167989969254,0.0012385472655296326,-0.0014892173931002617,-0.00223566684871912,-0.0008155573159456253,0.0009870566427707672,0.0030682068318128586,-0.0008947420865297318,0.0020669391378760338,0.002538016065955162,0.0020950855687260628,0.007171482619542456
x,6,0.3679593503475189,0.3151669204235077,6707,6475,-135.0,1,0.008707418,0.00056394417,-0.023497673,73,-0.000430544838309288,-0.00039466284215450287,-0.00016169995069503784,-0.00044233910739421844,0.007293848320841789,-0.0012230072170495987,-0.0020146965980529785,-9.886547923088074e-05,0.00029668770730495453,0.000429665669798851,-0.0011868923902511597,0.001586003229022026,-4.976987838745117e-05,0.007970377540312492
x,6,0.3679593503475189,0.3151669204235077,6162,6056,-105.0,2,0.009046297,0.00027799382,-0.011583076,74,-0.00011981185525655746,-0.0021172650158405304,-0.003167571499943733,-0.00016816891729831696,0.002072765491902828,2.3210421204566956e-05,0.00017124786972999573,-0.0014478452503681183,0.0012244833633303642,-0.0010352814570069313,-0.0007583396509289742,0.003094283863902092,0.0025452300906181335,0.006338806536170568
x,6,0.3679593503475189,0.3151669204235077,5694,5301,-75.0,3,0.009525928,0.0011453197,-0.047721654,75,0.0004168786108493805,-0.001995820552110672,-0.001171257346868515,-0.001550927758216858,0.0013585351407527924,0.002700675278902054,0.0005324371159076691,0.0008933618664741516,0.0025415830314159393,5.330890417098999e-05,-0.0034467242658138275,-0.007197123020887375,-0.00116647407412529,0.00946872712599745
x,6,0.3679593503475189,0.3151669204235077,3297,3258,-45.0,4,0.012350938,0.00019064322,-0.007943467,76,-0.0004172474145889282,0.00023261923342943192,-0.0011395798064768314,0.0006986940279603004,-0.006326974835246801,-0.0015526697970926762,0.00020383112132549286,0.0006765564903616905,-0.00033230893313884735,-0.00027756765484809875,-0.0004477291367948055,-0.0006105592474341393,-0.006946119945496321,0.009693554135091369
x,6,0.3679593503475189,0.3151669204235077,1602,1608,-15.0,5,0.017650058,5.989294e-05,0.0024955391,77,0.0012536095455288887,0.001999917207285762,0.005087757483124733,0.0041417949832975864,-0.0015881570288911462,-0.0003540299367159605,-0.003660690039396286,-0.004582573659718037,-0.004230388440191746,0.0017124211881309748,0.008237669244408607,0.006493663880974054,0.003436222905293107,0.015110335078675626
x,6,0.3679593503475189,0.3151669204235077,1507,1516,15.0,6,0.018187687,9.539679e-05,0.003974866,78,5.266629159450531e-06,0.005501598119735718,-0.001268352149054408,-0.0034110527485609055,0.013472069054841995,0.004495793953537941,0.005513083655387163,8.477992378175259e-05,-0.0072458526119589806,0.0004983744584023952,-0.006421938538551331,-0.014630643650889397,0.00261083897203207,0.0242999168743219
x,6,0.3679593503475189,0.3151669204235077,3158,3459,45.0,7,0.012270634,0.001457588,0.060732834,79,-0.00011932849884033203,0.001044880598783493,0.0004458799958229065,0.0020813681185245514,0.0007277317345142365,0.003487739711999893,0.001902218908071518,0.002135723829269409,0.0028154216706752777,0.00135069340467453,-0.00903904065489769,-0.006837468594312668,-0.005405467003583908,0.013926085951197063
x,6,0.3679593503475189,0.3151669204235077,5319,5581,75.0,8,0.009573329,0.00077020127,0.03209172,80,-0.0003294050693511963,0.0010571721941232681,-0.0011704228818416595,4.706159234046936e-05,0.0043330006301403046,0.000795360654592514,0.0039785560220479965,-0.0003610718995332718,-0.0006879083812236786,0.0005431734025478363,-0.0034673232585191727,-0.0007939822971820831,-0.008084535598754883,0.010804892819156772
x,6,0.3679593503475189,0.3151669204235077,6074,6270,105.0,9,0.00899859,0.0005087795,0.021199144,81,-0.0006289556622505188,0.004011061042547226,0.0006181616336107254,0.002277286723256111,-0.00203096866607666,-0.0015998557209968567,0.0025764014571905136,0.002110391855239868,-0.001451592892408371,0.0013242531567811966,0.00010243616998195648,0.005107136443257332,-0.006272837519645691,0.010446574536878082
x,6,0.3679593503475189,0.3151669204235077,6497,6661,135.0,10,0.008716555,0.0003993773,0.01664072,82,0.0005190763622522354,0.0032128551974892616,0.001322779804468155,0.000574253499507904,0.0008404478430747986,-0.0007202047854661942,-0.0017503732815384865,0.0019504213705658913,0.00040704943239688873,0.00122123584151268,0.00018518418073654175,0.0017871484160423279,0.001022975891828537,0.005166833505943457
x,6,0.3679593503475189,0.3151669204235077,10373,10496,165.0,11,0.0069220657,0.00018885692,0.007869039,83,-0.000117552001029253,-0.0023429393768310547,-0.00035439012572169304,-0.00029389001429080963,0.00011925864964723587,0.0004264567978680134,0.00035469280555844307,0.0002566901966929436,-0.0008013811893761158,0.000937935896217823,-0.0012568235397338867,0.003620088566094637,-0.0007421020418405533,0.004781237245788912
x,7,0.6005192399024963,0.3679593503475189,10515,10550,-165.0,0,0.0068899835,5.323975e-05,0.0022183228,84,2.1071173250675201e-07,0.0005137219559401274,0.00020000897347927094,-0.000302185770124197,-0.000942966784350574,-0.0015067164786159992,0.0008684825152158737,-0.0009557937737554312,0.00046065286733210087,-0.00030164606869220734,0.0026143165305256844,-0.0014426963170990348,-0.0034727503079921007,0.005147972838293527
x,7,0.6005192399024963,0.3679593503475189,6897,6734,-135.0,1,0.008564082,0.00038316805,-0.015965335,85,-9.912624955177307e-05,0.0030094757676124573,-0.0017593130469322205,-0.0007263077422976494,0.00024276785552501678,-0.0003842264413833618,0.00468960776925087,-0.0018779225647449493,-0.000357307493686676,-3.306940197944641e-05,-0.0029540276154875755,-0.001841394230723381,0.0013596145436167717,0.007246335758503444
x,7,0.6005192399024963,0.3679593503475189,6106,5710,-105.0,2,0.009190298,0.001073876,-0.044744834,86,0.0,-0.0016150325536727905,-0.0018693357706069946,0.00043742358684539795,-0.0005479715764522552,-0.0009770765900611877,0.0010811202228069305,-0.0003391876816749573,0.00036008283495903015,-0.0007639601826667786,0.003812868148088455,-0.0008418411016464233,0.0038122832775115967,0.006271073676005203
x,7,0.6005192399024963,0.3679593503475189,5709,5390,-75.0,3,0.009485017,0.00092095044,-0.038372934,87,0.00011682510375976562,-0.002926938235759735,-0.0009712725877761841,0.0004350319504737854,-0.0008302479982376099,-0.0045874640345573425,-0.0016044564545154572,0.0008243955671787262,-0.0001061074435710907,-0.0003672875463962555,-0.0005488991737365723,-0.000812288373708725,-0.004539739340543747,0.0075111770227751125
x,7,0.6005192399024963,0.3679593503475189,3433,3180,-45.0,4,0.012280992,0.0012258897,-0.051078737,88,0.0,-0.006596304476261139,-0.0028552785515785217,0.001509975641965866,0.0010408870875835419,0.0021199695765972137,-0.0021010376513004303,-0.0010103173553943634,0.0016585513949394226,-0.0012188032269477844,0.002752285450696945,-0.0024743787944316864,-0.0033756904304027557,0.009710091535799454
x,7,0.6005192399024963,0.3679593503475189,1632,1492,-15.0,5,0.017859353,0.0014359736,-0.05983223,89,0.0,0.01062098890542984,-0.002751067280769348,-0.001783818006515503,0.0020419619977474213,0.0044275932013988495,-0.0037542246282100677,-0.0023948438465595245,-0.0008351840078830719,0.000321362167596817,0.015506584197282791,-0.004269752651453018,0.010950222611427307,0.02337844253880792
x,7,0.6005192399024963,0.3679593503475189,1502,1480,15.0,6,0.018311549,0.00023639837,-0.009849932,90,0.0,-0.0039038313552737236,-0.00240493007004261,-0.0036524562165141106,-6.948504596948624e-05,-0.0014774138107895851,-0.0002190438099205494,0.006537249311804771,0.00034129805862903595,0.0008189138025045395,-0.0046859970316290855,0.010171428322792053,-0.0037857990246266127,0.01482805157607704
x,7,0.6005192399024963,0.3679593503475189,3248,3396,45.0,7,0.012262896,0.00071377534,0.029740639,91,0.0,-0.0007823407649993896,0.0013358313590288162,-0.00029096193611621857,0.000574018806219101,-0.002973567694425583,0.001972828060388565,0.0021552592515945435,0.0014198049902915955,-0.0015749931335449219,0.0015590004622936249,-0.011129302904009819,-0.00025404058396816254,0.012289947458446873
x,7,0.6005192399024963,0.3679593503475189,5408,5520,75.0,8,0.009565089,0.00032840273,0.013683448,92,0.0001234365627169609,0.0012929001823067665,-0.0009154239669442177,-0.0008761314675211906,-0.00015521608293056488,0.0025098351761698723,-0.004256010055541992,0.0030664950609207153,-0.000150228850543499,0.0008383709937334061,0.0002731829881668091,-0.009677506051957607,0.0030463868752121925,0.01186876038195905
x,7,0.6005192399024963,0.3679593503475189,5760,6228,105.0,9,0.009120863,0.0012509171,0.052121546,93,0.0,0.0035492219030857086,0.0009372048079967499,-0.0006558485329151154,0.0019198283553123474,0.0002238824963569641,0.0014865845441818237,0.0008591972291469574,0.0013283826410770416,0.0009247921407222748,0.0005615949630737305,-0.00014810636639595032,-0.0006808824837207794,0.004900025544711372
x,7,0.6005192399024963,0.3679593503475189,6739,6799,135.0,10,0.008594392,0.00014201237,0.005917182,94,8.740462362766266e-07,0.0015240954235196114,0.004060074687004089,-0.00014174310490489006,-0.00047792866826057434,-0.000582478940486908,0.0003824611194431782,-0.0005434285849332809,-0.002918980550020933,5.112355574965477e-05,0.0007528490386903286,-0.003673599101603031,0.0006853924132883549,0.0065491518323028556
x,7,0.6005192399024963,0.3679593503475189,10380,10519,165.0,11,0.0069170375,0.00021311731,0.008879888,95,0.00012862961739301682,0.0010641058906912804,-0.0008510807529091835,-0.00039437972009181976,0.0008828900754451752,0.00031837262213230133,-3.23345884680748e-05,0.00043722474947571754,0.00019553396850824356,-0.0010675694793462753,-0.0012585334479808807,-0.007808944210410118,-0.001649351790547371,0.008340481001220111
z,0,0.21421516686677933,0.1212601587176323,11752,11773,-165.0,0,0.006519809,2.8603494e-05,0.0011918122,0,0.00040143425576388836,0.00017556198872625828,3.469130024313927e-05,0.000801965594291687,-0.0002182481111958623,0.00023194856476038694,0.0007648931350558996,-0.0007496940088458359,-0.00015689514111727476,-0.0016375447157770395,0.00037567364051938057,0.0,-0.002828456461429596,0.0035961540823323717
z,0,0.21421516686677933,0.1212601587176323,7648,7539,-135.0,1,0.008114169,0.00022997674,-0.009582364,1,0.00042162369936704636,0.00037366896867752075,0.0006190622225403786,-0.0013493932783603668,0.0007677553221583366,0.0018706610426306725,0.0009660441428422928,-0.0025134356692433357,-0.0002253372222185135,0.00023504160344600677,-0.0001267576590180397,0.0,-0.001698790118098259,0.004107175818744558
z,0,0.21421516686677933,0.1212601587176323,8664,8482,-105.0,2,0.007636159,0.00034012453,-0.0141718555,2,-0.0005766842514276505,0.000436968170106411,-0.00148036889731884,0.00028288736939430237,-0.0021999645978212357,1.0188668966293335e-05,0.0008399756625294685,-0.0016130562871694565,-0.0045113330706954,-0.0023887930437922478,-0.003279397264122963,0.0,-0.0032190755009651184,0.007623505280445122
z,0,0.21421516686677933,0.1212601587176323,5530,5485,-75.0,3,0.009527991,0.00013090536,-0.00545439,3,-0.0006193988956511021,0.0015209303237497807,-0.00045691197738051414,-0.0016587579157203436,0.0006568571552634239,-0.0003882921300828457,-0.0023400397039949894,-0.0013802261091768742,0.002592309843748808,-0.005347513128072023,-0.003928222693502903,0.0,-0.001959360670298338,0.008258702512868978
z,0,0.21421516686677933,0.1212601587176323,5724,5786,-45.0,4,0.0093207555,0.00017260198,0.0071917493,4,-0.0005673742853105068,0.0004012533463537693,-0.0005484586581587791,-0.0011022919788956642,-0.0026716613210737705,0.0006152833811938763,0.002804422751069069,0.0010724705643951893,-0.0012982138432562351,0.005557108670473099,0.002464915160089731,0.0,-0.0065946029499173164,0.01003302103245625
z,0,0.21421516686677933,0.1212601587176323,3750,3786,-15.0,5,0.011519158,0.00015307034,0.0063779308,5,-0.000689235981553793,-0.002595914527773857,0.004577205516397953,0.0004978971555829048,0.002114050555974245,-0.00031705712899565697,0.006531279534101486,-0.0008076326921582222,0.002797693945467472,0.0045995814725756645,-0.00014591170474886894,0.0,-0.007895363494753838,0.012947333484551009
z,0,0.21421516686677933,0.1212601587176323,3660,3719,15.0,6,0.011640631,0.00025620282,0.010675117,6,-0.00033980701118707657,0.0008392380550503731,0.0043579088523983955,-0.004198825918138027,-0.0007586022838950157,-0.0019287355244159698,-0.008077917620539665,-0.002331613563001156,-0.0007267408072948456,0.006159815937280655,-0.001999717205762863,0.0,-0.00011715572327375412,0.012446286593313354
z,0,0.21421516686677933,0.1212601587176323,5625,5786,45.0,7,0.009359682,0.00045209698,0.018837374,7,0.001210767775774002,0.0022854171693325043,0.002512160688638687,0.0014088917523622513,0.0027651507407426834,-0.000722961500287056,0.0023981742560863495,0.0018244851380586624,-0.001393679529428482,-0.006109410896897316,0.003756735473871231,0.0,0.0042154788970947266,0.010167807195359136
z,0,0.21421516686677933,0.1212601587176323,5369,5502,75.0,8,0.00958975,0.000392023,0.016334292,8,0.0007748547941446304,0.0005325619131326675,-0.000965300016105175,0.0025504641234874725,-0.00293570663779974,-0.0010311156511306763,-0.0012417789548635483,0.00039484910666942596,0.004923265427350998,0.0039886776357889175,-0.0015155058354139328,0.0,-0.0008130371570587158,0.007925027845689226
z,0,0.21421516686677933,0.1212601587176323,8506,8565,105.0,9,0.0076536024,0.00011074458,0.0046143574,9,-0.0010850455146282911,0.0002733706496655941,-0.0003419085405766964,-0.0003728489391505718,0.0005821487866342068,0.0004929876886308193,-0.0002558482810854912,0.0010387790389358997,0.00012277578935027122,0.000710716936737299,-0.0018773619085550308,0.0,0.00036409590393304825,0.0027224388679301555
z,0,0.21421516686677933,0.1212601587176323,7285,7275,135.0,10,0.008287416,2.2007365e-05,-0.0009169736,10,-0.0005527589819394052,0.0006321416003629565,3.25334258377552e-05,0.0008684148779138923,-0.0035887404810637236,0.001372453523799777,-0.0017570477211847901,0.0016533061861991882,-0.00024139875313267112,-0.0003607883118093014,-0.0031417617574334145,0.0,0.006262132897973061,0.008444944654085303
z,0,0.21421516686677933,0.1212601587176323,12035,11846,165.0,11,0.0064706737,0.00025359387,-0.010566411,11,-2.091936767101288e-05,0.00011704117059707642,-0.0018274355679750443,0.00025334209203720093,-0.0005122162401676178,0.0019444646313786507,-0.001963050104677677,0.002177765592932701,-0.0031504277139902115,0.004808683879673481,0.0021206801757216454,0.0,0.00021008774638175964,0.007324440784213824
z,1,0.2633742392063141,0.21421516686677933,12243,12104,-165.0,0,0.006408622,0.00018293584,-0.0076223263,12,0.0003642924129962921,0.00029281293973326683,0.0016792970709502697,-0.00017203669995069504,-0.00013474095612764359,-0.0003165430389344692,0.002794918604195118,-1.4246441423892975e-05,0.0019026976078748703,-0.005924670957028866,0.000425857026129961,0.0,-0.0017774784937500954,0.007284296766532904
z,1,0.2633742392063141,0.21421516686677933,7282,7178,-135.0,1,0.008315642,0.00023045942,-0.009602476,13,-0.00039635784924030304,-0.0004300512373447418,0.001358133740723133,-0.002585978712886572,-0.0001471610739827156,0.0005625486373901367,1.813843846321106e-05,-0.0030337022617459297,-0.0035603269934654236,-0.0014931699261069298,0.0009545339271426201,0.0,-0.002396387280896306,0.006322574181954955
