axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,5,0.2714592218399048,0.2463901862502098,5237,5433,105.0,9,0.009678034,0.00058860105,0.024525044,69,-0.001159699633717537,0.0009183771908283234,-0.009667990729212761,-0.0025355610996484756,0.0006703957915306091,-0.00029455311596393585,0.004186462610960007,-0.001690024510025978,-0.0025969725102186203,-0.0025728922337293625,0.0009476765990257263,0.0031379926949739456,0.009382713586091995,0.015334624965158281
x,5,0.2714592218399048,0.2463901862502098,4724,4868,135.0,10,0.010208411,0.00048104173,0.020043405,70,0.0003833044320344925,0.0002461858093738556,0.008282704278826714,0.0010775625705718994,-3.9540231227874756e-05,-0.0005729421973228455,-0.00042763538658618927,-0.00020110607147216797,0.005895908921957016,0.001123860478401184,-0.002271624282002449,0.005750566720962524,-0.00035389699041843414,0.012037622058908692
x,5,0.2714592218399048,0.2463901862502098,8655,8575,165.0,11,0.0076181414,0.00014877642,-0.0061990176,71,-0.0002635265700519085,-0.0012385216541588306,-0.006873490288853645,0.0013586604036390781,0.002455205889418721,-0.0018369066528975964,-0.0033139700535684824,-0.0003871680237352848,-0.00282653933390975,-0.001975737512111664,0.0016911891289055347,0.001792561262845993,0.0058921929448843,0.011131620060135275
x,6,0.29945680499076843,0.2714592218399048,8578,8460,-165.0,0,0.0076607647,0.00022191815,-0.00924659,72,-0.00034406688064336777,-0.00023369211703538895,-0.0026912298053503036,0.0005812318995594978,0.002927971538156271,0.0005141040310263634,-0.0019321385771036148,-0.00013154558837413788,0.00013662781566381454,0.0006458833813667297,-0.0036231852136552334,0.005515120457857847,-0.0019403928890824318,0.008251442797449878
x,6,0.29945680499076843,0.2714592218399048,5127,5012,-135.0,1,0.009930078,0.0003634395,-0.0151433125,73,-0.0009869951754808426,-0.0010997680947184563,0.0034038033336400986,0.0009236596524715424,0.0002662958577275276,0.0012173783034086227,0.00022266898304224014,0.000628352165222168,-0.004818893037736416,-0.0021054809913039207,-8.940976113080978e-05,-0.007200976833701134,0.008198537863790989,0.012780957313365647
x,6,0.29945680499076843,0.2714592218399048,5205,4968,-105.0,2,0.00990981,0.0007464982,-0.03110409,74,-0.0007849857211112976,-0.0013064052909612656,0.004970366135239601,-0.002130497246980667,-0.00043296627700328827,-0.001631028950214386,-0.0016858968883752823,0.001823199912905693,-0.0011121369898319244,0.004340231418609619,0.005413541570305824,-0.00517045333981514,-0.001222630962729454,0.010871512354467495
x,6,0.29945680499076843,0.2714592218399048,4532,4294,-75.0,3,0.010637422,0.0008640571,-0.03600238,75,-0.00027870386838912964,-0.0033491700887680054,-4.456564784049988e-05,0.0010177642107009888,0.001042630523443222,0.0016946233808994293,-0.0006345920264720917,0.0005328282713890076,-0.006820082664489746,-0.00020767375826835632,0.003233611583709717,-0.0038584228605031967,0.0027564838528633118,0.009822240887387299
x,6,0.29945680499076843,0.2714592218399048,2583,2637,-45.0,4,0.013839593,0.00033147645,0.013811518,76,0.0008261939510703087,-0.002171711064875126,0.004858445841819048,0.002956937998533249,-0.005807314999401569,-0.0006039422005414963,-0.003473615273833275,-0.0010423846542835236,-0.0065019335597753525,0.0017874175682663918,-0.010419659316539764,-0.010690296068787575,-0.007421508431434631,0.020208652739090067
x,6,0.29945680499076843,0.2714592218399048,1179,1266,-15.0,5,0.020200863,0.0011401705,0.047507104,77,0.0025115571916103363,0.004432417452335358,-0.014710187911987305,0.0024671293795108795,0.004962839186191559,0.0010908134281635284,-0.004067983478307724,-0.004982061684131622,-0.0035022087395191193,0.0007590986788272858,0.0027810484170913696,0.002644810825586319,-0.007724590599536896,0.020071370807650816
x,6,0.29945680499076843,0.2714592218399048,1162,1263,15.0,6,0.020275503,0.0013345629,0.055606786,78,-0.00020788609981536865,0.0029371604323387146,0.008152931928634644,-0.002678465098142624,0.003744911402463913,-0.0037365704774856567,-0.0014259479939937592,-0.005610603839159012,0.00015112757682800293,-0.00137251615524292,-0.019210897386074066,-0.006904121488332748,-0.005690913647413254,0.024389172515788923
x,6,0.29945680499076843,0.2714592218399048,2649,2692,45.0,7,0.013682442,0.00025797365,0.010748901,79,0.000536082312464714,0.0030435058288276196,-0.009127381257712841,0.00013905484229326248,-0.0011108461767435074,0.0019059963524341583,-0.010816723108291626,-0.0005277255550026894,-0.004166553728282452,-0.001613980159163475,-0.006338073872029781,-0.0013487590476870537,0.005057792644947767,0.017394316053686583
x,6,0.29945680499076843,0.2714592218399048,4343,4476,75.0,8,0.010646388,0.00048323872,0.020134946,80,-0.0002490561455488205,-0.0023788679391145706,0.002967521548271179,-0.0015462543815374374,-0.000443238765001297,-0.0021389108151197433,0.003436906263232231,0.0005320031195878983,-0.00500375684350729,-0.0008275900036096573,-0.0006725341081619263,0.00040880218148231506,0.004584435373544693,0.009007987414181205
x,6,0.29945680499076843,0.2714592218399048,5002,5152,105.0,9,0.0099219475,0.00047335125,0.019722968,81,-6.760656833648682e-05,0.002015780657529831,0.004021657630801201,0.0009331535547971725,0.001613672822713852,-0.0010608676820993423,-0.0026769451797008514,0.0005294959992170334,-0.002094140276312828,0.0028722938150167465,0.0035449806600809097,-0.006063466891646385,0.0017480654641985893,0.009864683291408131
x,6,0.29945680499076843,0.2714592218399048,4831,5026,135.0,10,0.010068762,0.00063389784,0.026412409,82,-0.0001643802970647812,-0.0010856036096811295,0.001133175566792488,0.001271786168217659,-0.0009287111461162567,-0.0022060349583625793,8.010677993297577e-05,-0.0012403111904859543,0.0011217501014471054,-0.0023307669907808304,-0.00378311425447464,0.005386892706155777,-0.002909574657678604,0.008358705390919968
x,6,0.29945680499076843,0.2714592218399048,8482,8588,165.0,11,0.0076536452,0.00019897649,0.008290687,83,-0.0006736940704286098,0.0002776365727186203,-0.0028485055081546307,-0.0006646253168582916,-0.0007826997898519039,-0.0008955486118793488,0.0030378587543964386,-0.0029506990686059,-0.0036198925226926804,0.00038042105734348297,-0.001481975894421339,-0.002218722365796566,-0.0020362697541713715,0.007276689587157583
x,7,0.3333069086074829,0.29945680499076843,8584,8381,-165.0,0,0.0076765777,0.0003834172,-0.015975717,84,-0.00018993951380252838,0.001481296494603157,6.552692502737045e-05,0.002074766904115677,0.003759128972887993,-0.002905619330704212,0.0013381736353039742,0.0015126429498195648,0.0019198320806026459,-0.0009189490228891373,0.0031637921929359436,0.0013290680944919586,-0.0011006426066160202,0.007121051833930944
x,7,0.3333069086074829,0.29945680499076843,5317,5142,-135.0,1,0.00977567,0.0005361389,-0.02233912,85,0.000720437616109848,0.005071045830845833,-0.001184234395623207,0.0022010914981365204,0.006203470751643181,0.001819845288991928,0.0007193833589553833,-0.0001342128962278366,0.0038022808730602264,0.00032177940011024475,0.00019711069762706757,0.0042291078716516495,0.004919618368148804,0.01146734038696821
x,7,0.3333069086074829,0.29945680499076843,5037,4839,-105.0,2,0.010058977,0.0006424119,-0.02676716,86,0.0006256476044654846,-0.0008811280131340027,6.629340350627899e-05,0.002019474282860756,0.0020109303295612335,0.00012397393584251404,0.0011981520801782608,-0.0005832519382238388,-0.003484794870018959,-0.0015272535383701324,-0.006555527448654175,9.466521441936493e-05,0.012173376977443695,0.014721982257060097
x,7,0.3333069086074829,0.29945680499076843,4601,4284,-75.0,3,0.01059688,0.0011432238,-0.047634326,87,0.0009520389139652252,-0.00022468343377113342,-0.002632301300764084,0.002165641635656357,0.001281745731830597,0.0019862912595272064,-0.0010192692279815674,0.0025890469551086426,0.001741461455821991,0.0008132830262184143,-0.0017727240920066833,-0.0014410428702831268,0.002572454512119293,0.006437155296787689
x,7,0.3333069086074829,0.29945680499076843,2677,2564,-45.0,4,0.013807432,0.00069086585,-0.028786076,88,-0.000859387218952179,0.00043796002864837646,-0.00029242224991321564,-0.0044748298823833466,-0.005617333576083183,-0.004235168918967247,-0.0018114373087882996,0.004835242405533791,0.006315561011433601,0.0002014022320508957,0.00681285560131073,-0.01373058557510376,-0.004438938573002815,0.01979310400697913
x,7,0.3333069086074829,0.29945680499076843,1283,1253,-15.0,5,0.01985506,0.00037905428,-0.015793929,89,0.004156648181378841,0.0024398285895586014,0.006987601052969694,-0.00016028247773647308,-0.008673627860844135,-0.005536810494959354,-0.004443490877747536,-0.003158086910843849,0.0002454333007335663,-0.001299363560974598,0.012890441343188286,0.0016719251871109009,-0.009713554754853249,0.021742803463182844
x,7,0.3333069086074829,0.29945680499076843,1159,1192,15.0,6,0.020620415,0.00044977025,0.018740427,90,-0.0005136225372552872,-0.007819775491952896,0.004023538902401924,-0.002041734755039215,0.013911670073866844,0.0002437066286802292,-0.0004853997379541397,-0.0018699150532484055,-0.0007751602679491043,-0.0013907551765441895,-0.011520367115736008,-0.0036527859047055244,-0.006937453523278236,0.021813331553846613
x,7,0.3333069086074829,0.29945680499076843,2521,2712,45.0,7,0.013807287,0.0011695318,0.048730493,91,0.0006423555314540863,0.0033504143357276917,0.0006967894732952118,0.0034724101424217224,0.0014402493834495544,-0.0026888884603977203,0.005259335041046143,0.0015864931046962738,-0.0033331401646137238,0.0010840408504009247,-0.002140909433364868,0.0019792281091213226,-0.003000367432832718,0.009667008806525835
x,7,0.3333069086074829,0.29945680499076843,4237,4548,75.0,8,0.010657209,0.0011343525,0.047264688,92,-4.953891038894653e-05,0.002000432461500168,-0.003093961626291275,-0.0008083805441856384,0.0052187517285346985,-0.002148181200027466,0.002465996891260147,-0.0006518736481666565,0.0005938336253166199,0.0007615759968757629,-0.002472285181283951,-0.005980361253023148,-0.0039532966911792755,0.010536816388989652
x,7,0.3333069086074829,0.29945680499076843,4941,5108,105.0,9,0.009973134,0.0005325042,0.022187674,93,0.00017960183322429657,0.002575855702161789,0.0025849957019090652,0.004110196605324745,0.001092100515961647,0.00139525905251503,4.23286110162735e-05,0.001299045979976654,3.886967897415161e-05,0.001628698781132698,0.000845789909362793,0.0005169305950403214,-0.004296815022826195,0.007561171839273424
x,7,0.3333069086074829,0.29945680499076843,5201,5191,135.0,10,0.009809572,3.083403e-05,-0.0012847512,94,0.0002545710885897279,6.423378363251686e-05,0.0006200243369676173,-0.0002761669456958771,-0.0016630651662126184,-0.0011845175176858902,0.0014117402024567127,0.005760598927736282,0.003305742284283042,0.002331637777388096,-0.0017994713271036744,0.0026172688230872154,0.0038131284527480602,0.008992697993497039
x,7,0.3333069086074829,0.29945680499076843,8308,8393,165.0,11,0.007737822,0.00016308195,0.0067950813,95,-0.0006269803270697594,0.0038650447968393564,-0.0010550827719271183,-0.0015819771215319633,-0.0010699564591050148,-0.00039967289194464684,-0.002320809755474329,0.0012622964568436146,0.0007741730660200119,0.0004984908737242222,-0.0014015487395226955,0.006774944253265858,-0.002418613526970148,0.009043968121133224
x,8,0.3830949395895004,0.3333069086074829,8635,8536,-165.0,0,0.0076311384,0.00018474343,-0.0076976432,96,-0.00015825266018509865,0.003521416801959276,-0.0012402362190186977,0.0005452246405184269,-0.0019254321232438087,-0.00027272477746009827,0.0015327036380767822,5.009584128856659e-05,0.0008357544429600239,-0.0007858430035412312,0.0007078885100781918,0.003242507576942444,0.0026044361293315887,0.006285564213518047
x,8,0.3830949395895004,0.3333069086074829,5329,5176,-135.0,1,0.009754833,0.000466686,-0.01944525,97,-0.0006488561630249023,-0.0031757112592458725,0.0004632584750652313,0.0005789492279291153,0.0036163348704576492,-0.0024665314704179764,-0.001364775002002716,-7.429905235767365e-05,0.002071153372526169,0.0016009844839572906,0.00042199157178401947,-0.003692447207868099,-0.0032891863957047462,0.007973051581195009
x,8,0.3830949395895004,0.3333069086074829,4921,4739,-105.0,2,0.010171242,0.0006037035,-0.025154311,98,0.00012525543570518494,-0.005149615928530693,-0.0030061863362789154,-0.0005081556737422943,0.0004877708852291107,0.0008988790214061737,-0.0018595792353153229,-0.003284681588411331,0.00331760011613369,-0.0005853138864040375,0.0054268501698970795,0.0075094737112522125,0.001017887145280838,0.01222091399680149
x,8,0.3830949395895004,0.3333069086074829,4576,4240,-75.0,3,0.010636562,0.001221229,-0.05088454,99,0.0005599036812782288,-0.004172187298536301,-0.0006331503391265869,-0.0015691332519054413,0.0037698373198509216,-0.0010677054524421692,0.0016483739018440247,-0.00029091164469718933,0.0006549321115016937,-0.0006231740117073059,-0.005733028054237366,-0.006676860153675079,-0.0024985894560813904,0.011101596071248299
x,8,0.3830949395895004,0.3333069086074829,2706,2617,-45.0,4,0.013702933,0.00053575094,-0.022322956,100,0.00024667195975780487,-8.178688585758209e-05,0.0007839389145374298,0.0016996748745441437,0.0011229682713747025,-0.0001513361930847168,-5.815178155899048e-06,0.0015995055437088013,-0.0019190125167369843,-0.0012066159397363663,-0.0018138326704502106,-0.002362145110964775,-0.010455341078341007,0.0114339761170525
x,8,0.3830949395895004,0.3333069086074829,1295,1246,-15.0,5,0.019831413,0.0006179038,-0.02574599,101,0.000515500083565712,0.004733098670840263,-0.0013180635869503021,0.002285163849592209,0.0005964338779449463,0.004416992887854576,-0.0034564342349767685,-0.002850288525223732,-0.005089756101369858,-0.0008075814694166183,0.011750701814889908,0.0037436150014400482,0.01103668287396431,0.019235999868105407
x,8,0.3830949395895004,0.3333069086074829,1223,1178,15.0,6,0.020401772,0.00060055085,-0.025022952,102,-2.086162567138672e-05,0.007660597562789917,0.0020163096487522125,-0.008108967915177345,0.009571215137839317,0.003992261365056038,0.0008322261273860931,0.0033773183822631836,-0.000972844660282135,0.0019746776670217514,-0.006216434761881828,-0.014563916251063347,-0.0005634669214487076,0.02245141947827434
x,8,0.3830949395895004,0.3333069086074829,2498,2776,45.0,7,0.013735732,0.0016890173,0.07037572,103,-0.00021323561668395996,0.0004089251160621643,-0.00015006959438323975,-0.0009662210941314697,0.002133578062057495,0.00486011803150177,0.0009390488266944885,0.0006741732358932495,0.006025485694408417,5.027651786804199e-05,-0.008123427629470825,-0.012287110090255737,-0.0004704967141151428,0.016857388341723685
x,8,0.3830949395895004,0.3333069086074829,4230,4380,75.0,8,0.010774097,0.0005582356,0.023259817,104,-0.00014164112508296967,0.00034184567630290985,-0.001669023185968399,0.0005892347544431686,0.004192104563117027,0.001662764698266983,0.003793453797698021,-0.0002112407237291336,-0.004403505474328995,0.0006848964840173721,-0.0034115780144929886,0.0001378227025270462,-0.007648380473256111,0.011316303517521088
x,8,0.3830949395895004,0.3333069086074829,4762,4974,105.0,9,0.010130389,0.00069772574,0.029071905,105,-0.00012226589024066925,0.004143359139561653,0.0008982252329587936,-0.0002116560935974121,-0.0007458925247192383,-0.002516644075512886,0.003936097025871277,0.0029899589717388153,-0.0025468897074460983,-0.001235196366906166,0.000367557629942894,0.001674450933933258,0.0002836529165506363,0.007770987649883794
x,8,0.3830949395895004,0.3333069086074829,5203,5378,135.0,10,0.009719205,0.0005299572,0.022081548,106,8.35023820400238e-06,0.004854043945670128,0.0015876051038503647,0.001438027247786522,0.0011012386530637741,-0.0018550250679254532,0.0005611404776573181,0.00028067268431186676,-0.0043501053005456924,0.0002431534230709076,-0.0018502268940210342,0.00019483640789985657,0.001510797068476677,0.007610786643274632
x,8,0.3830949395895004,0.3333069086074829,8373,8432,165.0,11,0.007713935,0.00011249751,0.0046873963,107,0.00032017333433032036,-0.004097768571227789,-0.00026105111464858055,0.00043895049020648,0.0014790990389883518,0.0026844122912734747,0.0017641992308199406,-0.00034751975908875465,-0.001902709947898984,0.0011753430590033531,-0.0019740299321711063,-0.0011322093196213245,-0.0006077876314520836,0.0063507361812628815
x,9,0.6005192399024963,0.3830949395895004,8322,8405,-165.0,0,0.007731815,0.0001589972,0.006624883,108,8.021853864192963e-05,-0.0006222212687134743,0.0006018290296196938,-0.0012338627129793167,-0.0004567820578813553,-0.002246418036520481,8.101435378193855e-05,-0.0004673907533288002,-0.00021223397925496101,6.0033053159713745e-05,0.0022502229548990726,-0.0028832005336880684,-0.003972049802541733,0.006079510383993559
x,9,0.6005192399024963,0.3830949395895004,5584,5439,-135.0,1,0.0095232045,0.00042150004,-0.017562501,109,0.0,0.004101019352674484,-0.002433396875858307,-0.0025315023958683014,0.0004902351647615433,0.0009252354502677917,0.004275433719158173,-0.0018738172948360443,-0.0005238614976406097,-0.0007531587034463882,-0.0036973515525460243,0.0013023391366004944,0.005401229485869408,0.009869987586285262
