axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
missing_mass,3,2.0059696674346927,1.8309560775756835,11620,11560,-105.0,2,0.0065681143,8.294061e-05,-0.003455859,38,4.557962529361248e-05,0.0,0.001247664913535118,0.00028744968585669994,0.00025832955725491047,0.0005561576690524817,-0.0044102901592850685,0.0013689675834029913,-0.004407118074595928,-0.0002960686106234789,-0.0006670684088021517,-0.0045554800890386105,0.0006843754090368748,0.008032324990740232
missing_mass,3,2.0059696674346927,1.8309560775756835,8257,7807,-75.0,3,0.00788441,0.0008976112,-0.037400465,39,6.943941116333008e-06,0.0,-0.003998562693595886,0.000600866973400116,-0.0019952580332756042,0.0021726302802562714,-0.003473319113254547,-0.003057476133108139,0.004013411700725555,-0.001432769000530243,0.002363845705986023,-0.004823692142963409,-0.007932834327220917,0.012506358752132924
missing_mass,3,2.0059696674346927,1.8309560775756835,5731,5627,-45.0,4,0.0093824575,0.00029340055,-0.012225023,40,0.0005403421819210052,0.0,-0.0014495020732283592,-0.0012521203607320786,0.0022733286023139954,-6.064958870410919e-05,-0.00019830092787742615,0.0012247376143932343,0.0009289467707276344,-0.000995325855910778,0.0009695189073681831,-0.00437516113743186,-0.0053591858595609665,0.007831240562661726
missing_mass,3,2.0059696674346927,1.8309560775756835,2344,2236,-15.0,5,0.014769029,0.0007555926,-0.031483024,41,0.0007739532738924026,0.0,-0.005017455667257309,0.0026037581264972687,0.00045256316661834717,-0.0025401227176189423,-0.0036783553659915924,-0.0036585964262485504,0.0040265042334795,0.0008051004260778427,-0.003645222634077072,0.0010937899351119995,-0.008196229115128517,0.012831570577817145
missing_mass,3,2.0059696674346927,1.8309560775756835,2179,2275,15.0,6,0.014977695,0.0006906379,0.02877658,42,-0.0008166208863258362,0.0,0.0005758516490459442,0.0031748879700899124,0.011088255792856216,-0.0019411109387874603,0.006362946704030037,-0.005308168008923531,-0.00766153447329998,-0.0016207154840230942,-0.008389577269554138,0.004074797034263611,-0.006986934691667557,0.020089587307202124
missing_mass,3,2.0059696674346927,1.8309560775756835,5502,5764,45.0,7,0.009416851,0.00074517966,0.031049151,43,0.0007510725408792496,0.0,-0.00588914193212986,-0.002652287483215332,0.0013478007167577744,-0.001376621425151825,0.0022781305015087128,0.0011269450187683105,-0.0055783092975616455,-0.0006613004952669144,-0.004489239305257797,-0.004253003746271133,-0.00145057775080204,0.01115135003982286
missing_mass,3,2.0059696674346927,1.8309560775756835,7849,8220,75.0,8,0.007884954,0.0007398003,0.030825011,44,-2.1334737539291382e-05,0.0,-0.0008148998022079468,0.0006617289036512375,-0.0001309998333454132,-0.0008764117956161499,0.0015648994594812393,-0.0005077756941318512,0.003467090427875519,0.002628834918141365,-0.0030724238604307175,-0.002039210870862007,-0.005836797878146172,0.008437551478508566
missing_mass,3,2.0059696674346927,1.8309560775756835,11491,11829,105.0,9,0.006547182,0.00046442714,0.01935113,45,-0.00025985948741436005,0.0,0.0033566877245903015,0.0017712041735649109,0.0018667448312044144,3.6660581827163696e-05,-0.00060298852622509,-0.0005509946495294571,0.0040344540029764175,0.00026426464319229126,0.001740477979183197,-0.0016072019934654236,0.003399444743990898,0.007220841744753025
missing_mass,3,2.0059696674346927,1.8309560775756835,8980,9072,135.0,10,0.0074426443,0.00016330215,0.0068042562,46,0.00010030856356024742,0.0,-0.0039693433791399,0.003546292893588543,-0.0007529831491410732,-0.00022808043286204338,0.0006704586558043957,0.0005795769393444061,-0.002713223919272423,0.0007657259702682495,-0.0008475640788674355,0.0023609506897628307,-0.0016654562205076218,0.00683816409926162
missing_mass,3,2.0059696674346927,1.8309560775756835,16780,17071,165.0,11,0.005434826,0.00027545515,0.011477298,47,-0.0005432227626442909,0.0,-0.00224459171295166,-0.0008614379912614822,-0.0017484333366155624,0.0007243985310196877,-0.0028291335329413414,-0.001624581404030323,-0.00044933147728443146,-0.0015041632577776909,-0.0011119861155748367,-0.0037888912484049797,0.004550348035991192,0.007685224468745734
missing_mass,4,2.4956703186035156,2.0059696674346927,17511,17469,-165.0,0,0.0053467457,3.8473252e-05,-0.0016030521,48,-0.0002324678935110569,0.0,-0.0024820659309625626,0.00041531643364578485,-0.004144683014601469,-4.2367959395051e-05,0.00017002900131046772,0.0020214819815009832,-0.0017265698406845331,0.0016762253362685442,-0.0021814852952957153,-0.002565504517406225,-0.003932496532797813,0.007763933747858993
missing_mass,4,2.4956703186035156,2.0059696674346927,8588,8479,-135.0,1,0.0076543023,0.00020464386,-0.008526827,49,-0.0007266411557793617,0.0,0.0016418960876762867,-0.001754185650497675,0.0002852892503142357,0.0013568578287959099,0.0023872805759310722,0.0009630518034100533,-0.0005568787455558777,-0.003541143611073494,0.0011116266250610352,0.001306708436459303,-0.001638198271393776,0.005772931158081166
missing_mass,4,2.4956703186035156,2.0059696674346927,12780,12420,-105.0,2,0.006298262,0.00045775322,-0.01907305,50,0.0005456004291772842,0.0,0.0011667758226394653,-0.004829492419958115,-0.0014438033103942871,-0.0003791842609643936,-0.0018946211785078049,-0.003882862627506256,0.00012299418449401855,-0.0021250490099191666,0.002961456775665283,-0.0037006009370088577,-0.0019389595836400986,0.008754016314820486
missing_mass,4,2.4956703186035156,2.0059696674346927,7512,7239,-75.0,3,0.008231076,0.0005930217,-0.024709238,51,-0.0004295818507671356,0.0,-4.406087100505829e-05,-0.0038961153477430344,-0.0008192192763090134,-0.0010075848549604416,-0.0023666061460971832,0.003579394891858101,-0.002286383882164955,0.0028730295598506927,0.002722742035984993,0.004293413832783699,0.004378801211714745,0.009693704829897598
missing_mass,4,2.4956703186035156,2.0059696674346927,5723,5365,-45.0,4,0.009487887,0.0010345684,-0.043107018,52,0.0001786947250366211,0.0,-0.0017539598047733307,-0.0003956258296966553,0.00016267597675323486,-0.0001086108386516571,-0.003117043524980545,0.0009796656668186188,-0.0024052150547504425,-0.0029707886278629303,-0.00104513019323349,-0.004902888089418411,-0.0009600669145584106,0.007392007392537423
missing_mass,4,2.4956703186035156,2.0059696674346927,2306,2294,-15.0,5,0.014744106,8.3589715e-05,-0.0034829048,53,-0.0008754637092351913,0.0,-0.0028079310432076454,-0.005163702182471752,-0.0032442554365843534,0.0008606985211372375,0.009654141962528229,0.0012801475822925568,0.0014043357223272324,-0.00026038684882223606,-0.004732850939035416,0.004364986438304186,-0.0006675608456134796,0.013614717994082778
missing_mass,4,2.4956703186035156,2.0059696674346927,2395,2290,15.0,6,0.01460329,0.00071814,-0.0299225,54,-0.0005827266722917557,0.0,-0.0032462161034345627,0.0017152614891529083,-0.0019502490758895874,-0.002126013860106468,-0.00027763471007347107,-0.0017452742904424667,-0.0060853734612464905,0.013236316852271557,-0.0016726013273000717,-0.005482008680701256,0.009756851941347122,0.019119207862010636
missing_mass,4,2.4956703186035156,2.0059696674346927,5646,5727,45.0,7,0.0093765445,0.00022821249,0.009508854,55,-0.00021822471171617508,0.0,0.002118299715220928,0.0004576258361339569,-0.0036896346136927605,-0.0007929988205432892,-0.00039112381637096405,-0.0006765881553292274,0.0006692931056022644,0.005549874156713486,0.0014793900772929192,-0.0038407379761338234,0.005180412903428078,0.009727426929383201
missing_mass,4,2.4956703186035156,2.0059696674346927,7013,7242,75.0,8,0.008373682,0.0005147516,0.021447983,56,-4.433095455169678e-05,0.0,-0.0019026417285203934,-0.0009526368230581284,0.0004716794937849045,-0.0002923235297203064,-0.0015079956501722336,0.0036624036729335785,0.005640359595417976,0.0011819656938314438,-0.0007324181497097015,-0.009283304214477539,-0.0018472932279109955,0.011994335281877459
missing_mass,4,2.4956703186035156,2.0059696674346927,12534,12902,105.0,9,0.0062689465,0.00046358397,0.019315999,57,0.0004053805023431778,0.0,-0.0004413388669490814,-0.0011057984083890915,0.002537507563829422,0.0006832312792539597,0.0005338508635759354,0.0013243723660707474,-0.000910470262169838,-0.0013016797602176666,-0.0014929678291082382,0.0013327635824680328,0.0009091421961784363,0.004228674677482789
missing_mass,4,2.4956703186035156,2.0059696674346927,8367,8462,135.0,10,0.007708298,0.00018088175,0.007536739,58,1.705298200249672e-05,0.0,-0.0008974168449640274,0.001197604462504387,-0.000826152041554451,-0.00043725408613681793,0.0012207739055156708,0.0005712569691240788,0.0002541518770158291,0.004568899981677532,-0.0014614062383770943,0.0007838751189410686,0.0011951136402785778,0.005481619401162893
missing_mass,4,2.4956703186035156,2.0059696674346927,17268,17474,165.0,11,0.0053648674,0.00018999484,0.007916451,59,-0.00044679176062345505,0.0,-5.996134132146835e-05,0.00023429561406373978,-0.00036976486444473267,0.00037005823105573654,0.00042813457548618317,0.0017925659194588661,-0.0017206226475536823,-0.0004071136936545372,0.0001891525462269783,0.0033892812207341194,-0.003408600576221943,0.005495108846627792
