axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
missing_mass,4,2.0859315395355225,1.969478368759155,20949,20173,-105.0,2,0.004929751,0.00060466793,-0.025194496,50,0.00021167844533920288,0.0,-0.0019631199538707733,-0.0014230813831090927,0.0016289148479700089,-0.0005489569157361984,-0.0011638626456260681,-0.001668788492679596,-0.0047538988292217255,0.00017530843615531921,-0.0013881456106901169,0.0007216744124889374,-0.000960884615778923,0.006246543482129683
missing_mass,4,2.0859315395355225,1.969478368759155,13200,12467,-75.0,3,0.0062372987,0.00091507833,-0.038128264,51,-0.0007063001394271851,0.0,-0.0014884844422340393,-0.0009304173290729523,-0.0033289529383182526,8.437782526016235e-05,-0.003498438745737076,-0.00012391060590744019,0.002911202609539032,8.701533079147339e-05,0.000996232032775879,0.0007807202637195587,-0.0010261088609695435,0.00616937363889414
missing_mass,4,2.0859315395355225,1.969478368759155,8967,8789,-45.0,4,0.007503926,0.00032122128,-0.013384219,52,0.0007963180541992188,0.0,-0.0032175537198781967,-0.001690116710960865,-0.004212170839309692,0.0018322551622986794,-0.0023570461198687553,-0.0001714695245027542,0.0002489537000656128,0.00190772395581007,-0.002548341639339924,0.0018236069008708,-0.003809770569205284,0.008280290267542888
missing_mass,4,2.0859315395355225,1.969478368759155,3747,3717,-15.0,5,0.011574651,0.00012878908,-0.0053662118,53,-7.433351129293442e-06,0.0,-0.003983994014561176,-0.0048456997610628605,-0.005048214923590422,-0.0003740093670785427,-0.0025735455565154552,-0.0004776082932949066,-0.002361480612307787,-0.009253240190446377,0.004198917653411627,0.006585191003978252,-0.003213475923985243,0.01530848768851056
missing_mass,4,2.0859315395355225,1.969478368759155,3827,3856,15.0,6,0.011408514,0.000120947414,0.0050394754,54,0.0007037059403955936,0.0,-0.0010573524050414562,0.0013392362743616104,0.006881039123982191,-0.0015462010633200407,-0.0010738209821283817,0.0026640542782843113,-0.008308781310915947,-0.005654209293425083,0.0003135218285024166,-0.004056380596011877,-0.003737925086170435,0.013889816299858066
missing_mass,4,2.0859315395355225,1.969478368759155,9191,9087,45.0,7,0.0073964465,0.00018231991,-0.0075966627,55,0.00019433815032243729,0.0,-0.0001313779503107071,-0.00029783230274915695,-0.0034237043000757694,-0.0005444502457976341,-0.0008146609179675579,-0.0006668223068118095,-0.00019011180847883224,0.0020166365429759026,-0.00041869189590215683,-0.0024379906244575977,-0.00012961076572537422,0.0048486182313221505
missing_mass,4,2.0859315395355225,1.969478368759155,12538,12861,75.0,8,0.006273777,0.0004074885,0.016978687,56,0.0004709344357252121,0.0,-0.0007228143513202667,0.0014791768044233322,-0.003211362287402153,7.57407397031784e-05,-0.0033926060423254967,0.0014936737716197968,0.0014095492660999298,0.000163273885846138,-0.002607269212603569,0.001324499025940895,-0.00033004023134708405,0.006137278697386728
missing_mass,4,2.0859315395355225,1.969478368759155,20828,21157,105.0,9,0.004880105,0.00025109103,0.010462126,57,0.0003482634201645851,0.0,-0.001436016522347927,-1.0819174349308014e-05,0.0015518656000494957,0.0002638762816786766,-0.00038884859532117844,0.0012127384543418884,0.0020966874435544014,0.0006188731640577316,-0.0005500940605998039,0.0044909631833434105,0.001678595319390297,0.0058610188110318
missing_mass,4,2.0859315395355225,1.969478368759155,14247,14523,135.0,10,0.0058951443,0.00030739632,0.0128081795,58,-0.00015370827168226242,0.0,0.0007192837074398994,0.0007445765659213066,0.00027472712099552155,0.00036170240491628647,0.0015976782888174057,0.0009905658662319183,-0.0012822849676012993,0.0019357195124030113,-0.003130640834569931,3.0673108994960785e-05,0.0011706482619047165,0.004625907998907123
missing_mass,4,2.0859315395355225,1.969478368759155,29890,30242,165.0,11,0.004077875,0.00018757132,0.007815472,59,-0.0004202076233923435,0.0,-0.0014262194745242596,0.0003440813161432743,-0.00011343508958816528,-1.5711411833763123e-05,-0.0004600733518600464,0.0019857236184179783,-0.0022336947731673717,0.0017756056040525436,-0.0005334531888365746,-0.002985072322189808,0.0005485140718519688,0.0049127602114754
missing_mass,5,2.4956703186035156,2.0859315395355225,30667,30259,-165.0,0,0.0040511778,0.00021457885,-0.008940785,60,0.00016037747263908386,0.0,-0.0008156159892678261,-9.812600910663605e-05,-0.0004795091226696968,-0.0001320214942097664,-0.0010532140731811523,0.0023705502972006798,-0.0009295595809817314,5.617272108793259e-05,0.0014677820727229118,-5.9868209064006805e-05,0.0007551098242402077,0.0033573951226838444
missing_mass,5,2.4956703186035156,2.0859315395355225,13653,13610,-135.0,1,0.0060563674,5.0538718e-05,-0.00210578,61,-5.32492995262146e-05,0.0,0.0025878536980599165,-0.0017321648774668574,-0.0003300479147583246,3.7377700209617615e-05,0.002982715144753456,-0.0013397851726040244,0.003746598493307829,0.00040050409734249115,-0.0010831586550921202,4.333723336458206e-05,-0.0010435957228764892,0.006079783441695936
missing_mass,5,2.4956703186035156,2.0859315395355225,21917,21398,-105.0,2,0.004804246,0.00038393564,-0.015997319,62,0.00022397376596927643,0.0,-0.000972287729382515,-0.0013152053579688072,-0.0020284373313188553,0.00048190727829933167,0.0003127641975879669,-3.862008452415466e-05,0.0004427284002304077,0.0008304361253976822,0.0031137969344854355,0.000382252037525177,-0.00028818100690841675,0.004240507900387563
missing_mass,5,2.4956703186035156,2.0859315395355225,11843,11680,-75.0,3,0.0065198117,0.00022203645,-0.009251519,63,0.0004405369982123375,0.0,0.006139832083135843,-0.003185057546943426,0.0017896490171551704,-0.0016273250803351402,-0.0011770036071538925,-0.0011496786028146744,0.0007250169292092323,-0.0015021925792098045,-0.0019518230110406876,0.0009609153494238853,0.0011448748409748077,0.008088279990536388
missing_mass,5,2.4956703186035156,2.0859315395355225,9333,8857,-45.0,4,0.007410004,0.0008385011,-0.034937546,64,0.0005454756319522858,0.0,0.0006669200956821442,-0.0020501650869846344,0.0028697289526462555,-0.0005184784531593323,-0.001339830458164215,0.0014489516615867615,0.0007736869156360626,-0.0005283355712890625,-0.0026149116456508636,-0.0006884261965751648,-0.0012888666242361069,0.005214870501012695
missing_mass,5,2.4956703186035156,2.0859315395355225,3986,3955,-15.0,5,0.0112216445,0.00012508807,-0.005212003,65,-0.00017151888459920883,0.0,0.003984117414802313,-0.002160498406738043,-0.0009134840220212936,0.00014781253412365913,0.00815573986619711,-0.005704274866729975,0.00352396909147501,-0.0032078176736831665,-0.004867939278483391,0.001020373310893774,-0.0017009065486490726,0.013069852324235631
missing_mass,5,2.4956703186035156,2.0859315395355225,4067,4018,15.0,6,0.0111210495,0.00019419832,-0.008091597,66,0.0001528654247522354,0.0,0.00038418546319007874,0.0024957628920674324,0.000205259770154953,0.0001424197107553482,-0.0015540309250354767,0.0067868479527533054,0.004568395204842091,0.003774415235966444,0.0074838921427726746,-0.003822785336524248,0.005599368829280138,0.013857497489080751
missing_mass,5,2.4956703186035156,2.0859315395355225,9475,9503,45.0,7,0.007258952,4.72756e-05,0.0019698166,67,-0.0002783224917948246,0.0,0.0014628029894083738,0.002038063481450081,-0.0019781363662332296,-0.00048773002345114946,0.002015342703089118,-0.0006198643241077662,-0.0018601017072796822,0.00486570131033659,-0.007568415720015764,-0.0001240826677531004,0.0013280482962727547,0.010057969660898516
missing_mass,5,2.4956703186035156,2.0859315395355225,11515,11659,75.0,8,0.0065687774,0.00019910901,0.008296208,68,-0.0007932242006063461,0.0,-0.0011000782251358032,-0.001156906597316265,0.0009801462292671204,0.0004311101511120796,-0.0015828805044293404,0.004774926695972681,0.004369295202195644,0.0029179234988987446,0.002273114398121834,-0.002457345835864544,-0.00011873943731188774,0.008273723625577
missing_mass,5,2.4956703186035156,2.0859315395355225,22303,22852,105.0,9,0.0047053276,0.00038957933,0.016232472,69,0.00025772862136363983,0.0,-0.0005242405459284782,-0.0006953943520784378,0.00098329596221447,0.0005441568791866302,0.0007154922932386398,0.0009854985401034355,0.0008272305130958557,-0.0005894023925065994,0.0004153866320848465,-0.0003013443201780319,0.0019691400229930878,0.002956943038939403
missing_mass,5,2.4956703186035156,2.0859315395355225,13651,13402,135.0,10,0.0060793827,0.0002949262,-0.012288591,70,2.9709190130233765e-05,0.0,-0.001124463975429535,-0.002082523889839649,-0.0030401982367038727,-1.6380101442337036e-05,-0.0025193551555275917,0.001388339325785637,0.0031559057533740997,0.0017398502677679062,-0.0017918888479471207,-0.0026649460196495056,0.005211818031966686,0.008578029373752735
missing_mass,5,2.4956703186035156,2.0859315395355225,29760,30042,165.0,11,0.004089155,0.00015109943,0.0062958095,71,-0.000524464063346386,0.0,0.0004661823622882366,0.00042306771501898766,0.00039412546902894974,0.00028493255376815796,0.0001487312838435173,-0.00024625519290566444,-0.0016608191654086113,-0.002800578949972987,-0.0007282881997525692,-0.00038954708725214005,-0.0029287736397236586,0.004566408580443574
