axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
q2,5,4.709999084472656,2.4134026765823364,8668,8385,-105.0,2,0.007655842,0.00053175923,-0.022156635,62,0.0,0.0014971103519201279,-0.002312052994966507,-0.0006677564233541489,-0.0008841827511787415,-0.0008165184408426285,0.000986279919743538,-0.001818295568227768,0.0004163365811109543,-0.0005728211253881454,0.0025586243718862534,-0.0028155911713838577,0.0014113262295722961,0.005543254431384218
q2,5,4.709999084472656,2.4134026765823364,7548,7049,-75.0,3,0.008268284,0.0010953839,-0.045640998,63,0.00017668306827545166,-0.000731445848941803,-0.0010733343660831451,-5.44227659702301e-05,-0.0003090202808380127,-0.0013182461261749268,-0.003198564052581787,0.0009051747620105743,0.0005754195153713226,-0.0003328584134578705,-0.002522733062505722,-0.0034186094999313354,-0.0005210265517234802,0.0057765995355550746
q2,5,4.709999084472656,2.4134026765823364,4305,4109,-45.0,4,0.010896539,0.0007464195,-0.031100811,64,0.0,-0.0026123393326997757,-0.0020948797464370728,0.0001170039176940918,0.000428641214966774,0.0016544684767723083,0.0008096210658550262,0.0018614772707223892,0.0010780412703752518,-0.0022250302135944366,0.000488772988319397,-0.006416052579879761,-0.002725152298808098,0.008556408604962948
q2,5,4.709999084472656,2.4134026765823364,2009,1856,-15.0,5,0.016062675,0.0012684442,-0.05285184,65,0.0,0.004326391965150833,-0.0021654367446899414,0.0014881715178489685,-0.0001369565725326538,0.0011527389287948608,-0.0016686879098415375,-0.0004256442189216614,-0.00038638338446617126,-0.005064856261014938,0.011521100997924805,-0.002801690250635147,8.773058652877808e-05,0.014011769655022814
q2,5,4.709999084472656,2.4134026765823364,1860,1816,15.0,6,0.016491372,0.0003835364,-0.015980683,66,0.0,0.0014518778771162033,-0.0015425635501742363,-0.0008253408595919609,-8.7004154920578e-06,0.00018789060413837433,0.00069466233253479,0.0013418449088931084,0.0003238990902900696,0.0019811000674962997,-0.006267642602324486,0.006590882316231728,-0.0005628787912428379,0.009724026708707683
q2,5,4.709999084472656,2.4134026765823364,4227,4398,45.0,7,0.010763865,0.0006352818,0.026470074,67,6.141141057014465e-06,-0.00023188814520835876,0.0011583492159843445,0.0016973130404949188,0.00017627142369747162,-0.0024012085050344467,0.0024489574134349823,0.003002528101205826,0.0008084718137979507,-0.0006971843540668488,-0.002812884747982025,-0.007540948688983917,-0.002989495173096657,0.009997044434354884
q2,5,4.709999084472656,2.4134026765823364,7001,7241,75.0,8,0.008377309,0.00053997,0.022498751,68,3.160908818244934e-06,0.0022148769348859787,-0.002163974568247795,0.00010691210627555847,0.000298844650387764,0.0018611270934343338,-0.0011653117835521698,0.0013509932905435562,-0.00016874447464942932,0.0016489308327436447,-0.0021235067397356033,-0.00928220059722662,-0.00080084428191185,0.010506829708295026
q2,5,4.709999084472656,2.4134026765823364,8353,8824,105.0,9,0.0076249167,0.0008786239,0.03660933,69,-7.560104131698608e-05,0.0007075555622577667,0.0012449733912944794,0.000663071870803833,0.0009052269160747528,-0.0001134239137172699,-0.0003282614052295685,0.0020922906696796417,0.0004338659346103668,0.003102269023656845,0.00011730566620826721,-0.0007888637483119965,-0.0027961991727352142,0.005106938337505188
q2,5,4.709999084472656,2.4134026765823364,8725,8813,135.0,10,0.007550926,0.00016078001,0.0066991667,70,7.641501724720001e-07,0.00022638775408267975,0.00431688129901886,-0.0004849610850214958,8.120434358716011e-05,-4.5200809836387634e-05,-0.0002536587417125702,0.00019869767129421234,-0.0009763943962752819,0.0010945131070911884,0.00023468350991606712,-0.001148587092757225,0.00012076087296009064,0.004751271512970563
q2,5,4.709999084472656,2.4134026765823364,13898,14089,165.0,11,0.0059772828,0.00021867869,0.009111612,71,4.868675023317337e-05,-0.0005636308342218399,-0.0009686136618256569,-0.00029996782541275024,-4.1610561311244965e-05,0.0004191650077700615,-0.0027692648582160473,0.0009056124836206436,6.120465695858002e-05,-6.188638508319855e-05,-0.0016018543392419815,-0.0036410875618457794,0.002725604921579361,0.005768413116923022
missing_mass,0,1.482750952243805,1.2000024318695068,13744,13620,-165.0,0,0.006045083,0.00014520164,-0.0060500684,0,-0.0002242126502096653,0.002772459527477622,0.0015473365783691406,-0.0005125761963427067,0.0013226568698883057,-0.002203918993473053,-0.00020832614973187447,0.0013996711932122707,0.0012688958086073399,0.0006937989965081215,-4.800502210855484e-05,0.001494064461439848,0.0025617675855755806,0.005467319930926304
missing_mass,0,1.482750952243805,1.2000024318695068,8286,8083,-135.0,1,0.007815007,0.00039737753,-0.016557397,1,-0.00026585720479488373,0.0030128909274935722,0.0008484348654747009,0.0005902610719203949,0.00017310120165348053,0.0004921946674585342,0.0029223058372735977,-0.0001719985157251358,-9.060092270374298e-05,-0.0008172560483217239,-0.0026997579261660576,-0.00430713128298521,0.005331283435225487,0.008602144381033416
missing_mass,0,1.482750952243805,1.2000024318695068,8335,8192,-105.0,2,0.0077781086,0.00027724993,-0.0115520805,2,-0.00046057626605033875,-0.0024245958775281906,4.890467971563339e-05,0.00012668687850236893,0.0027121519669890404,0.00019697006791830063,0.001262318342924118,-1.425575464963913e-05,-0.00418101716786623,0.0004280749708414078,0.0023693256080150604,-0.0010129176080226898,0.001078205183148384,0.0063689746660855326
missing_mass,0,1.482750952243805,1.2000024318695068,7574,7267,-75.0,3,0.008205456,0.00066283374,-0.027618073,3,-4.519708454608917e-05,-0.0035854727029800415,-0.008420810103416443,0.0005810558795928955,0.004983622580766678,-0.0006999578326940536,0.002448543906211853,0.002201547846198082,-0.0031664445996284485,0.0002535860985517502,-0.004675062373280525,-0.0059548020362854,-0.0070097967982292175,0.015388883817154246
missing_mass,0,1.482750952243805,1.2000024318695068,5030,4812,-45.0,4,0.01007554,0.00070974533,-0.029572722,4,0.0006625130772590637,-0.0027388334274291992,0.004465309903025627,0.00047033652663230896,-0.004818746820092201,0.00029344484210014343,-0.0014849621802568436,0.0006727371364831924,0.0038963258266448975,0.001230333000421524,-0.0028490573167800903,-0.0068276915699243546,-0.0013408791273832321,0.011282375222623086
missing_mass,0,1.482750952243805,1.2000024318695068,2418,2298,-15.0,5,0.014553329,0.0008153365,-0.033972353,5,0.0021026358008384705,0.004077291116118431,0.002961486577987671,0.00010376423597335815,-0.008228905498981476,0.0023968983441591263,-0.002107333391904831,-0.005753949284553528,0.0004538781940937042,0.0011273324489593506,0.008056774735450745,0.009205665439367294,0.0032060369849205017,0.017385246504886064
missing_mass,0,1.482750952243805,1.2000024318695068,2340,2356,15.0,6,0.014592559,0.00010917452,0.0045489385,6,-0.0002596471458673477,-0.0009421485010534525,0.0013708993792533875,-0.00048500439152121544,-0.0008098054677248001,5.457364022731781e-05,0.0008306587114930153,0.0006854156963527203,0.002425596583634615,0.00032035866752266884,-0.004872805438935757,-0.0014058367814868689,-0.009173816069960594,0.010988806404953378
missing_mass,0,1.482750952243805,1.2000024318695068,4876,4963,45.0,7,0.010080783,0.00028333336,0.011805557,7,0.00018389150500297546,-0.003228810615837574,0.003254622220993042,-0.0025820164009928703,-0.003443123772740364,0.00032972823828458786,-0.0011744629591703415,0.0014697900041937828,0.00656825490295887,-0.002386905252933502,-0.0019897129386663437,-0.00526941753923893,0.008018744178116322,0.013714486597437509
missing_mass,0,1.482750952243805,1.2000024318695068,7283,7385,75.0,8,0.008256497,0.00022282233,0.0092842635,8,-0.0009613344445824623,-0.0017455625347793102,-0.0019151195883750916,0.0014891577884554863,0.003681149333715439,5.238223820924759e-05,0.0024572527036070824,-0.0007362980395555496,-0.005381889641284943,4.45069745182991e-05,-0.000995380338281393,0.0018051695078611374,0.004055483732372522,0.008924872024714441
missing_mass,0,1.482750952243805,1.2000024318695068,8159,8496,105.0,9,0.0077458513,0.0006483577,0.027014904,9,-0.0016274303197860718,0.001195266842842102,-0.00146515853703022,-0.0005099475383758545,0.0003882460296154022,0.0006260033696889877,0.0012216772884130478,0.0010717883706092834,0.001682603731751442,0.0016758739948272705,0.0046847183257341385,0.004782278090715408,-0.003282461315393448,0.008420142515941108
missing_mass,0,1.482750952243805,1.2000024318695068,8098,8268,135.0,10,0.007816044,0.0003328402,0.013868341,10,0.00041371025145053864,0.0009216070175170898,0.0006850752979516983,-0.00012488197535276413,0.001486123539507389,-0.00022464245557785034,0.0013049673289060593,0.0013033924624323845,-0.0017151730135083199,0.00040699075907468796,-0.0035710791125893593,0.002255537547171116,-0.003566272556781769,0.00638999639555863
missing_mass,0,1.482750952243805,1.2000024318695068,13715,13552,165.0,11,0.0060557434,0.00019154891,-0.007981204,11,0.00044978223741054535,-0.0002653272822499275,-0.009363328106701374,-0.0008803075179457664,-0.0004126722924411297,-0.0002722395583987236,0.000990106724202633,-0.001721654087305069,-0.008644504472613335,-0.0002043154090642929,-0.001269858330488205,-0.003054994158446789,-0.0021408735774457455,0.013535377557833985
missing_mass,1,1.608925700187683,1.482750952243805,14182,13621,-165.0,0,0.0059951013,0.00064654776,-0.02693949,12,0.00011348351836204529,0.0,0.002468898892402649,0.0006292238831520081,0.0034103989601135254,-0.0003684479743242264,0.0035116057842969894,-0.0012830216437578201,-0.0024989955127239227,-0.0003609824925661087,0.00039170868694782257,0.006660463288426399,-0.0008254013955593109,0.009155333907226589
missing_mass,1,1.608925700187683,1.482750952243805,8491,8374,-135.0,1,0.0076999553,0.0002222946,-0.009262275,13,-0.0009234985336661339,0.0,-0.0008905068971216679,0.00032043829560279846,0.003168955445289612,0.0008799312636256218,0.0009938785806298256,7.927324622869492e-05,-0.0006138402968645096,0.0008796863257884979,-0.00028955936431884766,0.001351967453956604,0.000985897146165371,0.004194457181448641
missing_mass,1,1.608925700187683,1.482750952243805,8569,8066,-105.0,2,0.0077470155,0.00096889026,-0.040370427,14,-0.0005213841795921326,0.0,0.0011278726160526276,0.00044228509068489075,0.002696733921766281,-0.001622755080461502,0.00014990195631980896,0.0007320195436477661,-0.003717869520187378,-0.00048530101776123047,0.00040286406874656677,0.0046317316591739655,0.0035881176590919495,0.007794323710875704
missing_mass,1,1.608925700187683,1.482750952243805,7442,6844,-75.0,3,0.008353441,0.0013412816,-0.05588673,15,-0.00011192634701728821,0.0,-0.007005359977483749,-0.002076774835586548,-0.0025140978395938873,-0.0013378411531448364,0.0010211803019046783,-0.0008903816342353821,-0.00410877913236618,-0.0006990842521190643,0.001579243689775467,-0.006455443799495697,-0.002965405583381653,0.011561914439439363
missing_mass,1,1.608925700187683,1.482750952243805,4852,4613,-45.0,4,0.010272892,0.0008091084,-0.03371285,16,-0.0007081478834152222,0.0,0.0031983032822608948,0.0009347014129161835,0.0010478794574737549,0.0005719214677810669,-0.0036719609051942825,0.0007680580019950867,-3.9674341678619385e-06,-0.0006527602672576904,-0.0017442964017391205,-0.005686052143573761,-0.0017528720200061798,0.00812250395444327
missing_mass,1,1.608925700187683,1.482750952243805,2308,2290,-15.0,5,0.0147472005,0.00012543911,-0.0052266293,17,-0.0011991825886070728,0.0,-0.011282570660114288,-0.00036334898322820663,0.00874365959316492,-0.0012262987438589334,-0.00667160889133811,-0.003958487883210182,-0.002169959247112274,-6.121117621660233e-05,0.010569783858954906,-0.012146723456680775,0.0014872653409838676,0.023090896365679656
missing_mass,1,1.608925700187683,1.482750952243805,2172,2269,15.0,6,0.014999434,0.0006998749,0.029161453,18,-0.0013717599213123322,0.0,-0.008668677881360054,-0.004327517002820969,0.0047563426196575165,7.695704698562622e-05,1.650303602218628e-06,-0.00010431744158267975,-0.0018046516925096512,-0.0003124494105577469,-0.00960908830165863,0.0026197917759418488,-0.0005478709936141968,0.014874378951284687
missing_mass,1,1.608925700187683,1.482750952243805,4640,4975,45.0,7,0.010187203,0.001116413,0.046517212,19,0.00038523226976394653,0.0,0.008447568863630295,0.002812623977661133,0.003072913736104965,-0.0017448849976062775,0.003978129476308823,0.0020074285566806793,-0.003967896103858948,0.0008915737271308899,-0.0026510097086429596,-0.0029850490391254425,-0.006371054798364639,0.013595263732602733
missing_mass,1,1.608925700187683,1.482750952243805,6898,7323,75.0,8,0.008378938,0.000957609,0.039900374,20,0.000773698091506958,0.0,0.006853949278593063,-0.0024621114134788513,0.0020682290196418762,0.0025742091238498688,0.0004358626902103424,0.0008433163166046143,-0.00516456738114357,-0.00013563409447669983,-0.0015922226011753082,-0.0023427829146385193,0.0018775276839733124,0.010182463959726981
missing_mass,1,1.608925700187683,1.482750952243805,8124,8341,105.0,9,0.007792053,0.00042230616,0.01759609,21,-0.0005665738135576248,0.0,-0.0018701869994401932,1.1980533599853516e-05,0.004453232511878014,-0.0013680141419172287,0.0013260561972856522,-0.0018090847879648209,-0.0018501682206988335,-0.00021243654191493988,-0.0020775366574525833,0.007811140269041061,0.004947742447257042,0.011127945994536273
missing_mass,1,1.608925700187683,1.482750952243805,8387,8554,135.0,10,0.0076823286,0.00031586888,0.013161203,22,-0.0010426901280879974,0.0,0.001909247599542141,0.0024579577147960663,-0.0024469178169965744,-0.0015900619328022003,-6.465800106525421e-05,-0.0013868538662791252,-0.0004003280773758888,-0.0003027580678462982,0.0015322817489504814,0.0035917535424232483,-0.0009375028312206268,0.0061316107775605784
missing_mass,1,1.608925700187683,1.482750952243805,13682,14140,165.0,11,0.0059937816,0.0005274807,0.021978362,23,0.0002453085035085678,0.0,-0.001475634053349495,-2.0666047930717468e-05,0.0008852779865264893,0.0008700583130121231,0.002810914069414139,0.0026637371629476547,0.0008330382406711578,-0.00013890862464904785,-0.0024521369487047195,-0.002347949892282486,-0.004756392911076546,0.007323791198555421
missing_mass,2,1.749692976474762,1.608925700187683,14020,14362,-165.0,0,0.005935021,0.00038611132,0.016087972,24,0.00021673180162906647,0.0,-0.003499256446957588,0.0014828415587544441,0.0006454596295952797,-2.7738511562347412e-05,-0.0017518643289804459,0.001045171171426773,-0.00035136938095092773,-0.0005400553345680237,0.001191113144159317,-0.006913076154887676,0.0006234068423509598,0.008311589207233386
missing_mass,2,1.749692976474762,1.608925700187683,8109,7862,-135.0,1,0.007911181,0.00049555773,-0.02064824,25,0.0001386050134897232,0.0,-0.0013269893825054169,-0.0004689618945121765,-0.00039640069007873535,-0.0002669375389814377,0.00047265738248825073,0.00383770652115345,-0.00029895082116127014,0.00017260201275348663,-0.0007565002888441086,-0.009863276965916157,-0.002509964630007744,0.01102068208486438
missing_mass,2,1.749692976474762,1.608925700187683,9071,8680,-105.0,2,0.007502408,0.00070580275,-0.029408447,26,0.0002452433109283447,0.0,-0.0010621529072523117,0.0006432924419641495,-2.197548747062683e-05,0.0002507958561182022,0.0016077663749456406,-0.002021022140979767,0.0024647247046232224,-0.0026097483932971954,0.0007884781807661057,0.0020101163536310196,-0.0028749126940965652,0.005843629529779736
missing_mass,2,1.749692976474762,1.608925700187683,7078,6704,-75.0,3,0.00851253,0.00086953846,-0.03623077,27,0.0008774921298027039,0.0,-0.0004003271460533142,0.003520675003528595,0.00260273739695549,0.0002500899136066437,0.0008406154811382294,0.0020601749420166016,0.00234844908118248,-0.0006658174097537994,0.0012690946459770203,-0.008798416703939438,0.003774203360080719,0.011150740938311475
missing_mass,2,1.749692976474762,1.608925700187683,4766,4597,-45.0,4,0.010331571,0.0005783638,-0.024098491,28,0.0007505621761083603,0.0,-0.0029767435044050217,0.00037577562034130096,0.0013017505407333374,-0.0017917696386575699,-0.00047007761895656586,0.00023827143013477325,-0.0061913784593343735,0.0011542495340108871,-0.0030648596584796906,-0.005744747817516327,-0.0049699097871780396,0.011023123271461623
missing_mass,2,1.749692976474762,1.608925700187683,2060,2145,-15.0,5,0.015415542,0.00064771256,0.026988024,29,0.0011330824345350266,0.0,-0.0017570462077856064,0.0006247125566005707,-0.0008407682180404663,-0.0010364651679992676,-0.003438277170062065,-0.0002460852265357971,0.005392706021666527,-0.0013287141919136047,0.010441102087497711,0.0028483588248491287,0.009636135771870613,0.016101442329382556
missing_mass,2,1.749692976474762,1.608925700187683,2100,2033,15.0,6,0.015551259,0.00051944406,-0.021643503,30,0.002160128206014633,0.0,0.011184404604136944,-0.0012600906193256378,0.0038783755153417587,0.0013617519289255142,0.002783874049782753,0.003336433321237564,-0.004827093333005905,0.00039871595799922943,-0.008867423050105572,-0.0039466992020606995,-0.005871317349374294,0.01786792079648027
missing_mass,2,1.749692976474762,1.608925700187683,4763,4918,45.0,7,0.010161098,0.0005130278,0.021376157,31,-0.002475546672940254,0.0,-0.0033025648444890976,0.00019681081175804138,0.001254744827747345,0.0014218930155038834,-0.0002514645457267761,0.003088604658842087,-0.000794803723692894,0.00010998919606208801,-0.00215199775993824,-0.0005775503814220428,-0.00022458098828792572,0.005994312626887972
missing_mass,2,1.749692976474762,1.608925700187683,6874,7278,75.0,8,0.008399925,0.00091473013,0.038113754,32,-0.0001682378351688385,0.0,0.0004193149507045746,0.0013999976217746735,-0.0051576122641563416,-0.000819079577922821,-0.0034970976412296295,0.0008107349276542664,-0.006164586171507835,0.0004746764898300171,-0.0018021948635578156,-0.0011454075574874878,-0.0039001889526844025,0.01001607408604629
missing_mass,2,1.749692976474762,1.608925700187683,8689,9242,105.0,9,0.007461554,0.0009882118,0.041175492,33,-2.9068440198898315e-05,0.0,-0.002650965005159378,0.0014517717063426971,-0.00580727681517601,-0.0011548995971679688,-0.00011692196130752563,0.001178838312625885,-0.0010273419320583344,-5.6605786085128784e-05,-0.0010221414268016815,0.0021600723266601562,-0.001269850879907608,0.0073470763974846235
missing_mass,2,1.749692976474762,1.608925700187683,7921,8029,135.0,10,0.0079177525,0.0002169664,0.009040266,34,-0.00011494103819131851,0.0,0.0024216212332248688,-0.0024892110377550125,0.0023438194766640663,0.0001949584111571312,-0.0017756232991814613,0.002017590217292309,0.0011533191427588463,-0.0003074854612350464,-0.0006715385243296623,0.002974275965243578,0.005644853692501783,0.008210662970034043
missing_mass,2,1.749692976474762,1.608925700187683,13799,13986,165.0,11,0.005998978,0.00021565556,0.008985648,35,-0.00014867540448904037,0.0,-0.0020948825404047966,0.0016334401443600655,1.7550773918628693e-05,-0.0008385134860873222,-0.002240542322397232,0.0008412348106503487,-0.0038520637899637222,0.0002762293443083763,-0.0012173186987638474,0.0010038111358880997,0.0023238416761159897,0.006026136621374575
missing_mass,3,1.8848493099212644,1.749692976474762,14397,13995,-165.0,0,0.005933684,0.0004536903,-0.018903762,36,0.0008522756397724152,0.0,0.0004252493381500244,-0.0008867885917425156,-0.0007879771292209625,-0.0008791051805019379,-0.00026556290686130524,-0.0017291717231273651,-0.00023557618260383606,0.0005880557000637054,0.0007411520928144455,0.0008160118013620377,-0.001987660303711891,0.0034227442154068036
missing_mass,3,1.8848493099212644,1.749692976474762,8039,7579,-135.0,1,0.007995604,0.0009437606,-0.03932336,37,-0.00016751885414123535,0.0,-0.002069897949695587,-0.0021855272352695465,0.0009128935635089874,-0.0006327927112579346,-0.002985667437314987,-0.0036218874156475067,-0.0023576654493808746,-0.0003460347652435303,-0.0009957477450370789,-0.0005858056247234344,-0.0007230676710605621,0.006315930987980815
missing_mass,3,1.8848493099212644,1.749692976474762,9543,9259,-105.0,2,0.0072913785,0.00048399818,-0.02016659,38,-0.0004486553370952606,0.0,0.003025069832801819,0.00100787915289402,-0.00030380673706531525,0.0006096754223108292,-0.001349734142422676,0.002758994698524475,0.0027521420270204544,0.0015244968235492706,0.00031442195177078247,-0.00866742990911007,0.0020013637840747833,0.01045911238292405
missing_mass,3,1.8848493099212644,1.749692976474762,6996,6640,-75.0,3,0.008558398,0.0008365511,-0.034856293,39,-0.00042197853326797485,0.0,-0.004057109355926514,0.000555042177438736,-0.002777084708213806,0.0024409219622612,-0.00450018048286438,-0.0024398714303970337,0.005956908687949181,-0.00164886936545372,0.00028978660702705383,-0.0019919760525226593,0.0012396015226840973,0.010030616063445928
missing_mass,3,1.8848493099212644,1.749692976474762,4800,4561,-45.0,4,0.010329669,0.00081809756,-0.034087397,40,-0.0007257759571075439,0.0,-0.0034063607454299927,-0.0028813350945711136,0.006982237100601196,-0.0004771314561367035,0.0008554570376873016,0.0007877238094806671,-0.00444117933511734,-0.0014770850539207458,0.006147030740976334,-0.004777519032359123,-0.001258857548236847,0.012444476389102566
missing_mass,3,1.8848493099212644,1.749692976474762,1994,1909,-15.0,5,0.015999893,0.0006978303,-0.029076261,41,0.0009180027991533279,0.0,0.0021443795412778854,0.0008922368288040161,-0.002205498516559601,0.00047297216951847076,-0.0004509091377258301,-0.002361755818128586,-1.8713995814323425e-05,0.0008678752928972244,0.00160214863717556,-0.003986656665802002,-0.007043825462460518,0.009270148963175736
missing_mass,3,1.8848493099212644,1.749692976474762,1834,1925,15.0,6,0.01630185,0.00077570835,0.03232118,42,-0.0012886207550764084,0.0,-0.012257291004061699,0.0005908794701099396,-0.002839658409357071,0.00016656890511512756,0.005683097988367081,0.003843802958726883,-0.003437809646129608,-0.0008242055773735046,-0.004060611128807068,-0.0027793124318122864,-0.013142986223101616,0.02041724200180324
missing_mass,3,1.8848493099212644,1.749692976474762,4542,4754,45.0,7,0.010366939,0.0007307506,0.030447941,43,-0.00028339773416519165,0.0,-0.0025513824075460434,0.00040718168020248413,-0.0011462531983852386,0.0007776785641908646,-0.001709580421447754,0.0018545426428318024,0.0036428608000278473,0.0022024158388376236,-0.0011521074920892715,-0.003909232094883919,0.002149689942598343,0.007374823509162568
missing_mass,3,1.8848493099212644,1.749692976474762,6600,7039,75.0,8,0.00855475,0.0010313628,0.042973448,44,0.00012733787298202515,0.0,0.0015303455293178558,-0.00042449310421943665,0.004563376307487488,-0.0006554946303367615,-0.00045182928442955017,0.00058026984333992,0.005993835628032684,0.0016266442835330963,-0.0022763796150684357,-0.003436170518398285,-0.00816144049167633,0.012103868230430815
missing_mass,3,1.8848493099212644,1.749692976474762,9317,9654,105.0,9,0.0072582634,0.00056920556,0.023716897,45,0.0008289981633424759,0.0,0.004155304282903671,0.0002524442970752716,-0.001173200085759163,-0.0009593497961759567,0.0029419399797916412,0.00017574802041053772,0.005326531827449799,0.0006937868893146515,0.0026442240923643112,-0.00321786105632782,0.004735976457595825,0.009880762816578738
missing_mass,3,1.8848493099212644,1.749692976474762,7868,7869,135.0,10,0.007971481,2.036139e-06,8.483913e-05,46,4.0051963878795505e-07,0.0,-0.0007378509035333991,0.00158421800006181,-0.001223632600158453,-0.001861078548245132,3.128091339021921e-05,0.0011175659019500017,-0.00510522210970521,0.0012236663606017828,0.0021225186064839363,0.006365168374031782,0.0006020222790539265,0.009066891946651123
missing_mass,3,1.8848493099212644,1.749692976474762,13895,14099,165.0,11,0.0059765005,0.00023350418,0.009729341,47,-0.0002392791211605072,0.0,-0.0024255430325865746,0.00020830240100622177,-0.00039964448660612106,0.0008200136944651604,-0.0020369142293930054,-0.001725844107568264,-0.0009141415357589722,-0.0010132454335689545,-0.00037132296711206436,0.0019161300733685493,0.0029192552901804447,0.005304470448272979
missing_mass,4,2.0398653745651245,1.8848493099212644,14388,14484,-165.0,0,0.0058851466,0.00010654273,0.0044392804,48,-0.000215223990380764,0.0,0.00035156821832060814,0.0004321187734603882,0.0022947252728044987,0.0006212927401065826,0.0035645796451717615,0.00036925775930285454,0.002391283167526126,0.0017881677486002445,-0.0025052407290786505,-0.005073538515716791,-0.0015604938380420208,0.007887898362857608
missing_mass,4,2.0398653745651245,1.8848493099212644,7547,7291,-135.0,1,0.008207239,0.0005528331,-0.02303471,49,0.000632045790553093,0.0,0.0037719812244176865,0.003829093649983406,0.0048624202609062195,-0.000530831515789032,-0.00022946298122406006,-0.0026364773511886597,-0.002982771024107933,-0.00020413100719451904,0.004396386444568634,0.0012128781527280807,0.005521472543478012,0.010974625281806092
missing_mass,4,2.0398653745651245,1.8848493099212644,9882,9841,-105.0,2,0.007120522,6.661013e-05,-0.002775422,50,-0.0001443598885089159,0.0,0.001459390390664339,-0.000777148175984621,0.0006132305134087801,-0.0008920340333133936,-0.0037233333569020033,-0.0003059925511479378,-0.004079771228134632,-0.00012049288488924503,-0.00036974367685616016,-0.006045612506568432,-0.0020951014012098312,0.00869585425022058
missing_mass,4,2.0398653745651245,1.8848493099212644,6828,6413,-75.0,3,0.008682786,0.0010042844,-0.041845184,51,-0.0005169734358787537,0.0,-0.005031224340200424,-0.00044478103518486023,-0.003425862640142441,0.0017790161073207855,-0.004146352410316467,-0.000837232917547226,0.005287576466798782,0.001101173460483551,0.00280669704079628,-0.006157092750072479,-0.004972882568836212,0.0125801784092931
missing_mass,4,2.0398653745651245,1.8848493099212644,4811,4629,-45.0,4,0.010288927,0.0006177728,-0.025740534,52,0.0010522380471229553,0.0,-0.002043822780251503,0.0013085175305604935,0.0024237297475337982,-0.00012965314090251923,-0.0004634447395801544,0.0011083725839853287,0.0009297225624322891,0.000649232417345047,-0.0030810758471488953,0.0009367763996124268,-0.004863813519477844,0.007045873143628909
missing_mass,4,2.0398653745651245,1.8848493099212644,1888,1885,-15.0,5,0.016280074,2.5477913e-05,-0.0010615797,53,0.00035103497793897986,0.0,-0.012481882236897945,-0.0010615796782076359,0.0032537293154746294,-0.0017749447142705321,-0.0019411076791584492,-0.0010070540010929108,-0.004840874578803778,0.005085132084786892,-0.002490023383870721,-0.0008688983507454395,-0.0056887296959757805,0.016253500622403626
missing_mass,4,2.0398653745651245,1.8848493099212644,1830,1899,15.0,6,0.01637085,0.0005929064,0.024704432,54,-0.0006635617464780807,0.0,0.001398041844367981,0.007174056023359299,0.012231238186359406,-0.0030902400612831116,-0.0002975892275571823,-0.006444510072469711,-0.008525732904672623,-0.0015883464366197586,-0.00913568027317524,0.0038826875388622284,-0.0025983285158872604,0.02085984537971843
missing_mass,4,2.0398653745651245,1.8848493099212644,4652,4782,45.0,7,0.0102938665,0.00044154696,0.01839779,55,0.0005084909498691559,0.0,-0.005927550606429577,-0.0015997495502233505,0.002328071743249893,-0.0006134286522865295,0.0006754025816917419,0.00039920955896377563,-0.003704449161887169,-0.002362329512834549,-0.0011561205610632896,-0.004906218498945236,-0.0003713853657245636,0.009445339255686195
missing_mass,4,2.0398653745651245,1.8848493099212644,6486,6790,75.0,8,0.008674877,0.00073372916,0.030572047,56,0.0005401279777288437,0.0,-0.0013975407928228378,-0.0001827329397201538,-0.0016414765268564224,-0.0007287207990884781,-0.0007382072508335114,0.0015798266977071762,0.004600409418344498,0.0021340325474739075,0.0003009773790836334,-0.0031569786369800568,-0.004012217745184898,0.007772862138255138
missing_mass,4,2.0398653745651245,1.8848493099212644,9676,10011,105.0,9,0.0071252175,0.00054524874,0.022718698,57,0.0003581531345844269,0.0,0.002447528764605522,0.002110552042722702,0.00379258394241333,0.00022862106561660767,-0.0017329994589090347,0.0007139649242162704,0.0038711559027433395,2.6181340217590332e-05,0.0016321279108524323,0.0004505254328250885,0.0017903652042150497,0.00704136705259002
missing_mass,4,2.0398653745651245,1.8848493099212644,7352,7452,135.0,10,0.0082185045,0.00021644638,0.009018599,58,0.00012376345694065094,0.0,-0.0030012386851012707,0.0030315429903566837,-0.00202338770031929,0.00025850627571344376,0.0002337368205189705,0.0003573484718799591,-0.001996934413909912,0.0019603800028562546,-0.0008488371968269348,-0.0035685482434928417,-0.0012832572683691978,0.0067445463325076635
missing_mass,4,2.0398653745651245,1.8848493099212644,14113,14253,165.0,11,0.0059373346,0.00015814642,0.006589434,59,-0.00011539878323674202,0.0,-0.002297959290444851,-0.0017637256532907486,-0.0015380661934614182,0.0002185381017625332,-0.0012781033292412758,-0.001766500063240528,0.0003527873195707798,-0.0008291588164865971,-0.0010351743549108505,-0.0034187505953013897,0.0067096371203660965,0.008611781126547993
